pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPAUD,3D,bullish,direct_touch,2018-02-07,2018-02-12,2018-02-12 13:00:00,2018-02-12 18:00:00,2018-02-13 10:00:00,0.6666666666666666,1.7646,1.76119,1.76355,34.099999999999994,23.599999999999177,69.2082111436926,1,H1,1.76186,1.75586,1.7680099999999999,1.7680099999999999,1.0249999999999788,60.00000000000005,61.49999999999878,tp,61.49999999999878,1.0249999999999788,win,81.59999999999944,42.599999999999305,1.6666666666666654
EURCAD,3D,bearish,direct_touch,2018-02-07,2018-02-12,2018-02-12 15:00:00,2018-02-13 14:00:00,2018-03-01 17:00:00,16.125,1.5464,1.55708,1.55623,106.8,8.500000000000174,7.958801498127503,1,wick_diff,1.55623,1.5699033333333334,1.53572,1.5699033333333334,1.5,136.73333333333426,205.10000000000028,sl,-136.73333333333426,-1.0,loss,52.30000000000068,161.1999999999991,0.7313505607020916
EURGBP,3D,bearish,direct_touch,2018-02-07,2018-02-12,2018-02-12 01:00:00,2018-02-13 17:00:00,2018-02-20 09:00:00,6.666666666666667,0.88719,0.8911,0.88981,39.1,12.900000000000134,32.99232736572924,3,H4,0.8909,0.8969,0.8832800000000001,0.8832800000000001,1.2699999999999922,60.00000000000005,76.19999999999959,tp,76.19999999999959,1.269999999999992,win,95.30000000000038,10.799999999999699,1.6666666666666654
EURJPY,3D,bullish,direct_touch,2017-11-24,2017-11-29,2018-02-14 13:00:00,2018-02-14 13:00:00,2018-02-14 14:00:00,0.041666666666666664,131.7985,131.231,131.724,56.75,49.2999999999995,86.87224669603437,3,H1,131.674,131.074,132.36599999999999,132.36599999999999,1.1533333333333091,59.99999999999943,69.19999999999789,tp,69.19999999999789,1.1533333333333091,win,78.79999999999825,6.60000000000025,0.016666666666666823
GBPAUD,3D,bearish,direct_touch,2018-02-12,2018-02-15,2018-02-15 00:00:00,2018-02-15 11:00:00,2018-03-16 16:00:00,29.208333333333332,1.77009,1.79993,1.77814,298.4,217.89999999999975,73.02278820375328,3,D,1.77378,1.8029140000000001,1.7402499999999999,1.8029140000000001,1.1508889956751498,291.34000000000214,335.3000000000006,sl,-291.34000000000214,-1.0,loss,138.19999999999942,292.49999999999994,0.34324157341937
GBPAUD,3D,bullish,direct_touch,2018-02-15,2018-02-20,2018-02-20 04:00:00,2018-02-20 07:00:00,2018-02-20 09:00:00,0.08333333333333333,1.76632,1.7576,1.76254,87.2,49.399999999999444,56.65137614678836,2,H1,1.76166,1.75274,1.77504,1.77504,1.5,89.20000000000039,133.79999999999947,tp,133.79999999999947,1.4999999999999876,win,135.19999999999976,11.000000000001009,1.1210762331838517
GBPCAD,3D,bullish,direct_touch,2018-02-15,2018-02-20,2018-02-20 00:00:00,2018-02-20 07:00:00,2018-02-22 17:00:00,2.4166666666666665,1.76632,1.7576,1.76254,87.2,49.399999999999444,56.65137614678836,2,H4,1.75698,1.74494,1.77504,1.77504,1.5,120.4000000000005,180.59999999999965,tp,180.59999999999965,1.499999999999991,win,186.69999999999965,20.999999999999908,0.8305647840531527
AUDCHF,3D,bearish,direct_touch,2018-02-15,2018-02-20,2018-02-20 04:00:00,2018-02-20 16:00:00,2018-02-21 20:00:00,1.1666666666666667,0.73658,0.73994,0.73769,33.6,22.500000000000853,66.96428571428825,2,H1,0.73946,0.74546,0.73322,0.73322,1.040000000000003,60.00000000000005,62.40000000000023,tp,62.40000000000023,1.040000000000003,win,68.20000000000049,3.9999999999995595,1.6666666666666654
EURGBP,3D,bullish,direct_touch,2018-02-12,2018-02-15,2018-02-15 13:00:00,2018-02-23 12:00:00,2018-04-12 14:00:00,48.083333333333336,0.88596,0.87322,0.88432,127.39999999999999,110.99999999999999,87.12715855572998,4,H4,0.87888,0.8656666666666667,0.8986999999999999,0.8656666666666667,1.5,132.13333333333298,198.19999999999948,sl,-132.13333333333298,-1.0,loss,179.20000000000047,145.6999999999997,0.756811301715441
EURUSD,3D,bullish,direct_touch,2018-02-12,2018-02-15,2018-02-27 15:00:00,2018-02-28 08:00:00,2018-03-02 10:00:00,2.0833333333333335,1.22515,1.22054,1.22348,46.1,29.399999999999427,63.77440347071459,3,D,1.22118,1.21518,1.22976,1.22976,1.4300000000000042,60.00000000000005,85.80000000000031,tp,85.80000000000031,1.430000000000004,win,86.3999999999998,57.59999999999987,1.6666666666666654
AUDJPY,3D,bullish,direct_touch,2017-06-14,2017-06-19,2018-02-28 20:00:00,2018-03-01 00:00:00,2018-03-02 08:00:00,1.3333333333333333,82.958,82.592,82.854,36.6,26.200000000000045,71.58469945355203,4,H4,82.608,82.00800000000001,83.324,82.00800000000001,1.1933333333333347,59.99999999999943,71.5999999999994,sl,-59.99999999999943,-1.0,loss,56.99999999999932,60.5000000000004,0.016666666666666823
AUDCHF,3D,bullish,direct_touch,2018-02-12,2018-02-15,2018-02-15 11:00:00,2018-03-02 09:00:00,2018-03-08 19:00:00,6.416666666666667,0.73394,0.72686,0.72764,70.8,7.800000000000029,11.016949152542413,4,3D,0.72764,0.7187199999999999,0.74102,0.74102,1.5,89.20000000000039,133.80000000000058,tp,133.80000000000058,1.5,win,136.80000000000024,33.99999999999959,1.1210762331838517
GBPAUD,3D,bearish,direct_touch,2018-02-28,2018-03-05,2018-03-05 14:00:00,2018-03-05 14:00:00,2018-03-06 00:00:00,0.4166666666666667,1.78564,1.79122,1.78663,55.8,45.90000000000094,82.25806451613072,3,D,1.78663,1.79263,1.78006,1.78006,1.094999999999993,60.00000000000005,65.69999999999965,tp,65.69999999999965,1.0949999999999933,win,67.99999999999918,42.200000000001125,1.6666666666666654
CADCHF,3D,bearish,direct_touch,2018-02-28,2018-03-05,2018-03-08 14:00:00,2018-03-09 01:00:00,2018-03-13 19:00:00,4.75,0.735,0.74177,0.73918,67.7,25.900000000000922,38.257016248154976,8,D,0.73892,0.7460466666666667,0.7282299999999999,0.7282299999999999,1.5,71.26666666666725,106.90000000000087,tp,106.90000000000087,1.5,win,120.0000000000001,39.00000000000014,1.4031805425631316
EURJPY,3D,bearish,direct_touch,2018-03-08,2018-03-13,2018-03-13 04:00:00,2018-03-13 09:00:00,2018-03-14 15:00:00,1.25,131.6425,132.016,131.982,37.35,3.3999999999991815,9.103078982594862,2,3D,131.982,132.582,131.269,131.269,1.1883333333333344,59.99999999999943,71.29999999999939,tp,71.29999999999939,1.1883333333333344,win,95.59999999999889,44.99999999999886,0.016666666666666823
NZDCAD,3D,bearish,direct_touch,2018-03-08,2018-03-13,2018-03-13 05:00:00,2018-03-13 13:00:00,2018-03-13 19:00:00,0.25,0.94082,0.94464,0.94104,38.199999999999996,36.000000000000476,94.24083769633633,2,H4,0.94442,0.95042,0.9369999999999999,0.95042,1.236666666666681,60.00000000000005,74.20000000000093,sl,-60.00000000000005,-1.0,loss,16.5000000000004,60.00000000000005,1.6666666666666654
EURCAD,3D,bearish,direct_touch,2018-03-08,2018-03-13,2018-03-13 15:00:00,2018-03-13 19:00:00,2018-03-19 16:00:00,5.875,1.60246,1.61225,1.60674,97.89999999999999,55.099999999999035,56.281920326863165,2,H1,1.60577,1.6145033333333332,1.59267,1.6145033333333332,1.5,87.33333333333259,130.9999999999989,sl,-87.33333333333259,-1.0,loss,75.49999999999945,92.9000000000002,1.145038167938941
AUDUSD,3D,bullish,direct_touch,2018-03-05,2018-03-08,2018-03-16 11:00:00,2018-03-16 14:00:00,2018-03-28 07:00:00,11.708333333333334,0.77627,0.77128,0.77258,49.89999999999999,13.000000000000789,26.052104208418413,5,H4,0.77244,0.76644,0.7812600000000001,0.76644,1.470000000000007,60.00000000000005,88.2000000000005,sl,-60.00000000000005,-1.0,loss,61.499999999999886,63.19999999999992,1.6666666666666654
AUDJPY,3D,bullish,direct_touch,2018-03-05,2018-03-08,2018-03-16 11:00:00,2018-03-19 01:00:00,2018-03-22 22:00:00,3.875,82.083,81.491,81.564,59.199999999999996,7.299999999999329,12.33108108107995,3,wick_diff,81.564,80.82333333333332,82.675,80.82333333333332,1.5,74.06666666666695,111.10000000000042,sl,-74.06666666666695,-1.0,loss,101.60000000000053,102.19999999999914,0.01350135013501345
EURCHF,3D,bearish,direct_touch,2018-03-08,2018-03-13,2018-03-13 17:00:00,2018-03-19 18:00:00,2018-03-22 10:00:00,2.6666666666666665,1.17081,1.17415,1.17126,33.4,28.900000000000592,86.5269461077862,5,H4,1.17408,1.18008,1.16747,1.16747,1.1016666666666666,60.00000000000005,66.10000000000005,tp,66.10000000000005,1.1016666666666666,win,89.39999999999948,8.20000000000043,1.6666666666666654
EURNZD,3D,bearish,direct_touch,2018-03-08,2018-03-13,2018-03-16 16:00:00,2018-03-21 08:00:00,2018-04-03 12:00:00,13.166666666666666,1.70341,1.71318,1.70971,97.69999999999999,34.69999999999862,35.516888433980164,1,H1,1.71174,1.7238066666666667,1.69364,1.69364,1.5,120.6666666666667,181.00000000000003,tp,181.00000000000003,1.4999999999999998,win,202.80000000000075,46.200000000000685,0.8287292817679555
NZDCAD,3D,bullish,direct_touch,2018-03-13,2018-03-16,2018-03-21 01:00:00,2018-03-21 10:00:00,2018-03-26 13:00:00,5.125,0.93714,0.9328,0.93609,43.4,32.90000000000015,75.80645161290357,5,D,0.93352,0.92752,0.94148,0.94148,1.32666666666666,60.00000000000005,79.59999999999967,tp,79.59999999999967,1.32666666666666,win,79.59999999999967,46.59999999999997,1.6666666666666654
AUDCAD,3D,bullish,direct_touch,2018-02-28,2018-03-05,2018-03-22 09:00:00,2018-03-23 13:00:00,2018-04-03 14:00:00,11.041666666666666,0.99516,0.98697,0.99131,81.89999999999999,43.400000000000105,52.99145299145312,4,H4,0.9916,0.9837666666666668,1.00335,0.9837666666666668,1.5,78.33333333333248,117.49999999999926,sl,-78.33333333333248,-1.0,loss,71.39999999999924,91.40000000000036,1.2765957446808651
AUDNZD,3D,bullish,direct_touch,2017-07-31,2017-08-03,2018-03-26 02:00:00,2018-03-26 14:00:00,2018-03-29 06:00:00,2.6666666666666665,1.0626,1.05913,1.06158,34.699999999999996,24.500000000000632,70.60518731988655,2,H4,1.0592,1.0532,1.06607,1.06607,1.1450000000000247,60.00000000000005,68.70000000000154,tp,68.70000000000154,1.1450000000000247,win,74.80000000000153,30.999999999998806,1.6666666666666654
CADCHF,3D,bearish,direct_touch,2018-03-29,2018-04-03,2018-04-03 00:00:00,2018-04-03 10:00:00,2018-04-03 14:00:00,0.16666666666666666,0.74012,0.74326,0.74186,31.4,14.000000000000679,44.58598726114866,5,H1,0.74309,0.74909,0.73698,0.74909,1.0183333333333424,60.00000000000005,61.1000000000006,sl,-60.00000000000005,-1.0,loss,14.500000000000624,62.40000000000023,1.6666666666666654
AUDUSD,3D,bearish,direct_touch,2018-03-26,2018-03-29,2018-03-30 06:00:00,2018-04-10 14:00:00,2018-04-23 18:00:00,13.166666666666666,0.76974,0.77889,0.77576,91.5,31.29999999999966,34.20765027322367,7,D,0.77504,0.7846733333333332,0.76059,0.76059,1.5,96.33333333333272,144.49999999999963,tp,144.49999999999963,1.5000000000000058,win,148.49999999999918,62.40000000000023,1.0380622837370308
EURJPY,3D,bearish,direct_touch,2018-04-11,2018-04-16,2018-04-16 00:00:00,2018-04-16 12:00:00,2018-04-24 13:00:00,8.041666666666666,132.4555,132.898,132.622,44.25,27.599999999998204,62.37288135592814,3,H4,132.823,133.423,132.013,133.423,1.3500000000000165,59.99999999999943,81.00000000000023,sl,-59.99999999999943,-1.0,loss,78.00000000000011,64.49999999999818,0.016666666666666823
EURUSD,3D,bearish,direct_touch,2018-04-11,2018-04-16,2018-04-16 07:00:00,2018-04-16 12:00:00,2018-04-20 08:00:00,3.8333333333333335,1.23564,1.23975,1.2378,41.099999999999994,19.499999999998963,47.44525547445003,2,H4,1.23784,1.24384,1.23153,1.23153,1.051666666666672,60.00000000000005,63.10000000000038,tp,63.10000000000038,1.051666666666672,win,66.30000000000136,35.60000000000007,1.6666666666666654
AUDCAD,3D,bullish,direct_touch,2018-04-11,2018-04-16,2018-04-16 12:00:00,2018-04-17 12:00:00,2018-04-18 14:00:00,1.0833333333333333,0.97798,0.97494,0.97743,30.4,24.89999999999992,81.90789473684184,8,H1,0.97502,0.96902,0.98102,0.98102,1.0,60.00000000000005,60.00000000000005,tp,60.00000000000005,1.0,win,75.1999999999997,13.400000000000079,1.6666666666666654
GBPAUD,3D,bearish,direct_touch,2018-04-16,2018-04-19,2018-04-19 16:00:00,2018-04-25 01:00:00,2018-04-27 12:00:00,2.4583333333333335,1.83369,1.84766,1.83703,139.7,106.30000000000139,76.09162491052355,6,H4,1.84254,1.8577533333333334,1.81972,1.81972,1.5,152.133333333333,228.2000000000006,tp,228.2000000000006,1.500000000000007,win,232.30000000000084,49.59999999999853,0.65731814198072
NZDCAD,3D,bullish,direct_touch,2018-02-12,2018-02-15,2018-04-24 06:00:00,2018-04-25 14:00:00,2018-05-01 12:00:00,5.916666666666667,0.91272,0.90192,0.9098,108.0,78.79999999999998,72.96296296296293,10,H4,0.9101,0.9008400000000001,0.92352,0.9008400000000001,1.4492440604751708,92.59999999999934,134.19999999999987,sl,-92.59999999999934,-1.0,loss,8.699999999999264,96.50000000000047,1.0799136069114548
CHFJPY,3D,bullish,direct_touch,2018-04-19,2018-04-24,2018-04-26 14:00:00,2018-04-27 06:00:00,2018-05-03 10:00:00,6.166666666666667,110.701,110.294,110.602,40.699999999999996,30.800000000000693,75.67567567567738,3,H4,110.316,109.71600000000001,111.10799999999999,109.71600000000001,1.3199999999999914,59.99999999999943,79.19999999999874,sl,-59.99999999999943,-1.0,loss,29.999999999999716,70.6000000000003,0.016666666666666823
GBPAUD,3D,bullish,direct_touch,2018-04-19,2018-04-24,2018-04-27 10:00:00,2018-04-27 19:00:00,2018-05-02 19:00:00,5.0,1.82475,1.8173,1.8243,74.5,70.00000000000117,93.95973154362574,2,H4,1.81826,1.8089666666666666,1.8322,1.8089666666666666,1.5,92.93333333333375,139.40000000000063,sl,-92.93333333333375,-1.0,loss,112.70000000000113,93.39999999999904,1.0760401721664228
CADCHF,3D,bearish,direct_touch,2018-04-19,2018-04-24,2018-04-26 12:00:00,2018-04-30 13:00:00,2018-05-03 09:00:00,2.8333333333333335,0.76704,0.77161,0.77014,45.7,14.699999999999713,32.166301969364795,2,H4,0.7715,0.7775199999999999,0.7624700000000001,0.7775199999999999,1.5,60.19999999999914,90.2999999999987,sl,-60.19999999999914,-1.0,loss,10.000000000000009,63.19999999999992,1.661129568106336
AUDNZD,3D,bearish,direct_touch,2018-04-27,2018-05-02,2018-05-02 03:00:00,2018-05-03 01:00:00,2018-05-09 07:00:00,6.25,1.06965,1.07292,1.07214,32.699999999999996,7.800000000000029,23.8532110091744,4,H4,1.07272,1.07872,1.0663799999999999,1.0663799999999999,1.0566666666666678,60.00000000000005,63.40000000000012,tp,63.40000000000012,1.0566666666666678,win,68.39999999999957,29.400000000001647,1.6666666666666654
EURCAD,3D,bullish,direct_touch,2018-01-30,2018-02-02,2018-05-09 14:00:00,2018-05-09 14:00:00,2018-05-10 07:00:00,0.7083333333333334,1.52792,1.52208,1.52528,58.39999999999999,31.999999999998696,54.79452054794297,1,D,1.52607,1.52007,1.53376,1.52007,1.2816666666666614,60.00000000000005,76.89999999999974,sl,-60.00000000000005,-1.0,loss,32.09999999999935,110.79999999999978,1.6666666666666654
EURCHF,3D,bullish,direct_touch,2018-05-10,2018-05-15,2018-05-15 11:00:00,2018-05-15 15:00:00,2018-05-16 10:00:00,0.7916666666666666,1.19158,1.18662,1.18998,49.599999999999994,33.60000000000029,67.74193548387156,3,D,1.18666,1.1800733333333333,1.1965400000000002,1.1800733333333333,1.5,65.8666666666674,98.8000000000011,sl,-65.8666666666674,-1.0,loss,17.599999999999838,68.39999999999957,1.5182186234817645
EURCAD,3D,bullish,direct_touch,2018-05-10,2018-05-15,2018-05-15 12:00:00,2018-05-16 09:00:00,2018-05-16 13:00:00,0.16666666666666666,1.52333,1.51499,1.52081,83.39999999999999,58.19999999999936,69.78417266186973,4,H4,1.51937,1.5111700000000001,1.53167,1.5111700000000001,1.5,81.99999999999984,122.99999999999977,sl,-81.99999999999984,-1.0,loss,26.49999999999819,94.5000000000018,1.2195121951219536
EURJPY,3D,bearish,direct_touch,2018-05-15,2018-05-18,2018-05-18 00:00:00,2018-05-18 08:00:00,2018-05-23 01:00:00,4.708333333333333,130.778,131.378,131.138,60.0,23.999999999998067,39.99999999999678,4,H4,131.114,131.738,130.178,130.178,1.5,62.39999999999952,93.6000000000007,tp,93.6000000000007,1.5000000000000229,win,128.9999999999992,23.599999999999,0.01602564102564115
CADCHF,3D,bullish,direct_touch,2018-05-15,2018-05-18,2018-05-18 00:00:00,2018-05-18 12:00:00,2018-05-23 06:00:00,4.75,0.78082,0.77606,0.77995,47.6,38.900000000000595,81.72268907563151,5,D,0.77658,0.77058,0.78558,0.77058,1.4999999999999816,60.00000000000005,89.99999999999896,sl,-60.00000000000005,-1.0,loss,52.99999999999971,67.80000000000008,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2018-04-24,2018-04-27,2018-05-18 16:00:00,2018-05-21 04:00:00,2018-05-23 08:00:00,2.1666666666666665,111.13,111.565,111.144,43.5,42.09999999999923,96.78160919540052,5,D,111.328,111.928,110.695,110.695,1.0550000000000264,59.99999999999943,63.30000000000098,tp,63.30000000000098,1.0550000000000264,win,64.60000000000008,58.799999999999386,0.016666666666666823
AUDJPY,3D,bearish,direct_touch,2018-04-19,2018-04-24,2018-05-21 00:00:00,2018-05-21 12:00:00,2018-05-23 07:00:00,1.7916666666666667,83.467,83.946,83.654,47.9,29.20000000000016,60.960334029227894,1,H4,83.883,84.48299999999999,82.988,82.988,1.4916666666666742,59.99999999999943,89.4999999999996,tp,89.4999999999996,1.4916666666666742,win,113.19999999999908,59.900000000000375,0.016666666666666823
AUDUSD,3D,bearish,direct_touch,2018-05-15,2018-05-18,2018-05-18 07:00:00,2018-05-21 15:00:00,2018-05-29 23:00:00,8.333333333333334,0.75263,0.7567,0.75478,40.699999999999996,19.200000000000326,47.174447174447984,7,D,0.75654,0.76254,0.74856,0.74856,1.3299999999999967,60.00000000000005,79.79999999999987,tp,79.79999999999987,1.3299999999999967,win,89.20000000000039,40.29999999999978,1.6666666666666654
AUDCHF,3D,bearish,direct_touch,2018-05-15,2018-05-18,2018-05-21 10:00:00,2018-05-21 16:00:00,2018-05-23 03:00:00,1.4583333333333333,0.75295,0.75712,0.75458,41.699999999999996,25.399999999999867,60.91127098321311,7,H4,0.75556,0.76156,0.74878,0.74878,1.1300000000000003,60.00000000000005,67.80000000000008,tp,67.80000000000008,1.1300000000000003,win,70.79999999999976,27.800000000000047,1.6666666666666654
EURCHF,3D,bullish,direct_touch,2018-03-26,2018-03-29,2018-05-22 14:00:00,2018-05-23 06:00:00,2018-05-23 11:00:00,0.20833333333333334,1.17023,1.16516,1.1694,50.699999999999996,42.40000000000021,83.62919132149943,5,D,1.16538,1.1587666666666667,1.1753,1.1587666666666667,1.5,66.1333333333336,99.19999999999928,sl,-66.1333333333336,-1.0,loss,24.100000000000232,72.40000000000136,1.5120967741935423
EURJPY,3D,bullish,direct_touch,2017-08-21,2017-08-24,2018-05-23 09:00:00,2018-05-25 12:00:00,2018-05-29 06:00:00,3.75,128.4375,127.564,127.84,87.35000000000001,27.600000000001046,31.597023468804856,1,H1,127.59,126.44266666666667,129.311,126.44266666666667,1.5,114.73333333333358,172.10000000000036,sl,-114.73333333333358,-1.0,loss,94.89999999999839,143.99999999999977,0.008715862870424154
EURCAD,3D,bullish,direct_touch,2018-05-23,2018-05-28,2018-05-28 12:00:00,2018-05-29 08:00:00,2018-06-05 12:00:00,7.166666666666667,1.50975,1.50022,1.50234,95.3,21.199999999998997,22.245540398739767,3,D,1.50124,1.4892133333333333,1.51928,1.51928,1.5,120.2666666666663,180.40000000000055,tp,180.40000000000055,1.500000000000009,win,180.9000000000016,94.79999999999933,0.8314855875831512
EURNZD,3D,bullish,direct_touch,2018-04-16,2018-04-19,2018-05-28 10:00:00,2018-05-29 08:00:00,2018-06-14 14:00:00,16.25,1.67662,1.66738,1.67565,92.39999999999999,82.69999999999999,89.50216450216449,4,D,1.66889,1.6575766666666667,1.68586,1.6575766666666667,1.5,113.13333333333286,169.69999999999928,sl,-113.13333333333286,-1.0,loss,153.3999999999991,118.09999999999876,0.8839127872716596
AUDJPY,3D,bullish,direct_touch,2018-05-10,2018-05-15,2018-05-29 01:00:00,2018-05-29 18:00:00,2018-05-31 08:00:00,1.5833333333333333,81.876,81.136,81.766,74.0,63.000000000000966,85.13513513513644,4,D,81.142,80.15933333333332,82.616,82.616,1.5,98.26666666666739,147.40000000000038,tp,147.40000000000038,1.4999999999999927,win,152.60000000000105,11.199999999999477,0.010176390773405623
NZDCAD,3D,bearish,direct_touch,2018-05-07,2018-05-10,2018-05-28 01:00:00,2018-05-31 13:00:00,2018-06-11 12:00:00,10.958333333333334,0.90147,0.90832,0.9062,68.5,21.200000000000106,30.948905109489207,1,H1,0.90816,0.9171866666666666,0.89462,0.9171866666666666,1.5,90.26666666666627,135.39999999999995,sl,-90.26666666666627,-1.0,loss,51.99999999999982,92.30000000000071,1.1078286558345691
CADCHF,3D,bullish,direct_touch,2018-05-28,2018-05-31,2018-05-31 13:00:00,2018-05-31 14:00:00,2018-06-18 16:00:00,18.083333333333332,0.76309,0.75664,0.7626,64.5,59.59999999999965,92.40310077519325,1,H1,0.75898,0.7519399999999999,0.76954,0.7519399999999999,1.5,70.40000000000046,105.60000000000014,sl,-70.40000000000046,-1.0,loss,93.99999999999963,73.60000000000034,1.420454545454536
AUDCAD,3D,bearish,direct_touch,2018-05-28,2018-05-31,2018-05-31 13:00:00,2018-06-04 02:00:00,2018-06-04 13:00:00,0.4583333333333333,0.97939,0.98387,0.98182,44.8,20.49999999999996,45.75892857142849,2,H4,0.98376,0.98976,0.9749099999999999,0.98976,1.4750000000000028,60.00000000000005,88.50000000000024,sl,-60.00000000000005,-1.0,loss,10.299999999999754,61.20000000000014,1.6666666666666654
EURCAD,3D,bearish,direct_touch,2018-05-28,2018-05-31,2018-05-31 13:00:00,2018-06-05 14:00:00,2018-06-18 23:00:00,13.375,1.51139,1.52244,1.51522,110.5,72.20000000000005,65.33936651583714,2,H4,1.52211,1.5366233333333335,1.50034,1.5366233333333335,1.5,145.13333333333378,217.70000000000067,sl,-145.13333333333378,-1.0,loss,101.29999999999971,157.4999999999993,0.6890215893431306
EURCAD,3D,bearish,direct_touch,2018-05-15,2018-05-18,2018-06-07 06:00:00,2018-06-07 07:00:00,2018-06-08 14:00:00,1.2916666666666667,1.52812,1.53149,1.52986,33.7,16.300000000000203,48.36795252225579,1,H1,1.531,1.537,1.5247499999999998,1.5247499999999998,1.0416666666666805,60.00000000000005,62.50000000000089,tp,62.50000000000089,1.0416666666666805,win,68.39999999999957,51.800000000001845,1.6666666666666654
AUDNZD,3D,bullish,direct_touch,2018-05-31,2018-06-05,2018-06-05 08:00:00,2018-06-13 11:00:00,2018-06-18 14:00:00,5.125,1.08452,1.07773,1.08056,67.89999999999999,28.29999999999888,41.6789396170823,5,D,1.07776,1.0687266666666668,1.09131,1.0687266666666668,1.5,90.33333333333226,135.49999999999952,sl,-90.33333333333226,-1.0,loss,22.400000000000198,91.60000000000056,1.107011070110714
EURNZD,3D,bearish,direct_touch,2018-06-08,2018-06-13,2018-06-13 18:00:00,2018-06-13 18:00:00,2018-06-14 11:00:00,0.7083333333333334,1.67865,1.68218,1.68132,35.3,8.60000000000083,24.362606232296965,2,H4,1.68172,1.68772,1.67512,1.67512,1.1000000000000258,60.00000000000005,66.0000000000016,tp,66.0000000000016,1.1000000000000258,win,127.80000000000013,25.0999999999979,1.6666666666666654
EURCAD,3D,bearish,direct_touch,2018-06-08,2018-06-13,2018-06-13 07:00:00,2018-06-14 11:00:00,2018-06-14 12:00:00,0.041666666666666664,1.53049,1.53618,1.53563,56.89999999999999,5.5000000000005045,9.666080843586125,3,3D,1.53563,1.54285,1.5248,1.5248,1.5,72.20000000000005,108.30000000000116,tp,108.30000000000116,1.500000000000015,win,163.90000000000126,2.4999999999986144,1.3850415512465366
EURUSD,3D,bearish,direct_touch,2018-06-08,2018-06-13,2018-06-13 19:00:00,2018-06-14 11:00:00,2018-06-14 12:00:00,0.041666666666666664,1.1799,1.18402,1.18209,41.2,19.299999999999873,46.844660194174445,3,H4,1.18371,1.18971,1.17578,1.17578,1.3216666666666643,60.00000000000005,79.29999999999993,tp,79.29999999999993,1.3216666666666643,win,152.30000000000075,14.699999999998603,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2018-06-05,2018-06-08,2018-06-14 12:00:00,2018-06-14 12:00:00,2018-06-15 07:00:00,0.7916666666666666,1.6642,1.66015,1.66108,40.49999999999999,9.299999999998754,22.96296296295989,1,H4,1.66086,1.65486,1.66825,1.66825,1.231666666666667,60.00000000000005,73.90000000000008,tp,73.90000000000008,1.231666666666667,win,82.1000000000005,37.799999999998946,1.6666666666666654
AUDJPY,3D,bullish,direct_touch,2018-06-21,2018-06-26,2018-06-26 00:00:00,2018-06-26 02:00:00,2018-06-29 15:00:00,3.5416666666666665,81.31,80.63,80.988,68.0,35.80000000000041,52.64705882353001,2,H4,80.993,80.32833333333332,81.99000000000001,81.99000000000001,1.5,66.4666666666676,99.70000000000141,tp,99.70000000000141,1.5,win,101.60000000000053,29.50000000000017,0.015045135406218444
NZDCAD,3D,bullish,direct_touch,2018-06-21,2018-06-26,2018-06-26 09:00:00,2018-06-27 00:00:00,2018-06-27 15:00:00,0.625,0.9135,0.9093,0.9115,41.99999999999999,21.999999999999797,52.3809523809519,2,H1,0.91021,0.90421,0.9177,0.90421,1.2483333333333317,60.00000000000005,74.89999999999996,sl,-60.00000000000005,-1.0,loss,9.700000000000264,61.899999999999174,1.6666666666666654
CHFJPY,3D,bullish,direct_touch,2018-06-21,2018-06-26,2018-06-26 11:00:00,2018-06-28 12:00:00,2018-06-29 04:00:00,0.6666666666666666,110.783,110.116,110.604,66.7,48.799999999999955,73.1634182908545,6,H4,110.366,109.64333333333333,111.45,111.45,1.5,72.26666666666688,108.40000000000032,tp,108.40000000000032,1.5,win,109.0999999999994,5.700000000000216,0.013837638376383722
AUDJPY,3D,bearish,direct_touch,2018-06-26,2018-06-29,2018-06-29 02:00:00,2018-06-29 08:00:00,2018-07-09 08:00:00,10.0,81.381,81.936,81.642,55.50000000000001,29.400000000001114,52.97297297297497,6,D,81.882,82.58600000000001,80.826,82.58600000000001,1.5,70.40000000000077,105.60000000000116,sl,-70.40000000000077,-1.0,loss,89.80000000000103,74.69999999999999,0.014204545454545298
EURCHF,3D,bearish,direct_touch,2018-06-13,2018-06-18,2018-06-29 14:00:00,2018-07-09 13:00:00,2018-08-03 07:00:00,24.75,1.15893,1.16571,1.16487,67.8,8.399999999999519,12.389380530972742,2,wick_diff,1.16487,1.1733500000000001,1.15215,1.15215,1.5,84.80000000000042,127.20000000000064,tp,127.20000000000064,1.5,win,128.50000000000028,65.69999999999965,1.179245283018862
GBPAUD,3D,bullish,direct_touch,2018-06-29,2018-07-04,2018-07-09 14:00:00,2018-07-09 14:00:00,2018-07-09 15:00:00,0.041666666666666664,1.77856,1.77372,1.77768,48.39999999999999,39.59999999999963,81.81818181818107,2,H4,1.77395,1.76765,1.7833999999999999,1.76765,1.5,62.99999999999972,94.49999999999957,sl,-62.99999999999972,-1.0,loss,80.90000000000153,72.09999999999938,1.5873015873015943
