pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPJPY,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-03 13:00:00,2018-08-08 06:00:00,2018-08-10 01:00:00,1.7916666666666667,144.657,143.2,143.774,145.70000000000002,57.40000000000123,39.396019217571194,5,H4,143.796,142.25066666666666,146.114,142.25066666666666,1.5,154.5333333333332,231.8000000000012,sl,-154.5333333333332,-1.0,loss,32.30000000000075,156.00000000000023,0.006471095772217435
GBPAUD,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-03 15:00:00,2018-08-08 09:00:00,2018-08-29 13:00:00,21.166666666666668,1.75666,1.73926,1.75188,173.99999999999997,126.20000000000076,72.52873563218435,9,3D,1.73934,1.7161933333333335,1.7740600000000002,1.7740600000000002,1.5,231.46666666666647,347.20000000000084,tp,347.20000000000084,1.5000000000000049,win,405.399999999998,110.20000000000029,0.4320276497695856
GBPUSD,M,bullish,direct_touch,2017-09-01,2017-10-02,2018-08-06 11:00:00,2018-08-08 10:00:00,2018-08-14 16:00:00,6.25,1.29304,1.27738,1.29053,156.6,131.49999999999994,83.97190293742015,7,H4,1.28628,1.2713333333333334,1.3087,1.2713333333333334,1.5,149.46666666666664,224.19999999999882,sl,-149.46666666666664,-1.0,loss,49.099999999999696,157.20000000000178,0.6690454950936665
GBPCAD,M,bullish,direct_touch,2018-01-01,2018-02-01,2018-08-02 11:00:00,2018-08-08 17:00:00,2018-10-10 20:00:00,63.125,1.69901,1.67594,1.68758,230.7,116.40000000000094,50.4551365409627,8,D,1.67786,1.64838,1.7220799999999998,1.7220799999999998,1.5,294.7999999999995,442.19999999999925,tp,442.19999999999925,1.5,win,462.5000000000012,182.49999999999878,0.3392130257801905
NZDCHF,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02 09:00:00,2018-08-08 21:00:00,2018-08-09 13:00:00,0.6666666666666666,0.67104,0.66526,0.67022,57.800000000000004,49.600000000000755,85.81314878892864,8,D,0.6659,0.6586200000000001,0.67682,0.6586200000000001,1.5,72.79999999999953,109.19999999999929,sl,-72.79999999999953,-1.0,loss,47.89999999999961,87.00000000000041,1.3736263736263825
NZDUSD,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02 05:00:00,2018-08-08 21:00:00,2018-08-09 14:00:00,0.7083333333333334,0.67746,0.66876,0.6736,86.99999999999999,48.39999999999955,55.63218390804548,7,D,0.67198,0.6625266666666667,0.68616,0.6625266666666667,1.5,94.53333333333313,141.7999999999997,sl,-94.53333333333313,-1.0,loss,31.70000000000006,100.50000000000003,1.0578279266572659
EURNZD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-09 00:00:00,2018-08-09 00:00:00,2018-08-09 01:00:00,0.041666666666666664,1.72568,1.7379,1.72603,122.19999999999999,118.70000000000047,97.13584288052411,6,D,1.72864,1.739122,1.7134600000000002,1.739122,1.4481969089867965,104.82000000000102,151.79999999999748,sl,-104.82000000000102,-1.0,loss,-58.00000000000027,130.00000000000122,0.954016409082227
NZDJPY,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-03 13:00:00,2018-08-09 00:00:00,2018-08-10 06:00:00,1.25,75.007,74.083,74.403,92.4,32.00000000000074,34.63203463203543,3,D,74.134,72.93599999999999,75.93100000000001,72.93599999999999,1.5,119.80000000000075,179.70000000000113,sl,-119.80000000000075,-1.0,loss,10.099999999999909,124.20000000000044,0.008347245409014973
EURCHF,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-03 07:00:00,2018-08-09 13:00:00,2018-08-10 13:00:00,1.0,1.15272,1.13684,1.14794,158.79999999999998,110.99999999999888,69.899244332493,7,3D,1.14874,1.1352520000000001,1.1685999999999999,1.1352520000000001,1.4724199288256115,134.87999999999943,198.59999999999766,sl,-134.87999999999943,-1.0,loss,23.699999999999832,139.00000000000023,0.7413997627520791
EURNZD,M,bearish,direct_touch,2017-12-01,2018-01-01,2018-08-09 06:00:00,2018-08-09 14:00:00,2018-08-10 05:00:00,0.625,1.74248,1.7481,1.74386,56.199999999999996,42.40000000000021,75.44483985765163,2,H4,1.74722,1.7541266666666666,1.73686,1.73686,1.5,69.06666666666617,103.59999999999924,tp,103.59999999999924,1.5,win,109.7999999999999,15.199999999999658,1.4478764478764583
AUDUSD,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-01 05:00:00,2018-08-10 05:00:00,2018-08-15 03:00:00,4.916666666666667,0.7407,0.73106,0.73231,96.39999999999999,12.499999999999734,12.966804979252835,5,wick_diff,0.73231,0.72029,0.75034,0.72029,1.5,120.2000000000003,180.2999999999999,sl,-120.2000000000003,-1.0,loss,34.399999999999984,120.90000000000045,0.8319467554076517
EURJPY,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-10 05:00:00,2018-08-10 05:00:00,2018-08-27 23:00:00,17.75,127.234,124.622,126.643,261.2,202.10000000000008,77.3736600306279,7,3D,126.993,124.3608,129.846,129.846,1.083884203328019,263.21999999999974,285.30000000000086,tp,285.30000000000086,1.083884203328019,win,286.9,209.0999999999994,0.003799103411594867
AUDJPY,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02 12:00:00,2018-08-10 06:00:00,2018-09-06 23:00:00,27.708333333333332,81.99,80.63,80.984,136.0,35.39999999999992,26.029411764705824,6,D,81.034,79.49000000000001,83.35,79.49000000000001,1.5,154.3999999999997,231.59999999999883,sl,-154.3999999999997,-1.0,loss,76.59999999999911,159.2000000000013,0.006476683937823848
GBPAUD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-29 14:00:00,2018-08-31 00:00:00,2018-09-07 10:00:00,7.416666666666667,1.78332,1.79805,1.79582,147.29999999999998,22.299999999999542,15.13917175831605,4,3D,1.7959,1.8141066666666668,1.76859,1.8141066666666668,1.5,182.06666666666703,273.09999999999945,sl,-182.06666666666703,-1.0,loss,179.40000000000066,220.19999999999928,0.5492493592090798
CADCHF,M,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-13 04:00:00,2018-08-31 12:00:00,2018-10-01 08:00:00,30.833333333333332,0.75416,0.73967,0.75205,144.89999999999998,123.79999999999946,85.43823326431985,16,3D,0.74141,0.72325,0.76865,0.76865,1.5,181.60000000000065,272.40000000000043,tp,272.40000000000043,1.4999999999999971,win,272.9000000000004,98.70000000000044,0.5506607929515399
AUDUSD,M,bullish,direct_touch,2017-01-02,2017-02-01,2018-08-31 15:00:00,2018-09-04 08:00:00,2018-09-07 16:00:00,3.3333333333333335,0.72016,0.71602,0.71926,41.39999999999999,32.400000000000205,78.26086956521789,6,3D,0.71638,0.71038,0.7243,0.71038,1.3200000000000052,60.00000000000005,79.20000000000037,sl,-60.00000000000005,-1.0,loss,55.19999999999969,60.20000000000025,1.6666666666666654
GBPNZD,M,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-30 01:00:00,2018-09-04 13:00:00,2018-09-07 10:00:00,2.875,1.95045,1.96217,1.95144,117.19999999999999,107.29999999999906,91.55290102388999,4,D,1.96193,1.9773966666666665,1.93873,1.9773966666666665,1.5,154.66666666666518,231.99999999999886,sl,-154.66666666666518,-1.0,loss,125.50000000000061,173.30000000000067,0.6465517241379373
USDJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13 14:00:00,2018-09-13 19:00:00,2018-09-27 15:00:00,13.833333333333334,111.872,113.178,112.153,130.6,102.49999999999915,78.4839203675338,8,D,111.96,113.3086,110.566,113.3086,1.033664541005477,134.86000000000047,139.39999999999912,sl,-134.86000000000047,-1.0,loss,29.49999999999875,145.00000000000028,0.007415097137772479
GBPJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-14 00:00:00,2018-09-14 00:00:00,2018-09-21 02:00:00,7.083333333333333,146.831,149.32,147.148,248.89999999999998,217.1999999999997,87.26396143029318,15,D,147.014,149.56889999999999,144.34199999999998,149.56889999999999,1.0458334964186666,255.4899999999975,267.20000000000255,sl,-255.4899999999975,-1.0,loss,75.20000000000095,256.3999999999993,0.003914047516536889
EURJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13 14:00:00,2018-09-14 08:00:00,2018-09-20 13:00:00,6.208333333333333,130.789,131.986,131.105,119.7,88.10000000000002,73.60066833751046,12,D,131.105,132.11366666666666,129.59199999999998,132.11366666666666,1.5,100.86666666666702,151.30000000000052,sl,-100.86666666666702,-1.0,loss,100.29999999999859,105.80000000000211,0.009914077990746825
CADJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13 14:00:00,2018-09-18 17:00:00,2018-09-21 03:00:00,2.4166666666666665,86.004,86.586,86.116,58.199999999999996,46.999999999999886,80.75601374570428,3,D,86.566,87.32866666666666,85.42200000000001,87.32866666666666,1.5,76.26666666666608,114.39999999999912,sl,-76.26666666666608,-1.0,loss,28.79999999999967,79.20000000000016,0.013111888111888213
USDCAD,M,bullish,direct_touch,2018-08-01,2018-09-03,2018-09-12 14:00:00,2018-09-19 20:00:00,2018-10-19 16:00:00,29.833333333333332,1.30084,1.28876,1.29814,120.8,93.80000000000166,77.64900662251793,8,D,1.29032,1.2752533333333331,1.31292,1.31292,1.5,150.66666666666782,226.00000000000173,tp,226.00000000000173,1.5,win,229.6000000000009,120.99999999999999,0.663716814159287
CADCHF,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-10-01 00:00:00,2018-10-01 07:00:00,2018-11-19 14:00:00,49.291666666666664,0.76137,0.76784,0.76418,64.7,36.599999999999966,56.56877897990721,4,3D,0.76684,0.7747999999999999,0.7549,0.7549,1.5,79.59999999999967,119.3999999999995,tp,119.3999999999995,1.5,win,120.3999999999994,51.99999999999982,1.256281407035181
AUDUSD,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-02 07:00:00,2018-10-03 23:00:00,2018-11-07 11:00:00,34.5,0.71922,0.70853,0.71759,106.89999999999999,90.59999999999957,84.75210477081345,10,3D,0.70983,0.6964433333333333,0.72991,0.72991,1.5,133.86666666666656,200.79999999999987,tp,200.79999999999987,1.5000000000000002,win,201.70000000000022,77.30000000000014,0.7470119521912356
EURAUD,M,bearish,direct_touch,2018-09-03,2018-10-01,2018-10-03 03:00:00,2018-10-04 08:00:00,2018-11-01 03:00:00,27.791666666666668,1.61348,1.63542,1.6161,219.4,193.20000000000002,88.05834092980858,18,D,1.62357,1.6449233333333333,1.59154,1.59154,1.5,213.53333333333333,320.3,tp,320.3,1.5,win,327.8999999999987,122.29999999999963,0.46831095847642834
NZDCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-05 14:00:00,2018-10-05 17:00:00,2018-10-16 13:00:00,10.833333333333334,0.64146,0.63141,0.64057,100.5,91.59999999999945,91.14427860696463,15,D,0.63821,0.6293433333333334,0.65151,0.65151,1.5,88.66666666666688,132.99999999999977,tp,132.99999999999977,1.4999999999999938,win,135.8999999999999,10.500000000001064,1.1278195488721776
NZDJPY,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-05 14:00:00,2018-10-10 20:00:00,2018-11-01 11:00:00,21.625,73.502,72.257,72.355,124.50000000000001,9.799999999999898,7.871485943775018,4,wick_diff,72.355,70.76033333333334,74.747,74.747,1.5,159.46666666666687,239.1999999999996,tp,239.1999999999996,1.4999999999999956,win,240.59999999999917,1.7000000000010118,0.006270903010033437
EURJPY,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-18 15:00:00,2018-10-24 17:00:00,2019-01-02 09:00:00,69.66666666666667,128.904,124.902,127.866,400.2,296.39999999999986,74.0629685157421,22,3D,128.021,124.5018,132.906,124.5018,1.3880995680836674,351.91999999999837,488.50000000000193,sl,-351.91999999999837,-1.0,loss,212.60000000000048,362.4999999999986,0.0028415548988406586
GBPUSD,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-02 09:00:00,2018-10-25 14:00:00,2018-12-10 16:00:00,46.083333333333336,1.29604,1.26622,1.2786,298.2,123.80000000000057,41.515761234071284,12,D,1.28104,1.2511599999999998,1.32586,1.2511599999999998,1.5,298.80000000000126,448.2000000000008,sl,-298.80000000000126,-1.0,loss,364.7,303.7999999999985,0.3346720214190079
AUDJPY,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-08 13:00:00,2018-10-26 04:00:00,2018-11-01 12:00:00,6.333333333333333,79.848,78.688,79.64,115.99999999999999,95.19999999999982,82.06896551724124,12,3D,78.768,77.27466666666668,81.008,81.008,1.5,149.33333333333252,223.9999999999995,tp,223.9999999999995,1.5000000000000047,win,224.39999999999998,20.400000000000773,0.0066964285714286075
AUDUSD,M,bearish,direct_touch,2018-10-01,2018-11-01,2018-11-02 04:00:00,2018-11-02 04:00:00,2018-11-16 17:00:00,14.541666666666666,0.72195,0.73158,0.72384,96.3,77.3999999999997,80.37383177570062,4,D,0.72323,0.732543,0.71232,0.732543,1.1714807258670747,93.13000000000015,109.10000000000086,sl,-93.13000000000015,-1.0,loss,68.10000000000093,101.70000000000012,1.0737678513905276
AUDJPY,M,bearish,direct_touch,2018-10-01,2018-11-01,2018-11-06 21:00:00,2018-11-07 11:00:00,2018-11-12 22:00:00,5.458333333333333,82.066,82.508,82.48,44.2,2.7999999999991587,6.334841628957373,3,3D,82.48,83.08,81.62400000000001,81.62400000000001,1.4266666666666712,59.99999999999943,85.59999999999945,tp,85.59999999999945,1.4266666666666712,win,86.10000000000042,57.20000000000027,0.016666666666666823
USDCAD,M,bearish,direct_touch,2018-09-03,2018-10-01,2018-10-10 19:00:00,2018-11-09 16:00:00,2018-12-06 10:00:00,26.75,1.30437,1.32269,1.31752,183.2,51.699999999998965,28.220524017466687,3,H4,1.32101,1.3443166666666666,1.2860500000000001,1.3443166666666666,1.5,233.06666666666587,349.5999999999988,sl,-233.06666666666587,-1.0,loss,83.20000000000104,235.0999999999992,0.4290617848970267
GBPNZD,M,bullish,direct_touch,2018-08-01,2018-09-03,2018-11-09 20:00:00,2018-11-12 05:00:00,2018-11-14 18:00:00,2.5416666666666665,1.92484,1.90703,1.91978,178.1,127.50000000000038,71.5889949466594,5,D,1.91586,1.8979999999999997,1.9426500000000002,1.8979999999999997,1.5,178.60000000000207,267.9000000000031,sl,-178.60000000000207,-1.0,loss,126.00000000000166,181.79999999999862,0.5599104143337001
EURAUD,M,bullish,direct_touch,2018-08-01,2018-09-03,2018-11-07 16:00:00,2018-11-12 10:00:00,2018-12-02 22:00:00,20.5,1.57376,1.55802,1.56584,157.4,78.19999999999938,49.68233799237572,9,D,1.56332,1.5458666666666667,1.5895000000000001,1.5458666666666667,1.5,174.5333333333332,261.8000000000009,sl,-174.5333333333332,-1.0,loss,149.5999999999986,258.80000000000126,0.572956455309397
EURNZD,M,bullish,direct_touch,2018-06-01,2018-07-02,2018-11-12 13:00:00,2018-11-15 09:00:00,2018-12-02 22:00:00,17.541666666666668,1.67042,1.65707,1.66108,133.5,40.09999999999847,30.037453183519453,3,D,1.65795,1.6407366666666667,1.68377,1.6407366666666667,1.5,172.133333333333,258.19999999999953,sl,-172.133333333333,-1.0,loss,212.0999999999995,183.40000000000023,0.5809450038729678
GBPAUD,M,bullish,direct_touch,2018-08-01,2018-09-03,2018-11-15 08:00:00,2018-11-15 18:00:00,2018-12-24 17:00:00,38.958333333333336,1.76685,1.72834,1.75694,385.1,285.9999999999996,74.26642430537511,15,3D,1.75078,1.7143933333333332,1.80536,1.80536,1.5,363.86666666666787,545.8000000000008,tp,545.8000000000008,1.4999999999999971,win,546.5000000000008,298.00000000000045,0.274825943569072
AUDJPY,M,bearish,direct_touch,2018-08-01,2018-09-03,2018-11-28 18:00:00,2018-11-29 15:00:00,2018-12-05 14:00:00,5.958333333333333,83.102,83.929,83.127,82.69999999999999,80.20000000000067,96.97702539298751,5,H4,83.218,84.0117,82.275,82.275,1.1881063374070762,79.37000000000012,94.29999999999978,tp,94.29999999999978,1.1881063374070762,win,94.80000000000075,70.79999999999984,0.01259921884843138
NZDCAD,M,bearish,direct_touch,2018-06-01,2018-07-02,2018-11-21 09:00:00,2018-12-04 03:00:00,2019-01-21 04:00:00,48.041666666666664,0.90702,0.92293,0.9108,159.1,121.29999999999974,76.24135763670631,10,D,0.91757,0.93521,0.8911100000000001,0.8911100000000001,1.5,176.3999999999999,264.5999999999993,tp,264.5999999999993,1.499999999999997,win,267.1000000000001,81.2999999999997,0.5668934240362815
GBPJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-03 14:00:00,2018-12-04 05:00:00,2018-12-10 11:00:00,6.25,144.186,142.777,144.026,140.9,124.90000000000236,88.64442867281927,7,D,144.072,142.6361,145.595,142.6361,1.0606588202521012,143.59000000000037,152.2999999999996,sl,-143.59000000000037,-1.0,loss,69.20000000000073,156.00000000000023,0.006964273278083414
EURJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-04 17:00:00,2018-12-04 18:00:00,2018-12-10 15:00:00,5.875,127.78,126.637,127.503,114.3,86.59999999999997,75.76552930883636,6,D,127.655,126.5227,128.923,128.923,1.1198445641614412,113.23000000000008,126.80000000000007,tp,126.80000000000007,1.1198445641614412,win,128.2999999999987,3.300000000000125,0.008831581736288964
AUDNZD,M,bullish,direct_touch,2018-04-02,2018-05-01,2018-11-14 08:00:00,2018-12-06 02:00:00,2019-01-02 22:00:00,27.833333333333332,1.06167,1.04885,1.0561,128.2,72.49999999999979,56.55226209048345,11,3D,1.05047,1.0344566666666668,1.07449,1.0344566666666668,1.5,160.13333333333213,240.19999999999928,sl,-160.13333333333213,-1.0,loss,83.19999999999882,463.19999999999914,0.6244796003330605
USDJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-04 08:00:00,2018-12-06 14:00:00,2018-12-20 17:00:00,14.125,112.944,111.378,112.306,156.6,92.79999999999973,59.25925925925908,9,D,112.42,111.02666666666667,114.51,111.02666666666667,1.5,139.3333333333331,209.00000000000034,sl,-139.3333333333331,-1.0,loss,128.9999999999992,139.7999999999996,0.00717703349282298
CADCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-06 09:00:00,2018-12-06 15:00:00,2018-12-24 14:00:00,17.958333333333332,0.74284,0.73154,0.74054,112.99999999999999,90.00000000000007,79.64601769911512,9,3D,0.73758,0.7265400000000001,0.7541399999999999,0.7265400000000001,1.5,110.39999999999938,165.59999999999908,sl,-110.39999999999938,-1.0,loss,107.50000000000037,121.60000000000059,0.9057971014492804
EURGBP,M,bearish,direct_touch,2018-09-03,2018-10-01,2018-12-07 17:00:00,2018-12-10 12:00:00,2019-01-17 16:00:00,38.166666666666664,0.89545,0.90985,0.9052,144.0,46.500000000000426,32.29166666666697,9,3D,0.90332,0.9181666666666667,0.88105,0.88105,1.5,148.46666666666673,222.7000000000001,tp,222.7000000000001,1.5,win,234.40000000000015,54.199999999999804,0.6735518634934887
GBPCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-10 11:00:00,2018-12-10 15:00:00,2019-01-02 22:00:00,23.291666666666668,1.25566,1.24597,1.25118,96.9,52.09999999999937,53.766769865840416,7,D,1.24736,1.2353666666666667,1.26535,1.2353666666666667,1.5,119.933333333333,179.8999999999995,sl,-119.933333333333,-1.0,loss,160.7999999999987,137.40000000000086,0.833796553640914
AUDJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-19 19:00:00,2018-12-20 16:00:00,2018-12-24 13:00:00,3.875,79.886,78.564,79.842,132.20000000000002,127.80000000000058,96.67170953101405,7,D,79.266,77.97133333333335,81.208,77.97133333333335,1.5,129.46666666666573,194.1999999999993,sl,-129.46666666666573,-1.0,loss,17.39999999999924,130.00000000000114,0.007723995880535586
AUDUSD,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-21 10:00:00,2018-12-21 17:00:00,2019-01-02 13:00:00,11.833333333333334,0.70729,0.70213,0.70725,51.599999999999994,51.20000000000013,99.22480620155065,9,D,0.7053,0.6993,0.71245,0.6993,1.191666666666664,60.00000000000005,71.4999999999999,sl,-60.00000000000005,-1.0,loss,24.799999999999265,70.99999999999994,1.6666666666666654
CHFJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-21 14:00:00,2018-12-23 22:00:00,2018-12-27 14:00:00,3.6666666666666665,111.986,111.56,111.868,42.6,30.799999999999272,72.30046948356636,3,H1,111.594,110.994,112.412,112.412,1.3633333333333664,59.99999999999943,81.8000000000012,tp,81.8000000000012,1.3633333333333664,win,92.6000000000002,20.899999999998897,0.016666666666666823
USDJPY,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-20 17:00:00,2018-12-24 14:00:00,2019-01-02 06:00:00,8.666666666666666,111.081,109.774,110.38,130.7,60.599999999999454,46.36572302983891,7,D,110.52,109.27466666666666,112.388,109.27466666666666,1.5,124.53333333333347,186.80000000000092,sl,-124.53333333333347,-1.0,loss,89.00000000000006,139.30000000000007,0.00802997858672376
AUDCHF,M,bullish,direct_touch,2018-09-03,2018-10-01,2018-12-24 14:00:00,2018-12-24 19:00:00,2019-01-02 22:00:00,9.125,0.69688,0.68748,0.69576,94.0,82.80000000000065,88.08510638297942,6,H4,0.69548,0.6865399999999999,0.70628,0.6865399999999999,1.2080536912751634,89.40000000000059,108.00000000000031,sl,-89.40000000000059,-1.0,loss,87.2000000000006,303.70000000000005,1.1185682326621849
NZDJPY,M,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-31 15:00:00,2019-01-02 02:00:00,2019-01-02 22:00:00,0.8333333333333334,73.594,72.338,73.555,125.6,121.7000000000013,96.89490445859977,8,H4,73.263,72.20500000000001,74.85,72.20500000000001,1.5,105.79999999999927,158.6999999999989,sl,-105.79999999999927,-1.0,loss,21.099999999999852,210.30000000000086,0.009451795841209896
USDJPY,M,bullish,direct_touch,2018-06-01,2018-07-02,2019-01-02 09:00:00,2019-01-02 22:00:00,2019-01-02 23:00:00,0.041666666666666664,108.814,108.114,108.724,70.0,60.99999999999994,87.14285714285707,3,H1,108.636,108.036,109.514,108.036,1.4633333333333474,59.99999999999943,87.80000000000001,sl,-59.99999999999943,-1.0,loss,27.900000000001057,381.6999999999993,0.016666666666666823
EURGBP,M,bullish,direct_touch,2018-11-01,2018-12-03,2019-01-15 20:00:00,2019-01-24 13:00:00,2019-07-29 12:00:00,185.95833333333334,0.88618,0.86563,0.87235,205.49999999999997,67.19999999999948,32.700729927007046,3,H1,0.86832,0.8427133333333333,0.9067299999999999,0.9067299999999999,1.5,256.06666666666666,384.0999999999994,tp,384.0999999999994,1.4999999999999978,win,402.0000000000001,210.59999999999965,0.39052330122363965
GBPCHF,M,bearish,direct_touch,2018-11-01,2018-12-03,2019-01-17 17:00:00,2019-01-25 21:00:00,2019-06-03 17:00:00,128.83333333333334,1.28746,1.31734,1.3116,298.8,57.39999999999856,19.21017402945066,3,wick_diff,1.3116,1.3476133333333333,1.2575800000000001,1.2575800000000001,1.5,360.1333333333323,540.1999999999996,tp,540.1999999999996,1.500000000000003,win,544.9000000000015,309.19999999999834,0.27767493520918257
NZDUSD,M,bearish,direct_touch,2018-12-03,2019-01-01,2019-01-30 19:00:00,2019-01-30 19:00:00,2019-02-06 21:00:00,7.083333333333333,0.68727,0.69694,0.6887,96.69999999999999,82.40000000000025,85.2119958634956,11,D,0.69002,0.6982999999999999,0.6776000000000001,0.6776000000000001,1.5,82.79999999999954,124.19999999999875,tp,124.19999999999875,1.4999999999999931,win,133.99999999999966,41.80000000000072,1.2077294685990405
NZDCHF,M,bearish,direct_touch,2018-12-03,2019-01-01,2019-01-30 19:00:00,2019-02-05 11:00:00,2019-02-06 21:00:00,1.4166666666666667,0.68648,0.69394,0.68884,74.6,50.99999999999993,68.36461126005354,6,H4,0.69099,0.69897,0.67902,0.67902,1.5,79.79999999999987,119.70000000000036,tp,119.70000000000036,1.5000000000000069,win,126.89999999999978,1.100000000000545,1.2531328320802024
GBPNZD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-02-04 08:00:00,2019-02-07 13:00:00,2019-04-24 12:00:00,75.95833333333333,1.89922,1.94281,1.91206,435.8999999999999,307.4999999999983,70.54370268410149,9,H4,1.9177,1.95908,1.85563,1.95908,1.5,413.7999999999997,620.7000000000006,sl,-413.7999999999997,-1.0,loss,515.9000000000002,414.49999999999983,0.24166263895601756
EURNZD,M,bullish,direct_touch,2018-12-03,2019-01-01,2019-02-15 11:00:00,2019-02-15 12:00:00,2019-02-21 01:00:00,5.541666666666667,1.64537,1.63298,1.64442,123.89999999999999,114.39999999999894,92.33252623083047,9,D,1.64271,1.631741,1.65776,1.65776,1.3720485003191087,109.68999999999784,150.50000000000006,tp,150.50000000000006,1.3720485003191085,win,162.3000000000019,15.499999999999403,0.9116601331023974
GBPJPY,M,bearish,direct_touch,2018-12-03,2019-01-01,2019-01-25 18:00:00,2019-02-25 22:00:00,2019-05-17 09:00:00,80.45833333333333,144.705,149.49,145.516,478.5,397.4000000000018,83.05120167189169,13,D,145.804,149.9685,139.92000000000002,139.92000000000002,1.4128947052467236,416.4500000000004,588.3999999999986,tp,588.3999999999986,1.4128947052467236,win,591.4000000000016,307.59999999999934,0.0024012486492976325
GBPCAD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-02-26 09:00:00,2019-02-27 11:00:00,2019-03-06 15:00:00,7.166666666666667,1.73992,1.75293,1.7497,130.1,32.30000000000066,24.827056110684595,1,H1,1.75197,1.7686766666666667,1.72691,1.7686766666666667,1.5,167.06666666666646,250.60000000000082,sl,-167.06666666666646,-1.0,loss,162.40000000000032,196.89999999999984,0.5985634477254596
EURNZD,M,bullish,direct_touch,2019-02-01,2019-03-01,2019-03-08 01:00:00,2019-03-11 13:00:00,2019-03-26 01:00:00,14.5,1.65459,1.64116,1.65295,134.29999999999998,117.89999999999966,87.78853313477266,9,D,1.64806,1.6347533333333335,1.66802,1.6347533333333335,1.5,133.06666666666578,199.59999999999977,sl,-133.06666666666578,-1.0,loss,141.0,133.40000000000128,0.751503006012029
NZDCHF,M,bearish,direct_touch,2019-02-01,2019-03-01,2019-03-11 12:00:00,2019-03-11 17:00:00,2019-03-14 10:00:00,2.7083333333333335,0.6879,0.69155,0.68903,36.5,25.199999999999665,69.04109589041005,6,D,0.69093,0.69693,0.6842499999999999,0.6842499999999999,1.1133333333333542,60.00000000000005,66.8000000000013,tp,66.8000000000013,1.1133333333333542,win,70.30000000000092,13.099999999999223,1.6666666666666654
NZDCAD,M,bearish,direct_touch,2019-01-01,2019-02-01,2019-03-11 14:00:00,2019-03-21 21:00:00,2019-04-01 16:00:00,10.791666666666666,0.91628,0.9257,0.91648,94.19999999999999,92.20000000000006,97.87685774946928,12,3D,0.92408,0.9355600000000001,0.90686,0.90686,1.5,114.80000000000045,172.20000000000013,tp,172.20000000000013,1.4999999999999953,win,173.99999999999972,40.99999999999992,0.8710801393728188
EURCHF,M,bullish,direct_touch,2019-01-01,2019-02-01,2019-03-22 08:00:00,2019-03-26 15:00:00,2019-04-12 10:00:00,16.791666666666668,1.12563,1.11842,1.12154,72.1,31.200000000000117,43.273231622746344,4,H4,1.12106,1.1132066666666667,1.1328399999999998,1.1328399999999998,1.5,78.53333333333268,117.79999999999902,tp,117.79999999999902,1.5,win,117.80000000000123,47.80000000000006,1.2733446519524725
