pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots,entry_spread_pips,exit_spread_pips,commission_usd
GBPCAD,W,bearish,direct_touch,2017-05-01,2017-06-01,2018-02-20,2018-02-26 13:00:00,2018-03-05 16:00:00,7.125,1.76804,1.78546,1.77174,174.20000000000002,137.19999999999953,78.76004592422477,4,H4,1.77981,1.7992699999999997,1.75062,1.7992699999999997,1.5,194.5999999999981,291.8999999999983,sl,-197.60252655109943,-1.0179985948155261,loss,179.8999999999995,209.30000000000115,0.5138746145940442,0.8704732124568721,2.1320533386430993,2.5693730729702207
GBPNZD,W,bearish,direct_touch,2018-02-01,2018-03-01,2018-03-16,2018-03-19 11:00:00,2018-04-25 06:00:00,36.791666666666664,1.92714,1.94617,1.94546,190.29999999999998,7.099999999999884,3.730951129795,1,wick_diff,1.94546,1.97036,1.90811,1.97036,1.5,248.9999999999992,373.49999999999994,sl,-252.02605000383736,-1.0141608433889082,loss,281.7999999999987,256.0000000000007,0.4016064257028125,1.5141492873666418,1.5119007164716778,2.0080321285140625
GBPCHF,W,bearish,direct_touch,2018-02-01,2018-03-01,2018-03-14,2018-03-28 09:00:00,2018-04-18 07:00:00,20.916666666666668,1.32162,1.34922,1.33016,276.0,190.60000000000076,69.05797101449303,6,D,1.34856,1.38492,1.29402,1.38492,1.5,363.59999999999945,545.4000000000003,sl,-366.5463946186742,-1.009478533054661,loss,124.19999999999875,370.8,0.27502750275027543,0.9321217937415736,2.0142728249330566,1.375137513751377
EURNZD,W,bullish,direct_touch,2018-02-01,2018-03-01,2018-03-01,2018-04-05 12:00:00,2018-04-24 15:00:00,19.125,1.6857,1.65217,1.6727,335.29999999999995,205.3000000000016,61.22875037280095,13,3D,1.67814,1.648817,1.71923,1.71923,1.4012890904750568,293.22999999999985,410.9000000000007,tp,407.8174427062087,1.3890715230576984,win,412.9000000000005,107.69999999999946,0.3410292262046859,2.4246991251948753,0.6578581685988502,1.7051461310234295
NZDCHF,W,bearish,direct_touch,2018-01-01,2018-02-01,2018-03-08,2018-04-10 15:00:00,2018-06-29 01:00:00,79.41666666666667,0.6909,0.70949,0.70049,185.89999999999998,90.00000000000009,48.413125336202306,11,D,0.705,0.7267933333333333,0.67231,0.67231,1.5,217.9333333333333,326.9,tp,325.43324347141686,1.4909754212515307,win,329.59999999999985,71.90000000000029,0.45885591924135827,0.8985492840898288,0.5682072444929521,2.2942795962067914
AUDUSD,W,bullish,direct_touch,2017-12-01,2018-01-01,2018-04-25,2018-05-01 12:00:00,2018-05-09 06:00:00,7.75,0.75662,0.75016,0.75324,64.6,30.799999999999716,47.678018575850956,4,D,0.75036,0.7418800000000001,0.76308,0.7418800000000001,1.5,84.79999999999932,127.19999999999953,sl,-87.40643306002215,-1.0366324653304582,loss,57.19999999999947,86.20000000000071,1.1792452830188773,1.4329727431246115,1.173460316897677,5.896226415094387
USDCAD,W,bearish,direct_touch,2018-04-02,2018-05-01,2018-05-01,2018-05-08 07:00:00,2018-06-15 07:00:00,38.0,1.28982,1.31252,1.29438,227.00000000000003,181.39999999999822,79.91189427312698,8,D,1.29242,1.31479,1.26712,1.31479,1.1309789897183673,223.7,252.99999999999878,sl,-227.71569937391598,-1.0201864075722664,loss,195.19999999999982,229.40000000000182,0.44702726866338854,2.092440859075065,1.9232585148400365,2.2351363433169427
GBPUSD,W,bullish,direct_touch,2018-01-01,2018-02-01,2018-05-04,2018-05-10 14:00:00,2018-05-29 06:00:00,18.666666666666668,1.35059,1.33008,1.3458,205.1,157.20000000000178,76.6455387615806,13,D,1.34822,1.328029,1.3711,1.328029,1.1331781486801016,201.91000000000068,228.8000000000001,sl,-205.97039701732544,-1.0225862860548005,loss,126.20000000000076,202.40000000000035,0.4952701698776666,2.44173984979034,1.6186571675341028,2.476350849388333
EURUSD,W,bullish,direct_touch,2017-11-01,2017-12-01,2018-05-25,2018-05-29 08:00:00,2018-06-04 10:00:00,6.083333333333333,1.16456,1.15536,1.15739,92.0,20.299999999999763,22.06521739130409,3,H4,1.15599,1.1441433333333333,1.1737600000000001,1.1737600000000001,1.5,118.46666666666782,177.7000000000006,tp,173.16676493794424,1.4575134913163412,win,177.79999999999907,49.900000000000496,0.844119302194702,2.3687339152635056,2.1645011467931843,4.22059651097351
EURCHF,W,bullish,direct_touch,2018-03-01,2018-04-02,2018-05-29,2018-05-29 08:00:00,2018-05-29 18:00:00,0.4166666666666667,1.15187,1.14468,1.14961,71.9,49.300000000001006,68.56745479833242,8,3D,1.14857,1.141576666666667,1.15906,1.141576666666667,1.5,69.93333333333184,104.89999999999888,sl,-74.47675007342002,-1.0721174939002138,loss,45.89999999999872,117.30000000000018,1.429933269780774,2.4468297278633235,2.0965870122249983,7.14966634890387
EURAUD,W,bullish,direct_touch,2018-01-01,2018-02-01,2018-05-28,2018-06-04 14:00:00,2018-06-13 23:00:00,9.375,1.53754,1.51556,1.52801,219.79999999999998,124.50000000000072,56.64240218380379,6,D,1.52786,1.5067533333333334,1.55952,1.55952,1.5,211.06666666666607,316.6000000000002,tp,314.35911450715446,1.4870141243232249,win,317.7000000000007,3.4000000000000696,0.4737839545167417,0.4653516724827096,1.7755338203634468,2.3689197725837086
GBPNZD,W,bullish,direct_touch,2018-03-01,2018-04-02,2018-05-29,2018-06-05 01:00:00,2018-06-21 11:00:00,16.416666666666668,1.90871,1.89046,1.89157,182.5,11.099999999999444,6.0821917808216135,0,wick_diff,1.89157,1.8679766666666666,1.92696,1.92696,1.5,235.93333333333354,353.9000000000003,tp,349.9962359944519,1.4813347103466445,win,386.2999999999994,5.699999999999594,0.42384854478666256,2.176922873304947,1.7268411322425306,2.1192427239333127
USDCHF,W,bearish,direct_touch,2018-05-01,2018-06-01,2018-06-01,2018-06-14 17:00:00,2018-08-28 11:00:00,74.75,0.99087,1.00573,0.9921,148.6,136.3000000000003,91.7227456258414,20,D,0.99581,1.00901,0.97601,0.97601,1.5,131.9999999999999,197.9999999999993,tp,196.29811730919045,1.4833190705241714,win,201.70000000000022,109.70000000000034,0.7575757575757582,0.8470182260812656,0.8548644647277808,3.787878787878791
EURNZD,W,bearish,direct_touch,2018-05-01,2018-06-01,2018-06-29,2018-07-02 10:00:00,2018-08-09 06:00:00,37.833333333333336,1.71698,1.72945,1.72578,124.7,36.6999999999984,29.430633520447795,5,3D,1.72771,1.7431766666666668,1.70451,1.7431766666666668,1.5,154.6666666666674,232.00000000000108,sl,-157.77494649073853,-1.0233293954142528,loss,158.20000000000167,163.69999999999996,0.6465517241379279,2.122578893855649,0.9857009302157235,3.2327586206896397
NZDUSD,W,bullish,direct_touch,2016-06-01,2016-07-01,2018-06-28,2018-07-02 12:00:00,2018-07-09 11:00:00,6.958333333333333,0.67633,0.66758,0.67604,87.50000000000001,84.60000000000024,96.68571428571454,6,H4,0.67168,0.6627466666666667,0.68508,0.68508,1.5,89.33333333333348,133.99999999999966,tp,131.9043249247709,1.470943935725045,win,142.69999999999894,29.200000000000337,1.119402985074625,1.6648859703305803,0.4307891048983901,5.597014925373125
USDJPY,W,bearish,direct_touch,2018-05-01,2018-06-01,2018-06-01,2018-07-10 05:00:00,2018-09-30 23:00:00,82.75,109.342,111.397,109.539,20550.0,18580.00000000004,90.41362530413645,18,D,111.186,113.78533333333336,107.28699999999999,113.78533333333336,1.5,259.9333333333348,389.9000000000015,sl,-263.74080958385946,-1.0146671309971453,loss,141.2000000000006,265.8999999999992,0.0038471402923826404,1.8744210125198664,1.9330552380052315,0.019235701461913203
GBPUSD,W,bullish,direct_touch,2017-11-01,2017-12-01,2018-05-29,2018-07-18 08:00:00,2018-08-14 16:00:00,27.333333333333332,1.32837,1.30272,1.30396,256.5,12.399999999999078,4.83430799220237,3,D,1.30426,1.2710866666666667,1.35402,1.2710866666666667,1.5,331.7333333333328,497.60000000000025,sl,-334.3568458595003,-1.0094157330973699,loss,170.39999999999944,337.0000000000006,0.30144694533762106,0.9265783518843247,1.6969341742815347,1.5072347266881052
EURGBP,W,bearish,direct_touch,2018-03-01,2018-04-02,2018-06-28,2018-07-18 14:00:00,2018-08-24 14:00:00,37.0,0.88614,0.89679,0.89197,106.5,48.199999999999356,45.258215962440715,5,H4,0.8924,0.9036733333333333,0.87549,0.9036733333333333,1.5,112.73333333333356,169.0999999999998,sl,-117.14893313449325,-1.0436037829789446,loss,69.19999999999926,122.40000000000028,0.8870490833826121,2.211033546898698,2.2045662542618185,4.435245416913061
GBPCAD,W,bullish,direct_touch,2018-06-01,2018-07-02,2018-07-18,2018-07-31 14:00:00,2018-08-06 10:00:00,5.833333333333333,1.72245,1.70549,1.71682,169.6,113.30000000000062,66.80424528301924,5,D,1.70698,1.6853599999999997,1.7394100000000001,1.6853599999999997,1.5,216.20000000000195,324.3000000000018,sl,-220.873850144061,-1.0239308517301529,loss,59.200000000001474,235.60000000000025,0.46253469010175347,2.2159935363981926,2.4578566076598447,2.3126734505087674
NZDCAD,W,bullish,direct_touch,2018-05-01,2018-06-01,2018-06-01,2018-08-02 09:00:00,2018-10-01 06:00:00,59.875,0.90358,0.87869,0.90231,248.89999999999998,236.19999999999973,94.89754921655273,28,3D,0.88008,0.8478199999999999,0.92847,0.8478199999999999,1.5,322.60000000000065,483.90000000000043,sl,-323.82930844329195,-1.0053605345421306,loss,26.000000000000465,322.99999999999994,0.3099814011159324,0.5255782412161442,0.7037302020749101,1.5499070055796622
EURCAD,W,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-01,2018-08-02 16:00:00,2018-08-14 12:00:00,11.833333333333334,1.51486,1.49178,1.50843,230.8,166.49999999999832,72.14038128249494,3,D,1.5098,1.4894720000000001,1.53794,1.4894720000000001,1.3842975206611663,203.279999999999,281.40000000000055,sl,-206.90932327791734,-1.0203134753931442,loss,90.79999999999977,208.8000000000001,0.49193231011413074,1.8723375085620857,1.756985769356326,2.4596615505706536
AUDNZD,W,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-03,2018-08-03 19:00:00,2018-08-08 21:00:00,5.083333333333333,1.09338,1.09924,1.09338,58.599999999999994,58.59999999999977,99.9999999999996,5,3D,1.09711,1.1035033333333333,1.08752,1.1035033333333333,1.5,63.933333333332506,95.89999999999986,sl,-68.51091604662463,-1.0794199590191689,loss,15.100000000001224,126.1000000000001,1.564129301355599,2.4473017537618293,2.1302809595309524,7.8206465067779956
GBPCHF,W,bullish,direct_touch,2018-03-01,2018-04-02,2018-07-19,2018-08-06 08:00:00,2018-08-09 13:00:00,3.2083333333333335,1.29978,1.28633,1.29142,134.5,50.90000000000039,37.84386617100401,3,H4,1.29062,1.2755466666666668,1.31323,1.2755466666666668,1.5,150.73333333333272,226.09999999999795,sl,-152.79763621933506,-1.0170121819062519,loss,11.899999999998023,158.80000000000115,0.6634232640424618,1.4022201001121632,0.6620827858890671,3.3171163202123086
GBPJPY,W,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-03,2018-08-08 06:00:00,2018-08-10 01:00:00,1.7916666666666667,144.657,143.2,143.774,14570.0,5740.000000000123,39.396019217571194,5,H4,143.796,142.25066666666666,146.114,142.25066666666666,1.5,154.5333333333332,231.8000000000012,sl,-157.23410338374038,-1.0175092971337825,loss,32.30000000000075,156.00000000000023,0.006471095772217435,2.145966083951064,0.5548039664578105,0.032355478861087174
GBPAUD,W,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-03,2018-08-08 09:00:00,2018-08-29 13:00:00,21.166666666666668,1.75666,1.73926,1.75188,174.0,126.20000000000076,72.52873563218435,9,3D,1.73934,1.7161933333333335,1.7740600000000002,1.7740600000000002,1.5,231.46666666666647,347.20000000000084,tp,343.6003012529554,1.482288167855511,win,405.399999999998,110.20000000000029,0.4320276497695856,1.2446346624483215,2.3550640845976667,2.160138248847928
GBPUSD,W,bullish,direct_touch,2017-09-01,2017-10-02,2018-08-06,2018-08-08 10:00:00,2018-08-14 16:00:00,6.25,1.29304,1.27738,1.29053,156.6,131.49999999999994,83.97190293742015,7,H4,1.28628,1.2713333333333334,1.3087,1.2713333333333334,1.5,149.46666666666664,224.19999999999882,sl,-153.31959729395493,-1.029123086266425,loss,49.099999999999696,157.20000000000178,0.6690454950936665,1.4123757237809214,2.440554903506923,3.3452274754683327
GBPCAD,W,bullish,direct_touch,2018-01-01,2018-02-01,2018-08-02,2018-08-08 17:00:00,2018-10-10 20:00:00,63.125,1.69901,1.67594,1.68758,230.7,116.40000000000094,50.4551365409627,8,D,1.67786,1.64838,1.7220799999999998,1.7220799999999998,1.5,294.7999999999995,442.19999999999925,tp,438.72342043423714,1.4865109241324217,win,462.5000000000012,182.49999999999878,0.3392130257801905,2.458334359904993,1.0182452058561262,1.6960651289009525
NZDUSD,W,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02,2018-08-08 21:00:00,2018-08-09 14:00:00,0.7083333333333334,0.67746,0.66876,0.6736,87.0,48.39999999999955,55.63218390804548,7,D,0.67198,0.6625266666666667,0.68616,0.6625266666666667,1.5,94.53333333333313,141.7999999999997,sl,-98.08254611569421,-1.0428337036215911,loss,31.70000000000006,100.50000000000003,1.0578279266572659,1.1709623798456787,2.3782504025152607,5.28913963328633
NZDCHF,W,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02,2018-08-08 21:00:00,2018-08-09 13:00:00,0.6666666666666666,0.67104,0.66526,0.67022,57.800000000000004,49.600000000000755,85.81314878892864,8,D,0.6659,0.6586200000000001,0.67682,0.6586200000000001,1.5,72.79999999999953,109.19999999999929,sl,-75.88786394152058,-1.0492838453505642,loss,47.89999999999961,87.00000000000041,1.3736263736263825,1.8300691932684954,1.257794748253231,6.868131868131913
EURNZD,W,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-09,2018-08-09 00:00:00,2018-08-09 01:00:00,0.041666666666666664,1.72568,1.7379,1.72603,122.2,118.70000000000047,97.13584288052411,6,D,1.72864,1.739122,1.7134600000000002,1.739122,1.4481969089867965,104.82000000000102,151.79999999999748,sl,-108.42946674211927,-1.0392049870455848,loss,-58.00000000000027,130.00000000000122,0.954016409082227,1.262193702557898,2.347273039559505,4.770082045411135
NZDJPY,W,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-03,2018-08-09 00:00:00,2018-08-10 06:00:00,1.25,75.007,74.083,74.403,9240.0,3200.0000000000737,34.63203463203543,3,D,74.134,72.93599999999999,75.93100000000001,72.93599999999999,1.5,119.80000000000075,179.70000000000113,sl,-122.42568543886847,-1.021958976952151,loss,10.099999999999909,124.20000000000044,0.008347245409014973,0.8860235370856573,1.7396619017818429,0.04173622704507486
EURCHF,W,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-03,2018-08-09 13:00:00,2018-08-10 13:00:00,1.0,1.15272,1.13684,1.14794,158.79999999999998,110.99999999999888,69.899244332493,7,3D,1.14874,1.1352520000000001,1.1685999999999999,1.1352520000000001,1.4724199288256115,134.87999999999943,198.59999999999766,sl,-137.7103577185079,-1.0246912642238175,loss,23.699999999999832,139.00000000000023,0.7413997627520791,0.5932680681474892,2.2370896503605557,3.7069988137603955
AUDUSD,W,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-01,2018-08-10 05:00:00,2018-08-15 03:00:00,4.916666666666667,0.7407,0.73106,0.73231,96.39999999999999,12.499999999999734,12.966804979252835,5,wick_diff,0.73231,0.72029,0.75034,0.72029,1.5,120.2000000000003,180.2999999999999,sl,-123.88967770904036,-1.0348558877623963,loss,34.399999999999984,120.90000000000045,0.8319467554076517,1.759591407810896,1.9300863012298555,4.159733777038259
EURJPY,W,bullish,direct_touch,2018-06-01,2018-07-02,2018-08-10,2018-08-10 05:00:00,2018-08-27 23:00:00,17.75,127.234,124.622,126.643,26120.0,20210.000000000007,77.3736600306279,7,3D,126.993,124.3608,129.846,129.846,1.083884203328019,263.21999999999974,285.30000000000086,tp,280.92970706935034,1.0672620130284576,win,286.9,209.0999999999994,0.003799103411594867,2.1650483769143603,2.20524455373663,0.018995517057974334
AUDJPY,W,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-02,2018-08-10 06:00:00,2018-09-06 23:00:00,27.708333333333332,81.99,80.63,80.984,13600.000000000002,3539.999999999992,26.029411764705824,6,D,81.034,79.49000000000001,83.35,79.49000000000001,1.5,154.3999999999997,231.59999999999883,sl,-156.5407317108793,-1.0138972261067334,loss,76.59999999999911,159.2000000000013,0.006476683937823848,0.6393195050369569,1.501412205842871,0.03238341968911924
CADCHF,W,bullish,direct_touch,2018-07-02,2018-08-01,2018-08-13,2018-08-31 12:00:00,2018-10-01 08:00:00,30.833333333333332,0.75416,0.73967,0.75205,144.9,123.79999999999947,85.43823326431985,16,3D,0.74141,0.72325,0.76865,0.76865,1.5,181.60000000000065,272.40000000000043,tp,269.000243548001,1.478525570198238,win,272.9000000000004,98.70000000000044,0.5506607929515399,1.139303438207201,2.260453013792218,2.7533039647576993
GBPNZD,W,bearish,direct_touch,2018-07-02,2018-08-01,2018-08-30,2018-09-04 13:00:00,2018-09-07 10:00:00,2.875,1.95045,1.96217,1.95144,117.19999999999999,107.29999999999906,91.55290102388999,4,D,1.96193,1.9773966666666665,1.93873,1.9773966666666665,1.5,154.66666666666518,231.99999999999886,sl,-157.4784498795645,-1.0214123914627113,loss,125.50000000000061,173.30000000000067,0.6465517241379373,2.0996931177528375,0.7120900951477758,3.2327586206896863
USDJPY,W,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13,2018-09-13 19:00:00,2018-09-27 15:00:00,13.833333333333334,111.872,113.178,112.153,13060.0,10249.999999999915,78.4839203675338,8,D,111.96,113.3086,110.566,113.3086,1.033664541005477,134.86000000000047,139.39999999999912,sl,-136.0406317107703,-1.0087915743049816,loss,29.49999999999875,145.00000000000028,0.007415097137772479,0.5231213279304168,0.6575103828394442,0.037075485688862396
GBPJPY,W,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-14,2018-09-14 00:00:00,2018-09-21 02:00:00,7.083333333333333,146.831,149.32,147.148,24890.0,21719.99999999997,87.26396143029318,15,D,147.014,149.56889999999999,144.34199999999998,149.56889999999999,1.0458334964186666,255.4899999999975,267.20000000000255,sl,-258.0451970177819,-1.010020732779304,loss,75.20000000000095,256.3999999999993,0.003914047516536889,0.8937300188620712,1.661466998923387,0.019570237582684447
CADJPY,W,bearish,direct_touch,2018-08-01,2018-09-03,2018-09-13,2018-09-18 17:00:00,2018-09-21 03:00:00,2.4166666666666665,86.004,86.586,86.116,5820.0,4699.999999999989,80.75601374570428,3,D,86.566,87.32866666666666,85.42200000000001,87.32866666666666,1.5,76.26666666666608,114.39999999999912,sl,-77.88110118841729,-1.0212338442537312,loss,28.79999999999967,79.20000000000016,0.013111888111888213,1.0933382073898334,0.5210963143607589,0.06555944055944106
USDCAD,W,bullish,direct_touch,2018-08-01,2018-09-03,2018-09-12,2018-09-19 20:00:00,2018-10-19 16:00:00,29.833333333333332,1.30084,1.28876,1.29814,120.80000000000001,93.80000000000166,77.64900662251793,8,D,1.29032,1.2752533333333331,1.31292,1.31292,1.5,150.66666666666782,226.00000000000173,tp,222.80318386864948,1.4754636097476623,win,229.6000000000009,120.99999999999999,0.663716814159287,0.9848794777965477,2.211936653556254,3.318584070796435
CADCHF,W,bearish,direct_touch,2018-08-01,2018-09-03,2018-10-01,2018-10-01 07:00:00,2018-11-19 14:00:00,49.291666666666664,0.76137,0.76784,0.76418,64.7,36.599999999999966,56.56877897990721,4,3D,0.76684,0.7747999999999999,0.7549,0.7549,1.5,79.59999999999967,119.3999999999995,tp,115.68984566183492,1.4471086138421532,win,120.3999999999994,51.99999999999982,1.256281407035181,1.8126771386139282,1.897477199550618,6.2814070351759055
AUDUSD,W,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-02,2018-10-03 23:00:00,2018-11-07 11:00:00,34.5,0.71922,0.70853,0.71759,106.89999999999999,90.59999999999957,84.75210477081345,10,3D,0.70983,0.6964433333333333,0.72991,0.72991,1.5,133.86666666666656,200.79999999999987,tp,197.10575574291232,1.4686684940954617,win,201.70000000000022,77.30000000000014,0.7470119521912356,2.491907416505667,1.2023368405822805,3.735059760956178
EURAUD,W,bearish,direct_touch,2018-09-03,2018-10-01,2018-10-03,2018-10-04 08:00:00,2018-11-01 03:00:00,27.791666666666668,1.61348,1.63542,1.6161,219.4,193.20000000000005,88.05834092980858,18,D,1.62357,1.6449233333333333,1.59154,1.59154,1.5,213.53333333333333,320.3,tp,317.27809435440287,1.4835065299144685,win,327.8999999999987,122.29999999999963,0.46831095847642834,1.3231645378202432,1.6987411077755685,2.3415547923821416
NZDCHF,W,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-05,2018-10-05 17:00:00,2018-10-16 13:00:00,10.833333333333334,0.64146,0.63141,0.64057,100.5,91.59999999999945,91.14427860696463,15,D,0.63821,0.6293433333333334,0.65151,0.65151,1.5,88.66666666666688,132.99999999999977,tp,128.6046625399362,1.4447894271421338,win,135.8999999999999,10.500000000001064,1.1278195488721776,2.3955594475296533,1.9997780125333047,5.639097744360888
NZDJPY,W,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-05,2018-10-10 20:00:00,2018-11-01 11:00:00,21.625,73.502,72.257,72.355,12450.000000000002,979.9999999999898,7.871485943775018,4,wick_diff,72.355,70.76033333333334,74.747,74.747,1.5,159.46666666666687,239.1999999999996,tp,236.66187394244815,1.4840523031508017,win,240.59999999999917,1.7000000000010118,0.006270903010033437,1.3961040377653349,1.1420220197866189,0.03135451505016719
EURJPY,W,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-18,2018-10-24 17:00:00,2019-01-02 09:00:00,69.66666666666667,128.904,124.902,127.866,40020.0,29639.999999999985,74.0629685157421,22,3D,128.021,124.5018,132.906,124.5018,1.3880995680836674,351.91999999999837,488.50000000000193,sl,-354.29361340686967,-1.0067589605787433,loss,212.60000000000048,362.4999999999986,0.0028415548988406586,1.7918759149350563,0.5817374919358375,0.014207774494203292
GBPUSD,W,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-02,2018-10-25 14:00:00,2018-12-10 16:00:00,46.083333333333336,1.29604,1.26622,1.2786,298.2,123.80000000000058,41.515761234071284,12,D,1.28104,1.2511599999999998,1.32586,1.2511599999999998,1.5,298.80000000000126,448.2000000000008,sl,-301.3588779479126,-1.0102372086610152,loss,364.7,303.7999999999985,0.3346720214190079,0.5121276870956143,2.0467502608158883,1.6733601070950397
AUDJPY,W,bullish,direct_touch,2018-09-03,2018-10-01,2018-10-08,2018-10-26 04:00:00,2018-11-01 12:00:00,6.333333333333333,79.848,78.688,79.64,11600.0,9519.999999999982,82.06896551724124,12,3D,78.768,77.27466666666668,81.008,81.008,1.5,149.33333333333252,223.9999999999995,tp,220.50464006063066,1.4765600896917312,win,224.39999999999998,20.400000000000773,0.0066964285714286075,2.138424500176673,1.356935439192212,0.03348214285714304
AUDUSD,W,bearish,direct_touch,2018-10-01,2018-11-01,2018-11-02,2018-11-02 04:00:00,2018-11-16 17:00:00,14.541666666666666,0.72195,0.73158,0.72384,96.3,77.3999999999997,80.37383177570062,4,D,0.72323,0.732543,0.71232,0.732543,1.1714807258670747,93.13000000000015,109.10000000000086,sl,-96.48642914040994,-1.0414090963213765,loss,68.10000000000093,101.70000000000012,1.0737678513905276,1.6145059908637567,1.7419231495465017,5.368839256952638
USDCAD,W,bearish,direct_touch,2018-09-03,2018-10-01,2018-10-10,2018-11-09 16:00:00,2018-12-06 10:00:00,26.75,1.30437,1.32269,1.31752,183.2,51.699999999998965,28.220524017466687,3,H4,1.32101,1.3443166666666666,1.2860500000000001,1.3443166666666666,1.5,233.06666666666587,349.5999999999988,sl,-234.8416863808067,-1.0097612401922518,loss,83.20000000000104,235.0999999999992,0.4290617848970267,0.5926974333862982,1.1823222807552194,2.1453089244851333
GBPNZD,W,bullish,direct_touch,2018-08-01,2018-09-03,2018-11-09,2018-11-12 05:00:00,2018-11-14 18:00:00,2.5416666666666665,1.92484,1.90703,1.91978,178.1,127.5000000000004,71.5889949466594,5,D,1.91586,1.8979999999999997,1.9426500000000002,1.8979999999999997,1.5,178.60000000000207,267.9000000000031,sl,-181.65188797817586,-1.019887390695262,loss,126.00000000000166,181.79999999999862,0.5599104143337001,2.365219820756505,0.6866681574163693,2.7995520716685007
EURAUD,W,bullish,direct_touch,2018-08-01,2018-09-03,2018-11-07,2018-11-12 10:00:00,2018-12-02 22:00:00,20.5,1.57376,1.55802,1.56584,157.4,78.19999999999938,49.68233799237572,9,D,1.56332,1.5458666666666667,1.5895000000000001,1.5458666666666667,1.5,174.5333333333332,261.8000000000009,sl,-177.73291900331722,-1.021197014915875,loss,149.5999999999986,258.80000000000126,0.572956455309397,2.0452373687253305,1.154348301258688,2.864782276546985
EURNZD,W,bullish,direct_touch,2018-06-01,2018-07-02,2018-11-12,2018-11-15 09:00:00,2018-12-02 22:00:00,17.541666666666668,1.67042,1.65707,1.66108,133.5,40.099999999998474,30.037453183519453,3,D,1.65795,1.6407366666666667,1.68377,1.6407366666666667,1.5,172.133333333333,258.19999999999953,sl,-175.46644219525342,-1.0222682544263386,loss,212.0999999999995,183.40000000000023,0.5809450038729678,2.191066886707811,1.1420419752133468,2.9047250193648386
GBPAUD,W,bullish,direct_touch,2018-08-01,2018-09-03,2018-11-15,2018-11-15 18:00:00,2018-12-24 17:00:00,38.958333333333336,1.76685,1.72834,1.75694,385.1,285.9999999999996,74.26642430537511,15,3D,1.75078,1.7143933333333332,1.80536,1.80536,1.5,363.86666666666787,545.8000000000008,tp,542.5870347653428,1.4897958082594567,win,546.5000000000008,298.00000000000045,0.274825943569072,1.9238781649134729,1.2890870697438652,1.37412971784536
NZDCAD,W,bearish,direct_touch,2018-06-01,2018-07-02,2018-11-21,2018-12-04 03:00:00,2019-01-21 04:00:00,48.041666666666664,0.90702,0.92293,0.9108,159.1,121.29999999999974,76.24135763670631,10,D,0.91757,0.93521,0.8911100000000001,0.8911100000000001,1.5,176.3999999999999,264.5999999999993,tp,260.80726412140984,1.4756647625930273,win,267.1000000000001,81.2999999999997,0.5668934240362815,2.0424104794620686,1.7503253991272518,2.8344671201814076
GBPJPY,W,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-03,2018-12-04 05:00:00,2018-12-10 11:00:00,6.25,144.186,142.777,144.026,14090.0,12490.000000000236,88.64442867281927,7,D,144.072,142.6361,145.595,142.6361,1.0606588202521012,143.59000000000037,152.2999999999996,sl,-146.4163818817184,-1.0197185171788983,loss,69.20000000000073,156.00000000000023,0.006964273278083414,1.3550308928952974,1.4713509888216363,0.034821366390417066
AUDNZD,W,bullish,direct_touch,2018-04-02,2018-05-01,2018-11-14,2018-12-06 02:00:00,2019-01-02 22:00:00,27.833333333333332,1.06167,1.04885,1.0561,128.2,72.49999999999979,56.55226209048345,11,3D,1.05047,1.0344566666666668,1.07449,1.0344566666666668,1.5,160.13333333333213,240.19999999999928,sl,-161.67546939459763,-1.0127527231136482,loss,83.19999999999882,463.19999999999914,0.6244796003330605,0.5944394916111476,0.9476965696551302,3.1223980016653026
USDJPY,W,bullish,direct_touch,2018-11-01,2018-12-03,2018-12-04,2018-12-06 14:00:00,2018-12-20 17:00:00,14.125,112.944,111.378,112.306,15660.0,9279.999999999973,59.25925925925908,9,D,112.42,111.02666666666667,114.51,111.02666666666667,1.5,139.3333333333331,209.00000000000034,sl,-141.1644895073607,-1.0131781543590501,loss,128.9999999999992,139.7999999999996,0.00717703349282298,0.8200570146978122,1.011099159329918,0.035885167464114895
