pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
USDJPY,W,bullish,direct_touch,2015-09-28 21:00:00,2015-10-05 21:00:00,2015-10-07 02:00:00,2015-10-14 18:00:00,2015-10-23 13:00:00,8.791666666666666,119.916,118.684,119.223,123.2,53.90000000000015,43.75000000000012,1,H1,118.882,117.37133333333334,121.148,121.148,1.5,151.06666666666655,226.5999999999991,tp,226.5999999999991,1.4999999999999951,win,229.20000000000016,81.90000000000026,0.0066195939982347
AUDCAD,W,bearish,direct_touch,2015-01-26 22:00:00,2015-02-02 22:00:00,2015-12-10 00:00:00,2015-12-21 16:00:00,2016-02-26 16:00:00,67.0,0.98822,1.00839,0.99649,201.7,118.9999999999991,58.99851264253798,6,D,1.00453,1.0288499999999998,0.96805,0.96805,1.5,243.19999999999897,364.7999999999995,tp,364.7999999999995,1.5000000000000049,win,394.4999999999987,123.10000000000042,0.4111842105263175
GBPAUD,W,bullish,direct_touch,2015-12-07 22:00:00,2015-12-14 22:00:00,2015-12-17 10:00:00,2015-12-22 07:00:00,2015-12-31 14:00:00,9.291666666666666,2.07107,2.03409,2.06969,369.7999999999999,356.00000000000074,96.26825310978928,5,D,2.05644,2.022033333333333,2.10805,2.022033333333333,1.5,344.06666666666916,516.1000000000015,sl,-344.06666666666916,-1.0,loss,95.3000000000026,349.1999999999962,0.2906413485758553
CADJPY,W,bullish,direct_touch,2012-11-12 22:00:00,2012-11-19 22:00:00,2016-01-20 07:00:00,2016-01-20 08:00:00,2016-01-20 15:00:00,0.2916666666666667,79.487,78.877,79.064,61.0,18.69999999999976,30.65573770491764,3,D,79.176,78.56200000000001,80.097,80.097,1.5,61.39999999999901,92.09999999999924,tp,92.09999999999924,1.5000000000000115,win,124.7,23.100000000000875,0.0162866449511403
CADJPY,W,bullish,direct_touch,2016-01-18 22:00:00,2016-01-25 22:00:00,2016-02-11 06:00:00,2016-02-11 08:00:00,2016-02-14 23:00:00,3.625,80.528,78.945,79.821,158.29999999999998,87.60000000000048,55.337965887555576,2,H1,79.33,77.476,82.111,82.111,1.5,185.39999999999992,278.1000000000006,tp,278.1000000000006,1.5000000000000038,win,283.4000000000003,5.799999999999272,0.0053937432578209
GBPAUD,W,bullish,direct_touch,2016-02-01 22:00:00,2016-02-08 22:00:00,2016-02-15 03:00:00,2016-02-15 17:00:00,2016-02-17 18:00:00,2.0416666666666665,2.028,1.99955,2.01437,284.5,148.20000000000056,52.09138840070319,3,D,2.01811,1.9925500000000005,2.05645,1.9925500000000005,1.5,255.59999999999803,383.39999999999816,sl,-255.59999999999803,-1.0,loss,95.3999999999988,271.6000000000007,0.3912363067292675
GBPAUD,W,bullish,direct_touch,2015-06-08 21:00:00,2015-06-15 21:00:00,2016-02-17 18:00:00,2016-02-22 07:00:00,2016-02-22 12:00:00,0.2083333333333333,1.99218,1.96033,1.98456,318.5,242.30000000000192,76.07535321821098,6,H4,1.98785,1.957145,2.02403,1.957145,1.1783097215437337,307.0499999999998,361.8000000000032,sl,-307.0499999999998,-1.0,loss,20.600000000001728,336.1999999999998,0.3256798567008633
AUDUSD,W,bearish,direct_touch,2016-02-01 22:00:00,2016-02-08 22:00:00,2016-02-10 09:00:00,2016-02-22 14:00:00,2016-03-04 03:00:00,10.541666666666666,0.71125,0.72424,0.71406,129.9,101.79999999999968,78.36797536566564,5,D,0.72179,0.7374766666666667,0.6982600000000001,0.7374766666666667,1.5,156.86666666666625,235.2999999999994,sl,-156.86666666666625,-1.0,loss,109.50000000000014,157.8999999999997,0.6374840628984292
GBPJPY,W,bullish,direct_touch,2013-11-04 22:00:00,2013-11-11 22:00:00,2016-02-23 17:00:00,2016-02-23 23:00:00,2016-02-24 09:00:00,0.4166666666666667,157.439,156.634,156.748,80.5,11.400000000000432,14.16149068323035,0,wick_diff,156.748,155.75066666666666,158.244,155.75066666666666,1.5,99.733333333333,149.60000000000093,sl,-99.733333333333,-1.0,loss,56.00000000000023,111.40000000000045,0.0100267379679144
GBPAUD,W,bullish,direct_touch,2015-05-18 21:00:00,2015-05-25 21:00:00,2016-02-22 12:00:00,2016-02-24 11:00:00,2016-03-07 15:00:00,12.166666666666666,1.958,1.92911,1.94197,288.9,128.59999999999872,44.513672551055286,5,H4,1.936,1.9020733333333333,1.98689,1.9020733333333333,1.5,339.2666666666666,508.900000000001,sl,-339.2666666666666,-1.0,loss,242.70000000000013,355.19999999999993,0.2947533896639812
USDCAD,W,bullish,direct_touch,2015-11-02 22:00:00,2015-11-09 22:00:00,2016-03-17 01:00:00,2016-03-17 07:00:00,2016-03-17 08:00:00,0.0416666666666666,1.30924,1.30378,1.30553,54.599999999999994,17.500000000001403,32.05128205128462,3,D,1.30446,1.2976333333333332,1.3147,1.2976333333333332,1.5,68.26666666666759,102.40000000000026,sl,-68.26666666666759,-1.0,loss,38.800000000001056,99.29999999999994,1.4648437499999802
AUDUSD,W,bearish,direct_touch,2016-03-21 21:00:00,2016-03-28 21:00:00,2016-03-29 16:00:00,2016-03-29 19:00:00,2016-04-18 15:00:00,19.833333333333332,0.75777,0.76797,0.76484,102.0,31.30000000000077,30.68627450980468,3,D,0.76423,0.7753366666666666,0.7475700000000001,0.7753366666666666,1.5,111.06666666666598,166.59999999999897,sl,-111.06666666666598,-1.0,loss,150.89999999999935,116.60000000000004,0.9003601440576287
USDCAD,W,bullish,direct_touch,2016-03-21 21:00:00,2016-03-28 21:00:00,2016-03-29 16:00:00,2016-03-30 07:00:00,2016-03-31 12:00:00,1.2083333333333333,1.30992,1.29229,1.30279,176.29999999999998,104.99999999999952,59.55757231990898,7,D,1.30373,1.2878500000000002,1.32755,1.2878500000000002,1.5,158.79999999999893,238.1999999999995,sl,-158.79999999999893,-1.0,loss,14.099999999999111,170.09999999999968,0.629722921914362
EURUSD,W,bearish,direct_touch,2016-03-21 21:00:00,2016-03-28 21:00:00,2016-03-29 16:00:00,2016-03-30 11:00:00,2016-05-02 00:00:00,32.541666666666664,1.12411,1.13425,1.12599,101.4,82.59999999999934,81.45956607495005,9,D,1.13368,1.1468200000000002,1.11397,1.1468200000000002,1.5,131.4000000000015,197.10000000000116,sl,-131.4000000000015,-1.0,loss,121.8000000000008,143.19999999999888,0.7610350076103413
USDJPY,W,bullish,direct_touch,2016-03-21 21:00:00,2016-03-28 21:00:00,2016-04-01 12:00:00,2016-04-05 02:00:00,2016-04-07 02:00:00,2.0,111.947,110.666,111.379,128.1,71.30000000000081,55.659640905543185,8,D,110.819,109.213,113.228,109.213,1.5,160.60000000000088,240.9000000000006,sl,-160.60000000000088,-1.0,loss,23.60000000000042,166.29999999999967,0.0062266500622664
AUDUSD,W,bearish,direct_touch,2016-04-04 21:00:00,2016-04-11 21:00:00,2016-04-12 00:00:00,2016-04-12 18:00:00,2016-04-19 12:00:00,6.75,0.76035,0.77221,0.76369,118.6,85.19999999999972,71.83811129848206,12,D,0.76775,0.7805900000000001,0.74849,0.7805900000000001,1.5,128.40000000000072,192.6000000000005,sl,-128.40000000000072,-1.0,loss,58.700000000000415,128.59999999999982,0.7788161993769427
EURUSD,W,bearish,direct_touch,2016-04-11 21:00:00,2016-04-18 21:00:00,2016-04-29 07:00:00,2016-04-29 14:00:00,2016-05-02 13:00:00,2.9583333333333335,1.14074,1.14649,1.14539,57.49999999999999,11.000000000001007,19.13043478261045,0,wick_diff,1.14539,1.1523233333333331,1.1349900000000002,1.1523233333333331,1.5,69.33333333333236,103.99999999999744,sl,-69.33333333333236,-1.0,loss,21.399999999998087,70.9000000000004,1.4423076923077125
USDCHF,W,bullish,direct_touch,2016-04-11 21:00:00,2016-04-18 21:00:00,2016-05-02 14:00:00,2016-05-03 07:00:00,2016-05-04 14:00:00,1.2916666666666667,0.95412,0.94987,0.95021,42.5,3.4000000000000696,8.000000000000163,0,wick_diff,0.95021,0.94421,0.95837,0.95837,1.3599999999999897,60.00000000000005,81.59999999999944,tp,81.59999999999944,1.3599999999999894,win,87.50000000000036,58.39999999999956,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2016-05-16 21:04:00,2016-05-23 21:00:00,2016-06-01 11:00:00,2016-06-01 15:00:00,2016-06-02 12:00:00,0.875,2.12022,2.1105,2.11474,97.2,42.399999999997995,43.62139917695267,2,H4,2.11236,2.1006399999999994,2.1299400000000004,2.1299400000000004,1.5,117.20000000000395,175.80000000000595,tp,175.80000000000595,1.5,win,184.60000000000144,18.299999999999983,0.8532423208190837
USDCAD,W,bullish,direct_touch,2016-05-16 21:00:00,2016-05-23 21:00:00,2016-06-06 13:00:00,2016-06-07 07:00:00,2016-06-16 11:00:00,9.166666666666666,1.28942,1.27714,1.28372,122.79999999999998,65.8000000000003,53.58306188925106,3,H4,1.27894,1.2637666666666665,1.3017,1.3017,1.5,151.73333333333483,227.60000000000113,tp,227.60000000000113,1.499999999999993,win,247.10000000000008,134.9,0.6590509666080779
NZDCHF,W,bearish,direct_touch,2015-05-25 21:00:00,2015-06-01 21:04:00,2016-06-23 06:00:00,2016-06-23 10:00:00,2016-06-23 21:00:00,0.4583333333333333,0.69009,0.6934,0.6921,33.1,12.999999999999678,39.27492447129812,1,H1,0.69312,0.69912,0.68678,0.69912,1.0566666666666678,60.00000000000005,63.40000000000012,sl,-60.00000000000005,-1.0,loss,42.69999999999996,80.99999999999996,1.6666666666666654
CADCHF,W,bearish,direct_touch,2016-05-30 21:00:00,2016-06-06 21:00:00,2016-07-13 14:00:00,2016-07-15 12:00:00,2016-07-21 19:00:00,6.291666666666667,0.76012,0.76718,0.76216,70.6,50.20000000000024,71.10481586402301,4,H1,0.7623,0.7684599999999999,0.7530600000000001,0.7530600000000001,1.5,61.59999999999943,92.39999999999914,tp,92.39999999999914,1.4999999999999998,win,96.6,1.100000000000545,1.6233766233766382
USDCAD,W,bullish,direct_touch,2016-08-01 21:00:00,2016-08-08 21:00:00,2016-08-09 13:00:00,2016-08-10 11:00:00,2016-08-16 09:00:00,5.916666666666667,1.31208,1.29958,1.30015,125.0,5.699999999999594,4.559999999999675,0,wick_diff,1.30015,1.2838633333333334,1.32458,1.2838633333333334,1.5,162.8666666666656,244.2999999999995,sl,-162.8666666666656,-1.0,loss,78.2000000000016,172.69999999999897,0.6139991813344289
USDCAD,W,bearish,direct_touch,2016-10-10 21:00:00,2016-10-17 21:00:00,2016-10-20 08:00:00,2016-10-21 12:00:00,2016-11-04 14:00:00,14.083333333333334,1.31749,1.33131,1.33066,138.2,6.500000000000394,4.703328509406942,2,D,1.32875,1.3454700000000002,1.30367,1.3454700000000002,1.5,167.20000000000067,250.7999999999999,sl,-167.20000000000067,-1.0,loss,60.50000000000111,176.79999999999916,0.5980861244019116
USDCHF,W,bearish,direct_touch,2016-10-24 21:00:00,2016-10-31 21:00:00,2016-11-14 01:00:00,2016-11-14 14:00:00,2016-11-18 00:00:00,3.4166666666666665,0.99332,0.99985,0.99616,65.3,36.89999999999971,56.50842266462437,2,H4,0.99967,1.0082566666666666,0.98679,1.0082566666666666,1.5,85.8666666666663,128.8,sl,-85.8666666666663,-1.0,loss,67.89999999999962,87.89999999999964,1.1645962732919304
AUDJPY,W,bearish,direct_touch,2016-11-14 22:00:00,2016-11-21 22:00:00,2016-11-22 02:00:00,2016-11-23 07:00:00,2016-11-24 08:00:00,1.0416666666666667,81.87,82.606,82.455,73.6,15.099999999999625,20.516304347825574,4,D,82.593,83.56566666666667,81.134,83.56566666666667,1.5,97.26666666666688,145.90000000000032,sl,-97.26666666666688,-1.0,loss,21.20000000000033,108.19999999999936,0.0102810143934201
USDCHF,W,bearish,direct_touch,2016-11-28 22:00:00,2016-12-05 22:00:00,2016-12-08 13:00:00,2016-12-09 12:00:00,2016-12-15 11:00:00,5.958333333333333,1.012,1.02046,1.01914,84.6,13.199999999999878,15.60283687943248,0,wick_diff,1.01914,1.02954,1.00354,1.02954,1.5,103.99999999999964,155.99999999999835,sl,-103.99999999999964,-1.0,loss,108.1999999999983,132.60000000000048,0.9615384615384648
AUDJPY,W,bearish,direct_touch,2016-04-25 21:00:00,2016-05-02 21:00:00,2016-12-09 10:00:00,2016-12-12 07:00:00,2016-12-15 00:00:00,2.7083333333333335,85.766,86.38,86.301,61.4,7.899999999999352,12.866449511399598,3,3D,86.297,87.06033333333333,85.152,87.06033333333333,1.5,76.33333333333354,114.4999999999996,sl,-76.33333333333354,-1.0,loss,25.399999999999068,90.6000000000006,0.0131004366812226
AUDUSD,W,bullish,direct_touch,2016-12-05 22:00:00,2016-12-12 22:00:00,2016-12-14 19:00:00,2016-12-15 11:00:00,2016-12-19 22:00:00,4.458333333333333,0.74712,0.737,0.74162,101.2,46.19999999999957,45.65217391304305,7,D,0.73738,0.72414,0.75724,0.72414,1.5,132.4000000000003,198.59999999999988,sl,-132.4000000000003,-1.0,loss,22.699999999999942,133.50000000000082,0.7552870090634425
USDCHF,W,bearish,direct_touch,2015-11-30 22:00:00,2015-12-07 22:00:00,2016-12-15 11:00:00,2016-12-15 11:00:00,2016-12-16 16:00:00,1.2083333333333333,1.02888,1.03277,1.03071,38.9,20.599999999999508,52.95629820051288,2,H4,1.03143,1.03743,1.02499,1.02499,1.0733333333333326,60.00000000000005,64.4,tp,64.4,1.0733333333333326,win,73.19999999999993,28.999999999999027,1.6666666666666654
AUDUSD,W,bullish,direct_touch,2016-11-21 22:00:00,2016-11-28 22:00:00,2016-12-15 11:00:00,2016-12-15 15:00:00,2016-12-16 15:00:00,1.0,0.73649,0.73106,0.7363,54.3,52.39999999999911,96.50092081031144,4,H4,0.73496,0.7289599999999999,0.74192,0.7289599999999999,1.160000000000012,60.00000000000005,69.60000000000078,sl,-60.00000000000005,-1.0,loss,19.30000000000098,83.69999999999987,1.6666666666666654
EURNZD,W,bearish,direct_touch,2016-11-14 22:00:00,2016-11-21 22:04:00,2016-11-24 01:00:00,2016-12-29 23:00:00,2017-01-30 13:00:00,31.583333333333332,1.50834,1.55147,1.52003,431.3,314.3999999999991,72.89589612798495,8,3D,1.52558,1.5658266666666667,1.46521,1.46521,1.5,402.4666666666676,603.7000000000003,tp,603.7000000000003,1.4999999999999971,win,606.7999999999985,17.000000000000348,0.248467782010932
GBPAUD,W,bearish,direct_touch,2016-12-05 22:00:00,2016-12-12 22:00:00,2016-12-16 15:00:00,2017-01-02 07:00:00,2017-01-04 08:00:00,2.0416666666666665,1.70366,1.71726,1.71548,136.0,17.80000000000115,13.088235294118492,2,H4,1.71591,1.7331433333333337,1.69006,1.69006,1.5,172.33333333333434,258.5000000000015,tp,258.5000000000015,1.4999999999999998,win,297.1000000000012,42.10000000000047,0.5802707930367471
EURAUD,W,bearish,direct_touch,2017-01-23 22:00:00,2017-01-30 22:00:00,2017-01-31 08:00:00,2017-01-31 17:00:00,2017-02-02 02:00:00,1.375,1.41908,1.42759,1.42234,85.1,52.499999999999766,61.69212690951794,2,H1,1.42406,1.4330533333333335,1.41057,1.41057,1.5,89.93333333333408,134.90000000000222,tp,134.90000000000222,1.5000000000000124,win,146.00000000000168,50.69999999999908,1.1119347664936898
GBPNZD,W,bearish,direct_touch,2017-01-23 22:00:00,2017-01-30 22:02:00,2017-02-01 09:00:00,2017-02-01 13:00:00,2017-02-02 12:00:00,0.9583333333333334,1.73197,1.74202,1.73488,100.5,71.39999999999924,71.04477611940223,4,H4,1.74019,1.7523699999999998,1.72192,1.72192,1.5,121.79999999999858,182.69999999999783,tp,182.69999999999783,1.5,win,211.39999999999935,76.8000000000013,0.8210180623973823
NZDUSD,W,bullish,direct_touch,2017-02-13 22:00:00,2017-02-20 22:00:00,2017-02-21 00:00:00,2017-02-21 08:00:00,2017-02-23 05:00:00,1.875,0.71735,0.71341,0.7156,39.4,21.90000000000025,55.5837563451783,1,H1,0.71378,0.70778,0.7212900000000001,0.7212900000000001,1.251666666666687,60.00000000000005,75.10000000000127,tp,75.10000000000127,1.251666666666687,win,78.30000000000003,8.099999999999774,1.6666666666666654
EURNZD,W,bearish,direct_touch,2017-03-13 21:00:00,2017-03-20 21:00:00,2017-03-24 06:00:00,2017-03-27 12:00:00,2017-03-29 12:00:00,2.0,1.53813,1.54541,1.54404,72.8,13.699999999998711,18.818681318679552,4,3D,1.54303,1.5511499999999998,1.53085,1.53085,1.5,81.19999999999905,121.79999999999858,tp,121.79999999999858,1.5,win,122.89999999999912,54.100000000001366,1.2315270935960734
NZDCHF,W,bullish,direct_touch,2017-04-10 21:00:00,2017-04-17 21:00:00,2017-04-18 14:00:00,2017-04-20 09:00:00,2017-04-25 16:00:00,5.291666666666667,0.70184,0.69557,0.69787,62.7,22.999999999999687,36.68261562998355,1,H1,0.69678,0.6892266666666665,0.70811,0.6892266666666665,1.5,75.53333333333411,113.30000000000062,sl,-75.53333333333411,-1.0,loss,50.1000000000007,79.499999999999,1.3239187996469413
EURNZD,W,bearish,direct_touch,2017-03-27 21:00:00,2017-04-03 21:00:00,2017-04-24 00:00:00,2017-04-24 18:00:00,2017-04-25 06:00:00,0.5,1.54114,1.54844,1.54627,73.0,21.700000000000053,29.726027397260346,3,H4,1.54787,1.5572233333333336,1.53384,1.5572233333333336,1.5,93.53333333333546,140.3000000000021,sl,-93.53333333333546,-1.0,loss,12.100000000001554,100.99999999999996,1.0691375623663335
AUDNZD,W,bearish,direct_touch,2017-04-17 21:04:00,2017-04-24 21:04:00,2017-04-25 03:00:00,2017-04-25 08:00:00,2017-04-28 17:00:00,3.375,1.08152,1.08472,1.08324,32.0,14.799999999999258,46.24999999999768,4,H1,1.08434,1.09034,1.07832,1.09034,1.0033333333333552,60.00000000000005,60.20000000000136,sl,-60.00000000000005,-1.0,loss,34.19999999999978,63.899999999998954,1.6666666666666654
EURNZD,W,bearish,direct_touch,2016-10-10 21:00:00,2016-10-17 21:00:00,2017-04-25 07:00:00,2017-04-25 14:00:00,2017-04-27 12:00:00,1.9166666666666667,1.56044,1.57635,1.56834,159.1,80.0999999999985,50.3456945317401,4,H4,1.56888,1.5851133333333334,1.54453,1.5851133333333334,1.5,162.3333333333332,243.50000000000097,sl,-162.3333333333332,-1.0,loss,32.40000000000131,218.799999999999,0.6160164271047233
NZDCHF,W,bullish,direct_touch,2016-07-25 21:00:00,2016-08-01 21:00:00,2017-04-25 15:00:00,2017-04-26 06:00:00,2017-04-28 09:00:00,2.125,0.68944,0.68594,0.68862,35.0,26.800000000000157,76.57142857142902,7,H1,0.68635,0.68035,0.69294,0.68035,1.0983333333333298,60.00000000000005,65.89999999999985,sl,-60.00000000000005,-1.0,loss,12.099999999999334,69.09999999999971,1.6666666666666654
EURJPY,W,bearish,direct_touch,2017-03-13 21:00:00,2017-03-20 21:00:00,2017-05-02 05:00:00,2017-05-03 19:00:00,2017-05-04 10:00:00,0.625,122.376,122.888,122.629,51.2,25.90000000000003,50.585937500000064,4,3D,122.835,123.48233333333332,121.864,123.48233333333332,1.5,64.73333333333215,97.09999999999894,sl,-64.73333333333215,-1.0,loss,23.599999999999,78.00000000000011,0.0154479917610713
NZDCHF,W,bullish,direct_touch,2017-05-01 21:00:00,2017-05-08 21:00:00,2017-05-11 01:00:00,2017-05-17 02:00:00,2017-06-08 13:00:00,22.458333333333332,0.68769,0.67657,0.67944,111.2,28.70000000000039,25.809352517985968,5,D,0.67689,0.6622766666666666,0.69881,0.69881,1.5,146.13333333333367,219.2000000000005,tp,219.2000000000005,1.5,win,219.3999999999996,48.200000000000465,0.6843065693430641
GBPCAD,W,bearish,direct_touch,2017-05-08 21:00:00,2017-05-15 21:00:00,2017-05-18 08:00:00,2017-05-18 08:00:00,2017-05-18 17:00:00,0.375,1.7716,1.78533,1.78157,137.29999999999998,37.59999999999985,27.385287691187077,5,3D,1.77909,1.7932366666666668,1.75787,1.75787,1.5,141.46666666666752,212.20000000000016,tp,212.20000000000016,1.499999999999992,win,234.4999999999997,27.89999999999848,0.7068803016022578
CADCHF,W,bullish,direct_touch,2017-05-01 21:00:00,2017-05-08 21:00:00,2017-05-16 08:00:00,2017-05-18 09:00:00,2017-07-03 11:00:00,46.083333333333336,0.72796,0.71507,0.72493,128.9,98.5999999999998,76.49340574088424,6,D,0.71659,0.7004166666666666,0.74085,0.74085,1.5,161.73333333333372,242.6000000000006,tp,242.6000000000006,1.5,win,251.6000000000007,41.69999999999896,0.618301731244846
CADJPY,W,bullish,direct_touch,2017-04-24 21:00:00,2017-05-01 21:00:00,2017-05-18 07:00:00,2017-05-18 09:00:00,2017-05-18 21:00:00,0.5,81.293,80.569,80.863,72.39999999999999,29.399999999999693,40.607734806629416,4,3D,80.9,80.15533333333333,82.01700000000001,82.01700000000001,1.5,74.46666666666744,111.70000000000044,tp,111.70000000000044,1.4999999999999905,win,112.29999999999905,24.800000000000463,0.0134288272157563
CADCHF,W,bullish,direct_touch,2017-05-22 21:00:00,2017-05-29 21:00:00,2017-05-31 11:00:00,2017-05-31 14:00:00,2017-06-12 18:00:00,12.166666666666666,0.72075,0.71549,0.71962,52.599999999999994,41.30000000000078,78.51711026616118,6,D,0.71768,0.71168,0.72601,0.72601,1.388333333333342,60.00000000000005,83.3000000000006,tp,83.3000000000006,1.388333333333342,win,94.60000000000024,52.59999999999931,1.6666666666666654
CADJPY,W,bullish,direct_touch,2017-05-22 21:00:00,2017-05-29 21:00:00,2017-05-30 00:00:00,2017-05-31 14:00:00,2017-06-16 11:00:00,15.875,82.421,80.652,82.163,176.89999999999998,151.09999999999957,85.41548897682283,6,H4,81.863,80.31166666666665,84.19000000000001,84.19000000000001,1.5,155.13333333333463,232.70000000000124,tp,232.70000000000124,1.4999999999999951,win,237.69999999999953,99.50000000000044,0.0064460678985818
EURCAD,W,bearish,direct_touch,2016-11-07 22:00:00,2016-11-14 22:00:00,2017-04-25 06:00:00,2017-06-02 14:00:00,2018-03-05 13:00:00,275.9583333333333,1.47526,1.528,1.49603,527.4,319.7000000000005,60.61812665908239,1,H1,1.52572,1.59452,1.42252,1.59452,1.5,687.9999999999997,1031.9999999999995,sl,-687.9999999999997,-1.0,loss,815.2000000000004,700.0000000000006,0.1453488372093024
USDCHF,W,bullish,direct_touch,2016-11-07 22:00:00,2016-11-14 22:00:00,2017-05-19 14:00:00,2017-06-29 21:00:00,2017-10-25 09:00:00,117.5,0.97415,0.95493,0.96745,192.2,125.20000000000086,65.14047866805456,1,H1,0.95548,0.93022,0.99337,0.99337,1.5,252.59999999999948,378.89999999999975,tp,378.89999999999975,1.500000000000002,win,384.7000000000001,134.2999999999994,0.3958828186856699
AUDCHF,W,bullish,direct_touch,2017-06-26 21:00:00,2017-07-03 21:00:00,2017-07-04 04:00:00,2017-07-06 21:00:00,2017-07-13 09:00:00,6.5,0.73706,0.72764,0.7323,94.2,46.59999999999997,49.469214437367285,2,D,0.72775,0.7152633333333334,0.74648,0.74648,1.5,124.86666666666645,187.30000000000024,tp,187.30000000000024,1.5000000000000049,win,192.99999999999983,4.899999999999904,0.8008542445274974
AUDUSD,W,bearish,direct_touch,2017-07-03 21:00:00,2017-07-10 21:00:00,2017-07-12 02:00:00,2017-07-13 05:00:00,2017-07-14 12:00:00,1.2916666666666667,0.76601,0.7712,0.76825,51.9,29.50000000000008,56.8400770712911,3,H4,0.7701,0.7762866666666667,0.7608199999999999,0.7762866666666667,1.5,61.86666666666673,92.80000000000064,sl,-61.86666666666673,-1.0,loss,7.399999999999629,125.3000000000004,1.616379310344826
NZDUSD,W,bearish,direct_touch,2017-07-03 21:00:00,2017-07-10 21:00:00,2017-07-13 03:00:00,2017-07-13 10:00:00,2017-07-20 16:00:00,7.25,0.72915,0.7346,0.73099,54.5,36.10000000000002,66.23853211009178,5,3D,0.73385,0.7406166666666667,0.7237,0.7406166666666667,1.5,67.66666666666698,101.49999999999991,sl,-67.66666666666698,-1.0,loss,75.69999999999965,75.10000000000016,1.477832512315264
NZDJPY,W,bearish,direct_touch,2017-01-30 22:00:00,2017-02-06 22:00:00,2017-07-07 01:00:00,2017-07-13 11:00:00,2017-07-17 22:00:00,4.458333333333333,82.83,83.797,82.932,96.7,86.49999999999949,89.45191313340175,5,H4,83.259,84.18966666666667,81.863,81.863,1.5,93.06666666666672,139.60000000000008,tp,139.60000000000008,1.5,win,145.69999999999936,0.7999999999995566,0.0107449856733524
GBPUSD,W,bearish,direct_touch,2017-07-03 21:00:00,2017-07-10 21:00:00,2017-07-13 06:00:00,2017-07-14 13:00:00,2017-07-27 02:00:00,12.541666666666666,1.29348,1.30298,1.29834,95.0,46.39999999999977,48.842105263157656,5,3D,1.30223,1.3143966666666669,1.28398,1.3143966666666669,1.5,121.6666666666666,182.500000000001,sl,-121.6666666666666,-1.0,loss,89.39999999999948,126.9000000000009,0.8219178082191787
USDCHF,W,bullish,direct_touch,2017-07-03 21:00:00,2017-07-10 21:00:00,2017-07-11 17:00:00,2017-07-18 09:00:00,2017-07-21 18:00:00,3.375,0.96354,0.95523,0.9593,83.1,40.70000000000018,48.977135980746304,14,3D,0.95535,0.94435,0.97185,0.94435,1.5,110.0000000000001,164.99999999999957,sl,-110.0000000000001,-1.0,loss,67.39999999999968,115.39999999999992,0.9090909090909084
EURUSD,W,bearish,direct_touch,2016-05-02 21:00:00,2016-05-09 21:00:00,2017-07-18 02:00:00,2017-07-20 14:00:00,2017-07-25 13:00:00,4.958333333333333,1.15329,1.16162,1.1536,83.3,80.20000000000138,96.27851140456347,1,H4,1.16008,1.17016,1.14496,1.17016,1.5,100.80000000000088,151.20000000000022,sl,-100.80000000000088,-1.0,loss,39.199999999999235,111.30000000000084,0.9920634920634834
GBPUSD,W,bearish,direct_touch,2017-07-17 21:00:00,2017-07-24 21:00:00,2017-07-25 11:00:00,2017-07-26 19:00:00,2017-07-31 20:00:00,5.041666666666667,1.30509,1.31253,1.31135,74.4,11.799999999999589,15.860215053762888,1,H1,1.31181,1.3212499999999998,1.2976500000000002,1.3212499999999998,1.5,94.39999999999893,141.59999999999727,sl,-94.39999999999893,-1.0,loss,67.49999999999811,105.50000000000058,1.0593220338983171
USDCAD,W,bullish,direct_touch,2016-05-02 21:00:00,2016-05-09 21:00:00,2017-07-21 14:00:00,2017-07-26 19:00:00,2017-08-03 06:00:00,7.458333333333333,1.25287,1.24607,1.24979,68.0,37.199999999999456,54.705882352940385,1,H1,1.24703,1.2386033333333335,1.2596699999999998,1.2596699999999998,1.5,84.26666666666581,126.39999999999762,tp,126.39999999999762,1.499999999999987,win,137.19999999999953,56.700000000000635,1.1867088607595058
AUDUSD,W,bearish,direct_touch,2017-08-28 21:00:00,2017-09-04 21:00:00,2017-09-05 01:00:00,2017-09-05 12:00:00,2017-09-07 22:00:00,2.4166666666666665,0.79618,0.79955,0.79727,33.7,22.79999999999949,67.65578635014684,4,H4,0.79884,0.80484,0.79281,0.80484,1.0049999999999957,60.00000000000005,60.2999999999998,sl,-60.00000000000005,-1.0,loss,25.30000000000032,60.9000000000004,1.6666666666666654
USDCAD,W,bullish,direct_touch,2015-06-22 21:00:00,2015-06-29 21:00:00,2017-09-06 14:00:00,2017-09-06 14:00:00,2017-09-07 23:00:00,1.375,1.23069,1.21273,1.22762,179.6,148.89999999999847,82.90645879732654,8,H4,1.22857,1.2109340000000002,1.24865,1.2109340000000002,1.138580176910885,176.35999999999763,200.80000000000095,sl,-176.35999999999763,-1.0,loss,120.8000000000009,178.19999999999945,0.5670220004536253
