pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDJPY,W,bearish,direct_touch,2017-07-17,2017-07-24,2017-07-24 05:00:00,2017-07-25 11:00:00,2017-08-09 00:00:00,14.541666666666666,88.0975,89.334,88.134,123.65,120.00000000000028,97.04811969268118,8,H4,88.567,89.70433333333332,86.86099999999999,86.86099999999999,1.5,113.73333333333306,170.6000000000003,tp,170.6000000000003,1.5000000000000062,win,216.99999999999875,85.70000000000135,0.0087924970691676
EURCHF,W,bearish,direct_touch,2017-07-17,2017-07-24,2017-07-25 09:00:00,2017-07-25 13:00:00,2017-07-26 09:00:00,0.8333333333333334,1.105,1.10886,1.10736,38.6,15.000000000000568,38.86010362694448,2,H1,1.10777,1.11377,1.10114,1.11377,1.1049999999999849,60.00000000000005,66.29999999999913,sl,-60.00000000000005,-1.0,loss,16.899999999999693,73.19999999999993,1.6666666666666654
USDCAD,W,bullish,direct_touch,2016-05-02,2016-05-09,2017-07-20 14:00:00,2017-07-26 19:00:00,2017-08-04 14:00:00,8.791666666666666,1.25541,1.2461,1.24982,93.1,37.199999999999456,39.95703544575666,1,H1,1.2471,1.2353533333333335,1.2647199999999998,1.2647199999999998,1.5,117.46666666666572,176.19999999999746,tp,176.19999999999746,1.4999999999999905,win,196.3999999999988,57.300000000000125,0.851305334846772
AUDUSD,W,bearish,direct_touch,2015-05-18,2015-05-25,2017-07-27 01:00:00,2017-07-27 03:00:00,2017-08-04 14:00:00,8.458333333333334,0.80348,0.81636,0.80522,128.8,111.39999999999928,86.4906832298131,9,H4,0.80648,0.8176479999999999,0.7906,0.7906,1.421919770773645,111.67999999999957,158.80000000000004,tp,158.80000000000004,1.421919770773645,win,173.29999999999956,0.99999999999989,0.8954154727793732
EURCAD,W,bearish,direct_touch,2017-07-24,2017-07-31,2017-07-31 00:00:00,2017-07-31 14:00:00,2017-08-01 17:00:00,1.125,1.46258,1.4714,1.46832,88.19999999999999,30.799999999999716,34.920634920634605,2,H4,1.46976,1.4804266666666666,1.45376,1.4804266666666666,1.5,106.66666666666602,160.00000000000014,sl,-106.66666666666602,-1.0,loss,22.599999999999287,129.2000000000004,0.9375000000000056
EURNZD,W,bearish,direct_touch,2017-07-24,2017-07-31,2017-07-31 05:00:00,2017-07-31 15:00:00,2017-08-02 04:00:00,1.5416666666666667,1.56458,1.58291,1.57444,183.3,84.69999999999978,46.20840152755034,3,H4,1.57335,1.5914166666666667,1.54625,1.5914166666666667,1.5,180.6666666666667,270.99999999999903,sl,-180.6666666666667,-1.0,loss,16.700000000000603,200.29999999999993,0.5535055350553504
EURNZD,W,bearish,direct_touch,2017-07-10,2017-07-17,2017-07-17 01:00:00,2017-08-01 22:00:00,2017-08-10 20:00:00,8.916666666666666,1.56579,1.58989,1.5722,241.0,176.89999999999984,73.40248962655595,8,D,1.588,1.6188733333333334,1.54169,1.6188733333333334,1.5,308.73333333333306,463.1000000000007,sl,-308.73333333333306,-1.0,loss,80.70000000000022,313.7999999999996,0.323904124379184
EURCAD,W,bearish,direct_touch,2017-06-26,2017-07-03,2017-08-02 03:00:00,2017-08-07 12:00:00,2017-09-01 13:00:00,25.041666666666668,1.48517,1.4979,1.48956,127.3,83.40000000000013,65.51453260015721,3,D,1.49735,1.5139566666666664,1.4724400000000002,1.4724400000000002,1.5,166.06666666666436,249.09999999999764,tp,249.09999999999764,1.5000000000000069,win,262.4999999999988,101.50000000000102,0.6021678040947493
AUDNZD,W,bearish,direct_touch,2017-07-17,2017-07-24,2017-07-24 04:00:00,2017-08-10 05:00:00,2017-08-31 13:00:00,21.333333333333332,1.06558,1.08458,1.06672,190.0,178.60000000000207,94.00000000000112,7,D,1.0817,1.1051133333333334,1.04658,1.1051133333333334,1.5,234.13333333333284,351.2000000000004,sl,-234.13333333333284,-1.0,loss,69.00000000000128,247.59999999999891,0.4271070615034177
NZDCHF,W,bullish,direct_touch,2017-07-24,2017-07-31,2017-08-09 08:00:00,2017-08-10 05:00:00,2017-08-15 01:00:00,4.833333333333333,0.7049,0.69888,0.70152,60.2,26.400000000000865,43.853820598008085,4,D,0.70244,0.69644,0.71092,0.71092,1.413333333333339,60.00000000000005,84.80000000000042,tp,84.80000000000042,1.413333333333339,win,92.80000000000064,49.499999999998984,1.6666666666666654
EURNZD,W,bearish,direct_touch,2017-05-22,2017-05-29,2017-08-10 20:00:00,2017-08-10 20:00:00,2017-08-11 07:00:00,0.4583333333333333,1.61777,1.62374,1.61993,59.7,38.09999999999869,63.81909547738475,3,H1,1.61932,1.62532,1.6118,1.6118,1.2533333333333645,60.00000000000005,75.20000000000192,tp,75.20000000000192,1.2533333333333645,win,76.00000000000051,34.999999999998366,1.6666666666666654
EURNZD,W,bearish,direct_touch,2017-08-14,2017-08-21,2017-08-21 17:00:00,2017-08-23 01:00:00,2017-08-23 13:00:00,0.5,1.61494,1.62474,1.62282,98.0,19.20000000000144,19.591836734695345,2,3D,1.62364,1.6359733333333333,1.60514,1.6359733333333333,1.5,123.33333333333309,184.9999999999996,sl,-123.33333333333309,-1.0,loss,22.999999999999687,123.90000000000124,0.8108108108108125
NZDCHF,W,bullish,direct_touch,2017-08-14,2017-08-21,2017-08-21 14:00:00,2017-08-23 03:00:00,2017-08-24 08:00:00,1.2083333333333333,0.70412,0.69747,0.70034,66.5,28.69999999999928,43.15789473684103,3,D,0.70104,0.6945533333333334,0.71077,0.6945533333333334,1.5,64.8666666666664,97.30000000000015,sl,-64.8666666666664,-1.0,loss,13.199999999999878,69.59999999999965,1.5416238437821232
AUDCHF,W,bullish,direct_touch,2017-08-14,2017-08-21,2017-08-25 15:00:00,2017-08-28 22:00:00,2017-09-01 12:00:00,3.5833333333333335,0.75951,0.75325,0.75748,62.599999999999994,42.300000000000665,67.57188498402662,1,H1,0.75412,0.7463533333333333,0.7657700000000001,0.7657700000000001,1.5,77.66666666666698,116.50000000000048,tp,116.50000000000048,1.5,win,119.2000000000004,32.80000000000061,1.2875536480686642
GBPNZD,W,bearish,direct_touch,2017-08-14,2017-08-21,2017-08-24 06:00:00,2017-08-28 22:00:00,2017-08-31 06:00:00,2.3333333333333335,1.77777,1.79006,1.78174,122.9,83.19999999999882,67.69731489015363,4,3D,1.78956,1.8056133333333333,1.7654800000000002,1.8056133333333333,1.5,160.5333333333325,240.7999999999988,sl,-160.5333333333325,-1.0,loss,138.19999999999942,184.9999999999996,0.6229235880398704
CADCHF,W,bullish,direct_touch,2017-08-14,2017-08-21,2017-08-29 09:00:00,2017-08-29 09:00:00,2017-08-29 23:00:00,0.5833333333333334,0.75872,0.75324,0.75836,54.8,51.20000000000013,93.43065693430682,3,H1,0.75774,0.75174,0.7642,0.7642,1.076666666666669,60.00000000000005,64.60000000000021,tp,64.60000000000021,1.076666666666669,win,69.79999999999986,17.899999999999583,1.6666666666666654
USDCHF,W,bullish,direct_touch,2017-08-28,2017-09-04,2017-09-04 08:00:00,2017-09-05 19:00:00,2017-09-14 12:00:00,8.708333333333334,0.95641,0.94284,0.95506,135.7,122.20000000000007,90.05158437730293,2,H1,0.95406,0.941483,0.96998,0.96998,1.2658026556412385,125.7700000000006,159.1999999999993,tp,159.1999999999993,1.2658026556412387,win,165.1999999999998,119.7999999999999,0.7951021706289221
USDCAD,W,bullish,direct_touch,2015-06-22,2015-06-29,2017-09-06 14:00:00,2017-09-06 14:00:00,2017-09-08 02:00:00,1.5,1.22724,1.21278,1.22185,144.6,90.70000000000132,62.72475795297464,6,H4,1.22167,1.2083166666666667,1.2417,1.2083166666666667,1.5,133.53333333333327,200.29999999999993,sl,-133.53333333333327,-1.0,loss,192.6000000000005,152.30000000000075,0.7488766849725416
EURUSD,W,bearish,direct_touch,2017-08-28,2017-09-04,2017-09-05 14:00:00,2017-09-08 02:00:00,2017-09-26 14:00:00,18.5,1.19232,1.20705,1.1942,147.29999999999998,128.50000000000028,87.23693143245097,4,H4,1.20664,1.2260066666666665,1.17759,1.17759,1.5,193.66666666666532,290.49999999999795,tp,290.49999999999795,1.4999999999999998,win,302.19999999999914,26.399999999999757,0.5163511187607609
CADJPY,W,bearish,direct_touch,2017-09-04,2017-09-11,2017-09-11 00:00:00,2017-09-11 10:00:00,2017-09-13 09:00:00,1.9583333333333333,88.946,89.855,89.084,90.9,77.10000000000008,84.8184818481849,3,D,89.644,90.71533333333336,88.03699999999999,90.71533333333336,1.5,107.13333333333424,160.70000000000135,sl,-107.13333333333424,-1.0,loss,23.400000000000887,111.29999999999995,0.0093341630367142
GBPUSD,W,bearish,direct_touch,2017-07-31,2017-08-07,2017-09-08 02:00:00,2017-09-12 08:00:00,2017-09-15 06:00:00,2.9166666666666665,1.3137,1.32687,1.31593,131.7,109.3999999999995,83.0675778283975,7,3D,1.32516,1.3415799999999998,1.3005300000000002,1.3415799999999998,1.5,164.1999999999988,246.29999999999703,sl,-164.1999999999988,-1.0,loss,98.69999999999824,198.0000000000004,0.609013398294767
EURCHF,W,bearish,direct_touch,2017-09-04,2017-09-11,2017-09-12 06:00:00,2017-09-12 13:00:00,2017-09-19 09:00:00,6.833333333333333,1.14419,1.1482,1.14725,40.099999999999994,9.500000000000064,23.690773067331833,2,H4,1.14741,1.15341,1.14018,1.15341,1.2050000000000105,60.00000000000005,72.3000000000007,sl,-60.00000000000005,-1.0,loss,34.49999999999953,89.69999999999922,1.6666666666666654
EURJPY,W,bearish,direct_touch,2017-09-04,2017-09-11,2017-09-11 17:00:00,2017-09-12 15:00:00,2017-09-15 09:00:00,2.75,130.77,131.705,131.092,93.5,61.299999999999955,65.56149732620315,7,D,131.623,132.81499999999997,129.835,132.81499999999997,1.5,119.19999999999789,178.79999999999825,sl,-119.19999999999789,-1.0,loss,99.89999999999952,129.5000000000016,0.0083892617449665
GBPAUD,W,bearish,direct_touch,2017-08-14,2017-08-21,2017-09-12 08:00:00,2017-09-12 18:00:00,2017-09-14 11:00:00,1.7083333333333333,1.64841,1.65678,1.65514,83.7,16.399999999998638,19.593787335721192,1,H1,1.65648,1.66744,1.64004,1.66744,1.5,109.6000000000008,164.4000000000001,sl,-109.6000000000008,-1.0,loss,128.50000000000028,114.00000000000075,0.9124087591240808
CHFJPY,W,bearish,direct_touch,2017-08-28,2017-09-04,2017-09-04 06:00:00,2017-09-12 22:00:00,2017-09-15 09:00:00,2.4583333333333335,114.346,115.332,114.428,98.6,90.39999999999964,91.68356997971566,5,D,114.828,115.80666666666669,113.36,115.80666666666669,1.5,97.8666666666669,146.80000000000035,sl,-97.8666666666669,-1.0,loss,106.00000000000024,100.60000000000002,0.0102179836512261
USDJPY,W,bearish,direct_touch,2017-09-04,2017-09-11,2017-09-13 00:00:00,2017-09-13 15:00:00,2017-09-14 22:00:00,1.2916666666666667,110.257,110.671,110.257,41.4,41.40000000000015,100.00000000000036,2,H4,110.62,111.22,109.843,109.843,1.295000000000014,59.99999999999943,77.7000000000001,tp,77.7000000000001,1.295000000000014,win,106.49999999999976,42.00000000000017,0.0166666666666668
GBPJPY,W,bearish,direct_touch,2017-07-31,2017-08-07,2017-09-12 08:00:00,2017-09-14 11:00:00,2017-09-15 06:00:00,0.7916666666666666,145.393,146.815,146.568,142.2,24.699999999998568,17.36990154711573,4,3D,146.762,148.62266666666667,143.971,148.62266666666667,1.5,186.0666666666674,279.0999999999997,sl,-186.0666666666674,-1.0,loss,156.3999999999993,214.1999999999996,0.005374417771408
EURAUD,W,bearish,direct_touch,2017-09-11,2017-09-18,2017-09-18 11:00:00,2017-09-18 14:00:00,2017-09-20 12:00:00,1.9166666666666667,1.49441,1.4997,1.49672,52.9,29.799999999999827,56.33270321361026,3,H4,1.49944,1.50632,1.48912,1.48912,1.5,68.79999999999997,103.20000000000108,tp,103.20000000000108,1.5000000000000162,win,113.40000000000128,38.599999999999746,1.4534883720930238
AUDJPY,W,bearish,direct_touch,2017-07-31,2017-08-07,2017-09-12 15:00:00,2017-09-19 16:00:00,2017-10-08 22:00:00,19.25,88.3955,89.424,88.704,102.85,72.00000000000131,70.00486144871299,4,H4,89.423,90.79366666666668,87.367,87.367,1.5,137.0666666666665,205.59999999999977,tp,205.59999999999977,1.5,win,207.69999999999985,88.2000000000005,0.0072957198443579
GBPAUD,W,bearish,direct_touch,2017-09-18,2017-09-25,2017-09-25 01:00:00,2017-09-28 11:00:00,2017-10-06 10:00:00,7.958333333333333,1.69834,1.71684,1.70015,184.99999999999997,166.8999999999987,90.21621621621551,5,H4,1.71656,1.74104,1.67984,1.67984,1.5,244.80000000000055,367.2000000000008,tp,367.2000000000008,1.5,win,384.6000000000016,16.899999999999693,0.4084967320261429
EURGBP,W,bearish,direct_touch,2017-09-25,2017-10-02,2017-10-02 12:00:00,2017-10-05 06:00:00,2017-10-06 06:00:00,1.0,0.88501,0.88991,0.88501,48.99999999999999,49.00000000000015,100.00000000000033,5,H4,0.88866,0.89466,0.88011,0.89466,1.4250000000000085,60.00000000000005,85.50000000000057,sl,-60.00000000000005,-1.0,loss,7.500000000000284,64.9999999999995,1.6666666666666654
AUDCAD,W,bearish,direct_touch,2017-09-25,2017-10-02,2017-10-13 13:00:00,2017-10-13 13:00:00,2017-11-09 13:00:00,27.0,0.98236,0.9909,0.98404,85.4,68.59999999999977,80.32786885245874,5,D,0.98363,0.991754,0.97382,0.97382,1.2075332348596703,81.2400000000002,98.09999999999984,tp,98.09999999999984,1.2075332348596703,win,98.8,80.59999999999955,1.2309207287050683
USDJPY,W,bearish,direct_touch,2017-10-09,2017-10-16,2017-10-18 08:00:00,2017-10-18 09:00:00,2017-10-20 14:00:00,2.2083333333333335,112.6505,113.44,112.829,78.95,61.10000000000042,77.39075364154581,3,D,112.745,113.51895,111.861,113.51895,1.1421926481039026,77.39499999999992,88.40000000000146,sl,-77.39499999999992,-1.0,loss,44.80000000000075,77.89999999999964,0.0129207313133923
EURNZD,W,bearish,direct_touch,2017-10-09,2017-10-16,2017-10-19 03:00:00,2017-10-19 06:00:00,2017-10-24 13:00:00,5.291666666666667,1.65505,1.67607,1.65692,210.2,191.5,91.10371075166508,8,D,1.67472,1.7018466666666667,1.63403,1.7018466666666667,1.5,271.26666666666745,406.9000000000011,sl,-271.26666666666745,-1.0,loss,68.39999999999957,278.59999999999997,0.3686409437208148
NZDCHF,W,bullish,direct_touch,2017-10-09,2017-10-16,2017-10-19 05:00:00,2017-10-19 06:00:00,2017-10-19 10:00:00,0.1666666666666666,0.69336,0.68714,0.69255,62.2,54.10000000000026,86.97749196141521,4,H1,0.69228,0.68628,0.69958,0.68628,1.216666666666661,60.00000000000005,72.99999999999973,sl,-60.00000000000005,-1.0,loss,16.00000000000046,62.99999999999972,1.6666666666666654
GBPNZD,W,bearish,direct_touch,2017-05-22,2017-05-29,2017-10-20 08:00:00,2017-10-20 10:00:00,2017-10-22 22:00:00,2.5,1.88176,1.89002,1.88207,82.6,79.50000000000124,96.24697336561891,3,H4,1.88873,1.8988833333333333,1.8735,1.8988833333333333,1.5,101.53333333333237,152.29999999999853,sl,-101.53333333333237,-1.0,loss,66.10000000000005,115.60000000000014,0.9848982271832004
EURNZD,W,bearish,direct_touch,2016-02-15,2016-02-22,2017-10-24 07:00:00,2017-10-24 14:00:00,2017-11-06 19:00:00,13.208333333333334,1.69832,1.72233,1.70443,240.1,179.00000000000026,74.55226988754696,3,3D,1.70332,1.724731,1.67431,1.67431,1.3549110270421694,214.11000000000067,290.0999999999998,tp,290.0999999999998,1.3549110270421694,win,302.5999999999995,182.9000000000014,0.4670496473775148
EURAUD,W,bearish,direct_touch,2017-10-09,2017-10-16,2017-10-24 07:00:00,2017-10-25 05:00:00,2017-11-14 15:00:00,20.416666666666668,1.50936,1.52422,1.51296,148.6,112.59999999999825,75.77388963660717,9,D,1.52344,1.5427333333333333,1.4945,1.5427333333333333,1.5,192.93333333333385,289.39999999999964,sl,-192.93333333333385,-1.0,loss,153.2,199.600000000002,0.5183137525915674
EURCAD,W,bearish,direct_touch,2017-08-28,2017-09-04,2017-10-23 16:00:00,2017-10-25 14:00:00,2017-11-30 07:00:00,35.708333333333336,1.48825,1.5075,1.4903,192.5,172.00000000000102,89.35064935064989,4,D,1.50422,1.5276999999999998,1.469,1.5276999999999998,1.5,234.79999999999944,352.19999999999806,sl,-234.79999999999944,-1.0,loss,305.7999999999983,244.30000000000172,0.4258943781942088
GBPJPY,W,bearish,direct_touch,2017-10-23,2017-10-30,2017-10-30 08:00:00,2017-10-30 12:00:00,2017-11-01 07:00:00,1.7916666666666667,149.704,151.401,149.828,169.70000000000002,157.30000000000075,92.6929876252214,9,H4,149.961,151.57070000000002,148.007,151.57070000000002,1.213890787103189,160.97000000000037,195.40000000000077,sl,-160.97000000000037,-1.0,loss,78.60000000000014,164.9000000000001,0.0062123377026775
GBPCHF,W,bullish,direct_touch,2017-11-06,2017-11-13,2017-11-13 00:00:00,2017-11-13 08:00:00,2017-11-15 09:00:00,2.0416666666666665,1.30847,1.30307,1.30313,54.0,0.5999999999994898,1.111111111110166,2,H4,1.30384,1.2971533333333334,1.31387,1.2971533333333334,1.5,66.8666666666673,100.29999999999984,sl,-66.8666666666673,-1.0,loss,39.39999999999832,82.80000000000065,1.4955134596211224
EURGBP,W,bearish,direct_touch,2017-11-06,2017-11-13,2017-11-13 00:00:00,2017-11-14 09:00:00,2017-11-15 09:00:00,1.0,0.88781,0.89388,0.88886,60.7,50.20000000000024,82.7018121911042,8,3D,0.8935,0.90134,0.88174,0.90134,1.5,78.39999999999958,117.59999999999992,sl,-78.39999999999958,-1.0,loss,12.699999999999934,79.60000000000078,1.2755102040816395
EURNZD,W,bearish,direct_touch,2017-10-23,2017-10-30,2017-10-30 00:00:00,2017-11-15 08:00:00,2018-01-09 07:00:00,54.958333333333336,1.69217,1.72163,1.69537,294.59999999999997,262.5999999999995,89.13781398506433,7,3D,1.72119,1.7601766666666667,1.66271,1.66271,1.5,389.8666666666672,584.8000000000009,tp,584.8000000000009,1.5,win,589.5000000000006,269.0999999999999,0.2564979480164154
EURCHF,W,bearish,direct_touch,2017-10-23,2017-10-30,2017-10-30 07:00:00,2017-11-17 00:00:00,2018-02-08 16:00:00,83.66666666666667,1.15967,1.1713,1.16295,116.3,83.5000000000008,71.79707652622596,5,3D,1.1706,1.1856400000000002,1.14804,1.14804,1.5,150.40000000000165,225.60000000000133,tp,225.60000000000133,1.499999999999993,win,259.4000000000007,127.19999999999844,0.6648936170212694
GBPNZD,W,bearish,direct_touch,2017-10-30,2017-11-06,2017-11-14 03:00:00,2017-11-17 08:00:00,2018-01-10 08:00:00,54.0,1.90927,1.94327,1.93363,340.0,96.40000000000092,28.352941176470857,3,D,1.94262,1.98752,1.87527,1.87527,1.5,448.9999999999994,673.5000000000002,tp,673.5000000000002,1.5000000000000029,win,677.0999999999993,413.2000000000002,0.2227171492204903
EURCAD,W,bearish,direct_touch,2017-06-05,2017-06-12,2017-11-28 08:00:00,2017-11-28 13:00:00,2017-11-28 19:00:00,0.25,1.52125,1.52586,1.5233,46.1,25.599999999998957,55.5314533622537,2,H4,1.52327,1.52927,1.51664,1.51664,1.1049999999999849,60.00000000000005,66.29999999999913,tp,66.29999999999913,1.1049999999999849,win,70.29999999999869,1.2000000000012,1.6666666666666654
GBPCAD,W,bearish,direct_touch,2017-10-30,2017-11-06,2017-11-07 15:00:00,2017-11-28 19:00:00,2018-01-24 21:00:00,57.083333333333336,1.68168,1.7165,1.7001,348.19999999999993,163.9999999999997,47.09936817920727,4,D,1.71392,1.7586266666666668,1.64686,1.7586266666666668,1.5,447.0666666666667,670.6000000000012,sl,-447.0666666666667,-1.0,loss,379.8000000000012,458.1999999999997,0.2236802863107664
GBPJPY,W,bearish,direct_touch,2017-11-13,2017-11-20,2017-11-29 13:00:00,2017-11-29 13:00:00,2017-11-30 01:00:00,0.5,149.736,150.331,149.736,59.49999999999999,59.499999999999886,99.99999999999982,6,H4,149.939,150.539,149.141,150.539,1.3300000000000156,59.99999999999943,79.80000000000018,sl,-59.99999999999943,-1.0,loss,56.79999999999836,89.70000000000198,0.0166666666666668
EURCHF,W,bearish,direct_touch,2017-11-27,2017-12-04,2017-12-04 21:00:00,2017-12-07 12:00:00,2017-12-12 15:00:00,5.125,1.16891,1.17372,1.16978,48.1,39.400000000000546,81.91268191268306,2,H4,1.1708,1.1768,1.1641,1.1641,1.116666666666691,60.00000000000005,67.0000000000015,tp,67.0000000000015,1.116666666666691,win,70.30000000000092,11.799999999999589,1.6666666666666654
NZDUSD,W,bearish,direct_touch,2017-12-04,2017-12-11,2017-12-11 03:00:00,2017-12-11 07:00:00,2017-12-13 13:00:00,2.25,0.68964,0.69452,0.69173,48.8,27.900000000000706,57.17213114754243,3,H4,0.69216,0.69816,0.68476,0.69816,1.2333333333333258,60.00000000000005,73.99999999999962,sl,-60.00000000000005,-1.0,loss,20.200000000000216,66.30000000000024,1.6666666666666654
AUDCAD,W,bearish,direct_touch,2017-11-27,2017-12-04,2017-12-05 01:00:00,2017-12-13 14:00:00,2018-01-11 08:00:00,28.75,0.96812,0.97848,0.97128,103.6,71.99999999999984,69.49806949806934,4,D,0.97679,0.9894766666666668,0.95776,0.9894766666666668,1.5,126.86666666666734,190.300000000001,sl,-126.86666666666734,-1.0,loss,56.400000000000894,131.69999999999902,0.7882291119285296
AUDJPY,W,bearish,direct_touch,2017-12-04,2017-12-11,2017-12-11 01:00:00,2017-12-14 00:00:00,2017-12-21 13:00:00,7.541666666666667,85.446,86.202,85.716,75.6,48.60000000000042,64.28571428571485,4,H4,86.17,87.15666666666667,84.69,87.15666666666667,1.5,98.66666666666646,148.0000000000004,sl,-98.66666666666646,-1.0,loss,20.199999999999815,107.20000000000029,0.0101351351351351
AUDUSD,W,bearish,direct_touch,2017-11-13,2017-11-20,2017-12-14 00:00:00,2017-12-15 08:00:00,2017-12-27 08:00:00,12.0,0.76601,0.77007,0.76657,40.6,35.00000000000058,86.20689655172558,4,D,0.76938,0.77538,0.76195,0.77538,1.2383333333333215,60.00000000000005,74.29999999999936,sl,-60.00000000000005,-1.0,loss,55.79999999999918,73.60000000000034,1.6666666666666654
EURCHF,W,bearish,direct_touch,2017-12-11,2017-12-18,2017-12-20 09:00:00,2017-12-20 19:00:00,2018-01-05 08:00:00,15.541666666666666,1.16857,1.17197,1.17046,34.0,15.099999999999005,44.41176470587943,4,D,1.17175,1.17775,1.16517,1.17775,1.096666666666671,60.00000000000005,65.8000000000003,sl,-60.00000000000005,-1.0,loss,45.699999999999626,61.099999999998374,1.6666666666666654
CADCHF,W,bearish,direct_touch,2017-12-11,2017-12-18,2017-12-21 13:00:00,2017-12-21 13:00:00,2018-01-05 13:00:00,15.0,0.77232,0.78223,0.7771,99.1,51.29999999999968,51.7658930373357,4,3D,0.77643,0.7857766666666666,0.76241,0.7857766666666666,1.5,93.46666666666614,140.19999999999922,sl,-93.46666666666614,-1.0,loss,52.200000000000024,121.4000000000004,1.0699001426533583
USDCAD,W,bullish,direct_touch,2017-12-04,2017-12-11,2017-12-26 16:00:00,2017-12-27 08:00:00,2017-12-28 13:00:00,1.2083333333333333,1.26861,1.26238,1.26802,62.3,56.39999999999867,90.52969502407493,1,H1,1.26623,1.26023,1.27484,1.26023,1.4349999999999998,60.00000000000005,86.10000000000007,sl,-60.00000000000005,-1.0,loss,8.699999999999264,81.59999999999944,1.6666666666666654
CADJPY,W,bearish,direct_touch,2017-11-13,2017-11-20,2017-12-27 10:00:00,2017-12-28 15:00:00,2018-01-05 03:00:00,7.5,89.486,89.808,89.616,32.2,19.200000000000728,59.62732919254884,6,H1,89.768,90.368,89.164,90.368,1.0066666666666748,59.99999999999943,60.39999999999992,sl,-59.99999999999943,-1.0,loss,38.59999999999957,61.299999999999955,0.0166666666666668
CHFJPY,W,bearish,direct_touch,2017-10-23,2017-10-30,2017-12-28 14:00:00,2017-12-29 15:00:00,2018-01-03 14:00:00,4.958333333333333,115.303,115.742,115.613,43.9,12.900000000000489,29.38496583143619,2,H1,115.627,116.227,114.864,114.864,1.2716666666666638,59.99999999999943,76.2999999999991,tp,76.2999999999991,1.2716666666666638,win,85.39999999999992,21.699999999999875,0.0166666666666668
GBPUSD,W,bearish,direct_touch,2017-12-04,2017-12-11,2017-12-29 08:00:00,2017-12-29 15:00:00,2018-01-12 11:00:00,13.833333333333334,1.34758,1.355,1.35388,74.2,11.2000000000001,15.094339622641645,3,3D,1.35388,1.3630266666666666,1.34016,1.3630266666666666,1.5,91.46666666666636,137.19999999999953,sl,-91.46666666666636,-1.0,loss,80.29999999999981,101.80000000000078,1.093294460641403
CADCHF,W,bearish,direct_touch,2017-12-25,2018-01-01,2018-01-02 15:00:00,2018-01-03 13:00:00,2018-01-05 13:00:00,2.0,0.77752,0.78352,0.77974,60.0,37.800000000000054,63.00000000000009,6,H4,0.78006,0.78606,0.77152,0.78606,1.423333333333331,60.00000000000005,85.39999999999992,sl,-60.00000000000005,-1.0,loss,25.800000000000267,85.10000000000016,1.6666666666666654
AUDCHF,W,bearish,direct_touch,2017-12-25,2018-01-01,2018-01-02 05:00:00,2018-01-03 15:00:00,2018-01-25 14:00:00,21.958333333333332,0.76338,0.76959,0.76487,62.1,47.19999999999946,76.00644122383167,6,H4,0.76708,0.7736866666666667,0.7571699999999999,0.7571699999999999,1.5,66.0666666666676,99.10000000000085,tp,99.10000000000085,1.4999999999999916,win,116.99999999999932,58.79999999999996,1.5136226034308566
EURCHF,W,bearish,direct_touch,2017-12-25,2018-01-01,2018-01-03 11:00:00,2018-01-04 14:00:00,2018-01-08 18:00:00,4.166666666666667,1.17315,1.17773,1.17504,45.8,26.89999999999859,58.73362445414539,2,H4,1.17742,1.18342,1.16857,1.16857,1.4750000000000028,60.00000000000005,88.50000000000024,tp,88.50000000000024,1.4750000000000028,win,90.39999999999937,4.3999999999999595,1.6666666666666654
GBPJPY,W,bearish,direct_touch,2017-12-11,2017-12-18,2017-12-20 13:00:00,2018-01-05 05:00:00,2018-01-11 11:00:00,6.25,151.863,153.414,152.344,155.1,106.99999999999932,68.98774983881323,2,H4,153.28,155.25866666666667,150.312,150.312,1.5,197.8666666666669,296.79999999999893,tp,296.79999999999893,1.499999999999993,win,304.4000000000011,39.50000000000102,0.0050539083557951
CADJPY,W,bearish,direct_touch,2017-10-23,2017-10-30,2017-12-29 00:00:00,2018-01-05 13:00:00,2018-01-10 19:00:00,5.25,89.9,90.779,90.292,87.89999999999999,48.69999999999948,55.40386803185379,4,H4,90.676,91.77933333333334,89.021,89.021,1.5,110.33333333333388,165.5000000000001,tp,165.5000000000001,1.4999999999999936,win,216.2000000000006,90.59999999999916,0.0090634441087612
USDCAD,W,bullish,direct_touch,2017-10-16,2017-10-23,2018-01-05 13:00:00,2018-01-05 13:00:00,2018-01-05 14:00:00,0.0416666666666666,1.24678,1.2433,1.24508,34.8,17.799999999998928,51.149425287353246,2,H4,1.24398,1.23798,1.25026,1.23798,1.046666666666639,60.00000000000005,62.79999999999841,sl,-60.00000000000005,-1.0,loss,73.39999999999903,84.80000000000042,1.6666666666666654
AUDJPY,W,bearish,direct_touch,2017-10-23,2017-10-30,2018-01-05 00:00:00,2018-01-05 19:00:00,2018-01-09 08:00:00,3.5416666666666665,88.724,89.078,88.996,35.4,8.200000000000784,23.163841807911822,3,H4,89.028,89.628,88.37,88.37,1.0966666666666791,59.99999999999943,65.80000000000013,tp,65.80000000000013,1.0966666666666791,win,76.80000000000007,6.199999999999761,0.0166666666666668
