pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPAUD,W,bullish,direct_touch,2015-12-07,2015-12-14,2015-12-22 07:00:00,2015-12-29 13:00:00,2016-01-07 01:00:00,8.5,2.05868,2.03427,2.05706,244.1,227.9000000000009,93.36337566571112,1,H1,2.03602,2.00464,2.08309,2.08309,1.5,313.7999999999996,470.6999999999972,tp,470.6999999999972,1.499999999999993,win,473.2000000000003,186.3999999999999,0.3186743148502234
NZDJPY,W,bullish,direct_touch,2015-12-14,2015-12-21,2016-01-04 01:00:00,2016-01-04 02:00:00,2016-01-05 10:00:00,1.3333333333333333,81.286,79.742,80.933,154.4,119.10000000000024,77.13730569948203,2,D,80.9995,79.58760000000001,82.83,79.58760000000001,1.2964799206742796,141.18999999999886,183.05000000000007,sl,-141.18999999999886,-1.0,loss,22.84999999999968,141.64999999999992,0.0070826545789362
USDJPY,W,bullish,direct_touch,2015-10-19,2015-10-26,2016-01-04 05:00:00,2016-01-04 07:00:00,2016-01-07 01:00:00,2.75,119.4505,118.0645,119.141,138.6,107.650000000001,77.6695526695534,8,H4,118.991,117.76066666666668,120.8365,117.76066666666668,1.5,123.03333333333342,184.55000000000013,sl,-123.03333333333342,-1.0,loss,70.99999999999937,132.29999999999933,0.0081278786236792
CHFJPY,W,bullish,direct_touch,2015-11-30,2015-12-07,2016-01-04 10:00:00,2016-01-04 11:00:00,2016-01-05 09:00:00,0.9166666666666666,119.225,118.732,119.004,49.3,27.200000000000557,55.17241379310458,2,H1,119.0,118.4,119.718,118.4,1.19666666666666,59.99999999999943,71.79999999999893,sl,-59.99999999999943,-1.0,loss,44.599999999999795,79.00000000000063,0.0166666666666668
AUDJPY,W,bullish,direct_touch,2015-11-02,2015-11-09,2016-01-04 05:00:00,2016-01-04 12:00:00,2016-01-06 01:00:00,1.5416666666666667,86.088,85.4325,85.649,65.55,21.649999999999636,33.02822273073934,4,3D,85.5205,84.70516666666667,86.7435,84.70516666666667,1.5,81.53333333333279,122.2999999999999,sl,-81.53333333333279,-1.0,loss,82.64999999999958,109.44999999999963,0.0122649223221587
NZDUSD,W,bullish,direct_touch,2015-12-14,2015-12-21,2016-01-05 08:00:00,2016-01-05 14:00:00,2016-01-08 14:00:00,3.0,0.67177,0.65773,0.6682,140.4,104.6999999999998,74.57264957264942,1,D,0.66884,0.6563260000000001,0.68581,0.6563260000000001,1.356081189068256,125.13999999999912,169.7000000000004,sl,-125.13999999999912,-1.0,loss,33.99999999999959,134.99999999999957,0.7991050023973205
AUDJPY,W,bullish,direct_touch,2015-10-05,2015-10-12,2016-01-06 01:00:00,2016-01-07 01:00:00,2016-01-15 08:00:00,8.291666666666666,84.584,82.8235,84.513,176.04999999999998,168.95000000000095,95.96705481397385,6,H4,83.041,80.83866666666667,86.3445,80.83866666666667,1.5,220.23333333333284,330.34999999999997,sl,-220.23333333333284,-1.0,loss,108.89999999999986,231.00000000000023,0.0045406387165128
EURAUD,W,bearish,direct_touch,2015-11-02,2015-11-09,2016-01-07 09:00:00,2016-01-07 13:00:00,2016-01-10 22:00:00,3.375,1.54203,1.55765,1.55094,156.2,67.09999999999994,42.9577464788732,2,3D,1.55542,1.57476,1.52641,1.57476,1.5,193.39999999999912,290.0999999999998,sl,-193.39999999999912,-1.0,loss,188.2000000000006,240.59999999999968,0.5170630816959693
CADCHF,W,bullish,direct_touch,2015-08-24,2015-08-31,2015-12-11 14:00:00,2016-01-10 22:00:00,2016-02-26 14:00:00,46.666666666666664,0.71779,0.69711,0.71746,206.8,203.49999999999977,98.40425531914885,12,3D,0.7001,0.6745199999999999,0.7384700000000001,0.7384700000000001,1.5,255.80000000000047,383.7000000000013,tp,383.7000000000013,1.5000000000000022,win,386.60000000000025,196.99999999999935,0.3909304143862385
AUDNZD,W,bearish,direct_touch,2016-01-04,2016-01-11,2016-01-11 01:00:00,2016-01-12 14:00:00,2016-01-14 14:00:00,2.0,1.06689,1.07289,1.06908,60.0,38.09999999999869,63.49999999999781,6,3D,1.07188,1.0792066666666666,1.06089,1.0792066666666666,1.5,73.26666666666704,109.90000000000056,sl,-73.26666666666704,-1.0,loss,63.80000000000052,81.2999999999997,1.3648771610554982
AUDJPY,W,bullish,direct_touch,2012-10-08,2012-10-15,2016-01-15 17:00:00,2016-01-15 17:00:00,2016-01-15 21:00:00,0.1666666666666666,79.895,79.4105,79.737,48.45,32.64999999999958,67.38906088751203,2,H1,79.658,79.058,80.3795,80.3795,1.2024999999999977,59.99999999999943,72.14999999999918,tp,72.14999999999918,1.2024999999999977,win,78.90000000000015,9.000000000000341,0.0166666666666668
CADJPY,W,bullish,direct_touch,2012-11-12,2012-11-19,2016-01-20 08:00:00,2016-01-20 08:00:00,2016-01-20 09:00:00,0.0416666666666666,79.362,78.882,79.07,48.0,18.799999999998818,39.166666666664206,2,H1,79.076,78.476,79.842,79.842,1.2766666666666877,59.99999999999943,76.60000000000053,tp,76.60000000000053,1.2766666666666877,win,80.4000000000002,12.599999999999056,0.0166666666666668
EURCHF,W,bearish,direct_touch,2015-09-14,2015-09-21,2016-01-25 13:00:00,2016-01-26 13:00:00,2016-01-27 13:00:00,1.0,1.09869,1.10496,1.10119,62.7,37.70000000000051,60.12759170653988,1,H1,1.10114,1.10714,1.09242,1.10714,1.4533333333333422,60.00000000000005,87.2000000000006,sl,-60.00000000000005,-1.0,loss,7.200000000000539,64.4,1.6666666666666654
EURGBP,W,bullish,direct_touch,2016-01-25,2016-02-01,2016-02-01 17:00:00,2016-02-01 19:00:00,2016-02-02 09:00:00,0.5833333333333334,0.75707,0.75258,0.75503,44.9,24.49999999999952,54.565701559018976,2,H4,0.75529,0.74929,0.76156,0.76156,1.0449999999999986,60.00000000000005,62.699999999999974,tp,62.699999999999974,1.0449999999999986,win,63.299999999999464,11.8000000000007,1.6666666666666654
USDJPY,W,bullish,direct_touch,2016-01-18,2016-01-25,2016-02-04 13:00:00,2016-02-05 13:00:00,2016-02-08 16:00:00,3.125,117.013,115.973,116.5085,104.0,53.5499999999999,51.490384615384514,2,H4,116.402,115.30133333333332,118.053,115.30133333333332,1.5,110.06666666666688,165.10000000000105,sl,-110.06666666666688,-1.0,loss,112.5,122.59999999999992,0.0090854027861901
USDCHF,W,bullish,direct_touch,2015-12-14,2015-12-21,2016-02-09 03:00:00,2016-02-09 10:00:00,2016-02-09 13:00:00,0.125,0.98321,0.97868,0.98034,45.3,16.599999999999948,36.64459161147891,2,H1,0.98014,0.97414,0.98774,0.97414,1.2666666666666742,60.00000000000005,76.00000000000051,sl,-60.00000000000005,-1.0,loss,35.69999999999962,82.80000000000065,1.6666666666666654
EURAUD,W,bearish,direct_touch,2016-01-18,2016-01-25,2016-02-09 00:00:00,2016-02-09 12:00:00,2016-02-10 15:00:00,1.125,1.5906,1.60774,1.60542,171.39999999999998,23.199999999998777,13.535589264876766,1,3D,1.60542,1.6267266666666669,1.57346,1.57346,1.5,213.06666666666584,319.59999999999985,tp,319.59999999999985,1.500000000000005,win,365.40000000000015,94.39999999999893,0.4693366708385499
GBPJPY,W,bullish,direct_touch,2016-01-18,2016-01-25,2016-02-08 14:00:00,2016-02-10 20:00:00,2016-02-11 08:00:00,0.5,166.876,163.981,166.2505,289.5,226.94999999999936,78.39378238341946,3,D,164.457,160.9143333333333,169.77100000000002,160.9143333333333,1.5,354.26666666666904,531.4000000000021,sl,-354.26666666666904,-1.0,loss,80.29999999999973,437.99999999999955,0.0028227324049679
CADJPY,W,bullish,direct_touch,2016-01-18,2016-01-25,2016-02-11 06:00:00,2016-02-11 08:00:00,2016-02-14 23:00:00,3.625,80.504,78.95,80.154,155.4,120.39999999999937,77.47747747747707,2,H1,79.336,77.52133333333333,82.058,82.058,1.5,181.46666666666675,272.20000000000084,tp,272.20000000000084,1.500000000000004,win,283.70000000000033,5.19999999999925,0.0055106539309331
NZDJPY,W,bullish,direct_touch,2016-01-18,2016-01-25,2016-02-09 02:00:00,2016-02-11 08:00:00,2016-03-04 17:00:00,22.375,75.617,73.652,74.614,196.5,96.20000000000032,48.9567430025447,2,H1,74.05,71.69533333333332,77.58200000000001,77.58200000000001,1.5,235.46666666666735,353.20000000000107,tp,353.20000000000107,1.5,win,358.8000000000008,82.8000000000003,0.004246885617214
CHFJPY,W,bullish,direct_touch,2015-01-12,2015-01-19,2016-01-07 08:00:00,2016-02-18 14:00:00,2016-05-06 01:00:00,77.45833333333333,116.8765,114.085,116.7405,279.15,265.55000000000035,95.12806734730444,4,H4,114.213,110.57633333333332,119.668,110.57633333333332,1.5,363.666666666667,545.4999999999998,sl,-363.666666666667,-1.0,loss,320.3000000000003,367.4999999999997,0.0027497708524289
AUDUSD,W,bearish,direct_touch,2016-02-01,2016-02-08,2016-02-08 00:00:00,2016-02-22 14:00:00,2016-03-04 14:00:00,11.0,0.70836,0.72426,0.71409,159.0,101.70000000000012,63.96226415094347,5,D,0.72198,0.74166,0.69246,0.74166,1.5,196.8000000000003,295.1999999999999,sl,-196.8000000000003,-1.0,loss,110.79999999999978,210.80000000000095,0.5081300813008123
GBPJPY,W,bullish,direct_touch,2013-10-07,2013-10-14,2016-02-24 05:00:00,2016-02-24 15:00:00,2016-02-25 12:00:00,0.875,156.0475,154.731,155.7315,131.65,100.05000000000166,75.99696164071528,4,H4,154.985,153.39900000000003,157.364,157.364,1.5,158.59999999999843,237.89999999999907,tp,237.89999999999907,1.5000000000000089,win,250.0,26.200000000000045,0.0063051702395965
EURCAD,W,bullish,direct_touch,2016-01-04,2016-01-11,2016-02-25 12:00:00,2016-02-25 18:00:00,2016-02-26 13:00:00,0.7916666666666666,1.50358,1.49536,1.50098,82.19999999999999,56.199999999999584,68.36982968369779,2,H4,1.49585,1.4852166666666666,1.5117999999999998,1.4852166666666666,1.5,106.33333333333272,159.4999999999991,sl,-106.33333333333272,-1.0,loss,33.50000000000186,119.69999999999814,0.9404388714733598
CHFJPY,W,bullish,direct_touch,2016-02-22,2016-02-29,2016-02-29 01:00:00,2016-02-29 08:00:00,2016-03-10 15:00:00,10.291666666666666,113.774,112.2885,113.3095,148.55,102.10000000000008,68.73106698081459,6,H4,113.1,111.66033333333333,115.2595,115.2595,1.5,143.96666666666675,215.95000000000084,tp,215.95000000000084,1.5000000000000049,win,243.3000000000007,117.89999999999878,0.0069460523269275
AUDNZD,W,bearish,direct_touch,2016-02-22,2016-02-29,2016-02-29 00:00:00,2016-03-02 00:00:00,2016-03-07 19:00:00,5.791666666666667,1.07775,1.08744,1.0874,96.9,0.4000000000004,0.4127966976268318,0,wick_diff,1.0874,1.1002933333333331,1.06806,1.1002933333333331,1.5,128.933333333332,193.39999999999912,sl,-128.933333333332,-1.0,loss,72.49999999999979,152.6000000000005,0.7755946225439584
AUDUSD,W,bearish,direct_touch,2016-02-22,2016-02-29,2016-02-29 10:00:00,2016-03-02 15:00:00,2016-03-04 13:00:00,1.9166666666666667,0.71484,0.72594,0.71867,111.0,72.69999999999999,65.49549549549548,8,3D,0.72564,0.7402399999999999,0.70374,0.7402399999999999,1.5,145.99999999999946,218.9999999999992,sl,-145.99999999999946,-1.0,loss,28.099999999999792,157.80000000000015,0.6849315068493176
EURGBP,W,bullish,direct_touch,2016-02-22,2016-02-29,2016-03-02 14:00:00,2016-03-02 15:00:00,2016-03-04 10:00:00,1.7916666666666667,0.77291,0.76958,0.77291,33.3,33.29999999999944,99.99999999999832,4,D,0.76979,0.76379,0.77624,0.77624,1.0750000000000102,60.00000000000005,64.50000000000067,tp,64.50000000000067,1.0750000000000102,win,72.3000000000007,6.899999999999684,1.6666666666666654
AUDUSD,W,bearish,direct_touch,2016-01-04,2016-01-11,2016-03-02 18:00:00,2016-03-03 02:00:00,2016-03-04 09:00:00,1.2916666666666667,0.72938,0.7328,0.73012,34.199999999999996,26.800000000000157,78.36257309941567,1,H1,0.73202,0.73802,0.72596,0.73802,1.0099999999999916,60.00000000000005,60.59999999999954,sl,-60.00000000000005,-1.0,loss,22.79999999999949,61.59999999999943,1.6666666666666654
NZDCHF,W,bearish,direct_touch,2016-02-01,2016-02-08,2016-02-22 10:00:00,2016-03-04 13:00:00,2016-03-15 14:00:00,11.041666666666666,0.66312,0.67433,0.66672,112.1,76.10000000000005,67.88581623550407,8,3D,0.67374,0.6882933333333333,0.65191,0.65191,1.5,145.53333333333308,218.30000000000015,tp,218.30000000000015,1.5000000000000038,win,227.8000000000002,71.99999999999984,0.6871278057718748
USDCAD,W,bullish,direct_touch,2015-12-07,2015-12-14,2016-03-04 15:00:00,2016-03-04 21:00:00,2016-03-09 01:00:00,4.166666666666667,1.33626,1.32936,1.33626,69.0,68.99999999999906,99.99999999999864,3,H4,1.33156,1.323826666666667,1.34316,1.34316,1.5,77.33333333333147,115.99999999999832,tp,115.99999999999832,1.5000000000000144,win,126.6999999999996,54.00000000000071,1.2931034482758934
GBPCHF,W,bearish,direct_touch,2016-02-22,2016-02-29,2016-03-09 10:00:00,2016-03-09 10:00:00,2016-03-09 14:00:00,0.1666666666666666,1.4256,1.43179,1.4256,61.9,61.899999999999174,99.99999999999866,3,H4,1.42645,1.43245,1.41941,1.41941,1.1733333333333216,60.00000000000005,70.39999999999935,tp,70.39999999999935,1.1733333333333216,win,73.30000000000058,19.100000000000783,1.6666666666666654
AUDCHF,W,bearish,direct_touch,2015-11-30,2015-12-07,2016-03-07 08:00:00,2016-03-10 12:00:00,2016-04-05 00:00:00,25.5,0.74092,0.75493,0.74364,140.1,112.90000000000022,80.58529621698803,5,3D,0.75276,0.7699933333333333,0.7269100000000001,0.7269100000000001,1.5,172.33333333333323,258.49999999999926,tp,258.49999999999926,1.499999999999997,win,259.8999999999996,28.799999999999937,0.5802707930367508
USDCAD,W,bullish,direct_touch,2015-11-02,2015-11-09,2016-03-17 01:00:00,2016-03-17 07:00:00,2016-03-17 08:00:00,0.0416666666666666,1.30767,1.30384,1.30559,38.3,17.499999999999183,45.69190600521979,5,3D,1.30454,1.29854,1.3115,1.29854,1.160000000000012,60.00000000000005,69.60000000000078,sl,-60.00000000000005,-1.0,loss,38.79999999999883,100.2000000000014,1.6666666666666654
EURUSD,W,bearish,direct_touch,2016-02-15,2016-02-22,2016-03-17 07:00:00,2016-03-17 08:00:00,2016-03-31 11:00:00,14.125,1.12557,1.13766,1.12557,120.9,120.89999999999934,99.99999999999946,3,H1,1.12708,1.138869,1.11348,1.138869,1.1536177792857965,117.88999999999828,136.00000000000057,sl,-117.88999999999828,-1.0,loss,126.20000000000076,124.19999999999877,0.8482483671219058
USDCHF,W,bullish,direct_touch,2016-02-15,2016-02-22,2016-03-16 19:00:00,2016-03-17 08:00:00,2016-03-30 11:00:00,13.125,0.977,0.96614,0.97684,108.6,107.00000000000044,98.5267034990796,10,H4,0.97308,0.9632266666666666,0.98786,0.9632266666666666,1.5,98.5333333333338,147.80000000000015,sl,-98.5333333333338,-1.0,loss,57.20000000000058,107.799999999999,1.0148849797022956
GBPAUD,W,bullish,direct_touch,2016-03-14,2016-03-21,2016-03-21 06:00:00,2016-03-22 07:00:00,2016-04-01 14:00:00,10.291666666666666,1.90125,1.8655,1.88864,357.49999999999994,231.4000000000016,64.72727272727317,4,H4,1.88806,1.8554333333333335,1.937,1.8554333333333335,1.5,326.2666666666658,489.3999999999998,sl,-326.2666666666658,-1.0,loss,123.59999999999926,330.7000000000015,0.3064977523498169
AUDNZD,W,bearish,direct_touch,2016-03-14,2016-03-21,2016-03-21 00:00:00,2016-03-23 01:00:00,2016-03-29 16:00:00,6.625,1.12138,1.13184,1.12847,104.6,33.69999999999873,32.21797323135634,5,D,1.13162,1.14542,1.11092,1.11092,1.5,138.00000000000034,206.9999999999994,tp,206.9999999999994,1.499999999999992,win,208.90000000000072,17.599999999999838,0.7246376811594185
CADCHF,W,bullish,direct_touch,2016-03-14,2016-03-21,2016-03-21 00:00:00,2016-03-23 14:00:00,2016-04-05 11:00:00,12.875,0.74352,0.73346,0.7364,100.6,29.400000000000535,29.224652087475683,3,D,0.73788,0.7274133333333334,0.7535799999999999,0.7274133333333334,1.5,104.66666666666625,156.99999999999935,sl,-104.66666666666625,-1.0,loss,78.79999999999998,107.19999999999952,0.9554140127388576
AUDUSD,W,bearish,direct_touch,2016-03-21,2016-03-28,2016-03-29 16:00:00,2016-03-29 19:00:00,2016-03-31 14:00:00,1.7916666666666667,0.76026,0.76806,0.76492,77.99999999999999,31.399999999999206,40.25641025640924,2,D,0.76432,0.7722266666666666,0.75246,0.7722266666666666,1.5,79.06666666666617,118.5999999999998,sl,-79.06666666666617,-1.0,loss,27.800000000000047,80.00000000000007,1.2647554806070906
USDCAD,W,bullish,direct_touch,2015-10-19,2015-10-26,2016-03-31 12:00:00,2016-03-31 12:00:00,2016-03-31 17:00:00,0.2083333333333333,1.29086,1.28322,1.29016,76.39999999999999,69.39999999999947,90.83769633507784,5,H4,1.29037,1.282456,1.2985,1.2985,1.02729340409401,79.13999999999976,81.2999999999997,tp,81.2999999999997,1.02729340409401,win,105.50000000000058,45.999999999999375,1.2635835228708656
EURAUD,W,bearish,direct_touch,2016-03-28,2016-04-04,2016-04-04 00:00:00,2016-04-04 15:00:00,2016-04-05 13:00:00,0.9166666666666666,1.48756,1.4975,1.49262,99.4,48.799999999999955,49.09456740442652,2,H4,1.49698,1.5098866666666666,1.47762,1.5098866666666666,1.5,129.0666666666662,193.6000000000004,sl,-129.0666666666662,-1.0,loss,45.59999999999897,145.99999999999946,0.7747933884297548
AUDJPY,W,bullish,direct_touch,2016-03-21,2016-03-28,2016-04-04 14:00:00,2016-04-05 00:00:00,2016-04-05 09:00:00,0.375,84.804,83.907,84.134,89.7,22.700000000000387,25.30657748049095,1,3D,84.227,83.24433333333333,85.70100000000001,83.24433333333333,1.5,98.2666666666674,147.40000000000038,sl,-98.2666666666674,-1.0,loss,42.49999999999971,117.70000000000068,0.0101763907734056
NZDJPY,W,bullish,direct_touch,2016-03-28,2016-04-04,2016-04-05 00:00:00,2016-04-05 00:00:00,2016-04-05 07:00:00,0.2916666666666667,75.591,74.8825,75.544,70.85,66.15000000000038,93.36626676076273,5,D,75.544,74.81165,76.2995,74.81165,1.031610568717145,73.23499999999967,75.54999999999978,sl,-73.23499999999967,-1.0,loss,20.600000000000307,77.49999999999915,0.013654673311941
CADJPY,W,bullish,direct_touch,2016-03-28,2016-04-04,2016-04-04 14:00:00,2016-04-05 02:00:00,2016-04-05 12:00:00,0.4166666666666667,85.24,84.566,85.188,67.4,62.19999999999999,92.28486646884272,1,H1,84.578,83.68733333333334,85.914,83.68733333333334,1.5,89.0666666666661,133.59999999999985,sl,-89.0666666666661,-1.0,loss,25.799999999999557,91.40000000000016,0.0112275449101797
USDJPY,W,bullish,direct_touch,2016-03-21,2016-03-28,2016-04-04 00:00:00,2016-04-05 02:00:00,2016-04-06 15:00:00,1.5416666666666667,111.538,110.6685,111.2235,86.95,55.50000000000068,63.82978723404334,5,D,110.8205,109.7625,112.4075,109.7625,1.5,105.8000000000007,158.70000000000033,sl,-105.8000000000007,-1.0,loss,23.750000000001137,124.84999999999928,0.0094517958412097
GBPJPY,W,bullish,direct_touch,2016-02-29,2016-03-07,2016-04-05 02:00:00,2016-04-05 14:00:00,2016-04-07 08:00:00,1.75,158.111,154.7235,156.206,338.75,148.24999999999875,43.76383763837601,4,D,156.2075,152.6801666666667,161.49849999999998,152.6801666666667,1.5,352.7333333333303,529.0999999999968,sl,-352.7333333333303,-1.0,loss,46.04999999999961,357.3500000000024,0.0028350028350028
CHFJPY,W,bullish,direct_touch,2016-03-21,2016-03-28,2016-04-05 07:00:00,2016-04-07 02:00:00,2016-04-07 09:00:00,0.2916666666666667,115.079,114.208,114.4985,87.1,29.050000000000864,33.352468427096284,3,3D,114.2785,113.16416666666666,115.95,113.16416666666666,1.5,111.43333333333344,167.1499999999995,sl,-111.43333333333344,-1.0,loss,24.150000000000205,121.84999999999916,0.0089739754711337
GBPUSD,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-04-11 08:00:00,2016-04-11 13:00:00,2016-04-25 11:00:00,13.916666666666666,1.42277,1.44594,1.4322,231.7,137.40000000000086,59.30082002589593,9,D,1.42792,1.448257,1.3996000000000002,1.448257,1.3925357722378002,203.36999999999827,283.199999999999,sl,-203.36999999999827,-1.0,loss,188.80000000000007,240.7999999999988,0.4917146088410328
EURNZD,W,bullish,direct_touch,2016-04-04,2016-04-11,2016-04-12 12:00:00,2016-04-13 00:00:00,2016-04-18 23:00:00,5.958333333333333,1.64959,1.62667,1.64959,229.2,229.19999999999828,99.99999999999926,8,H4,1.64132,1.6205266666666664,1.67251,1.6205266666666664,1.5,207.9333333333344,311.9000000000005,sl,-207.9333333333344,-1.0,loss,82.30000000000182,241.79999999999868,0.4809233728759192
AUDUSD,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-04-12 18:00:00,2016-04-13 02:00:00,2016-04-14 00:00:00,0.9166666666666666,0.76787,0.77232,0.76787,44.5,44.49999999999954,99.99999999999896,4,H4,0.7698,0.7758,0.7634200000000001,0.7634200000000001,1.0633333333333226,60.00000000000005,63.79999999999941,tp,63.79999999999941,1.0633333333333226,win,72.69999999999999,18.199999999999328,1.6666666666666654
NZDCHF,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-04-13 00:00:00,2016-04-13 02:00:00,2016-04-18 23:00:00,5.875,0.66172,0.67108,0.66172,93.6,93.60000000000036,100.00000000000038,9,H4,0.66384,0.6720160000000001,0.6523599999999999,0.6720160000000001,1.404109589041089,81.76000000000072,114.80000000000044,sl,-81.76000000000072,-1.0,loss,36.39999999999976,106.10000000000008,1.2230919765166233
AUDCHF,W,bearish,direct_touch,2016-04-04,2016-04-11,2016-04-13 02:00:00,2016-04-13 19:00:00,2016-04-15 07:00:00,1.5,0.73568,0.74182,0.73625,61.39999999999999,55.70000000000075,90.7166123778514,6,D,0.7408,0.7483066666666667,0.72954,0.7483066666666667,1.5,75.0666666666666,112.60000000000048,sl,-75.0666666666666,-1.0,loss,34.600000000000186,75.60000000000011,1.3321492007104807
GBPAUD,W,bullish,direct_touch,2015-01-19,2015-01-26,2016-04-14 07:00:00,2016-04-14 10:00:00,2016-04-17 21:00:00,3.4583333333333335,1.84175,1.83428,1.83773,74.7,34.50000000000175,46.18473895582564,1,H4,1.83724,1.8292533333333332,1.84922,1.84922,1.5,79.86666666666808,119.800000000001,tp,119.800000000001,1.499999999999986,win,182.70000000000007,65.3999999999999,1.2520868113522314
AUDUSD,W,bearish,direct_touch,2015-06-22,2015-06-29,2016-04-19 00:00:00,2016-04-19 13:00:00,2016-04-25 01:00:00,5.5,0.77704,0.78492,0.77962,78.8,52.99999999999971,67.25888324873061,5,H4,0.78083,0.78861,0.76916,0.76916,1.5,77.80000000000008,116.70000000000068,tp,116.70000000000068,1.500000000000007,win,116.89999999999978,26.30000000000021,1.285347043701798
EURCHF,W,bearish,direct_touch,2016-03-14,2016-03-21,2016-04-20 15:00:00,2016-04-21 10:00:00,2016-05-06 10:00:00,15.0,1.09544,1.10226,1.09956,68.19999999999999,26.999999999999247,39.58944281524816,4,3D,1.09914,1.106153333333333,1.08862,1.106153333333333,1.5,70.13333333333316,105.20000000000084,sl,-70.13333333333316,-1.0,loss,36.000000000000476,76.00000000000051,1.4258555133079884
GBPUSD,W,bearish,direct_touch,2016-03-21,2016-03-28,2016-04-25 11:00:00,2016-04-25 11:00:00,2016-04-26 09:00:00,0.9166666666666666,1.44768,1.45142,1.44768,37.4,37.39999999999854,99.99999999999612,1,H1,1.4514,1.4574,1.44394,1.4574,1.2433333333333358,60.00000000000005,74.60000000000022,sl,-60.00000000000005,-1.0,loss,63.59999999999921,64.80000000000041,1.6666666666666654
CHFJPY,W,bullish,direct_touch,2016-04-18,2016-04-25,2016-04-28 03:00:00,2016-04-28 03:00:00,2016-04-29 01:00:00,0.9166666666666666,112.364,111.5,112.26,86.39999999999999,76.00000000000051,87.96296296296356,3,D,112.245,111.4136,113.228,111.4136,1.182343035843158,83.14000000000021,98.3000000000004,sl,-83.14000000000021,-1.0,loss,259.1999999999999,122.10000000000036,0.0120279047389944
USDCHF,W,bullish,direct_touch,2016-04-11,2016-04-18,2016-05-02 16:00:00,2016-05-03 07:00:00,2016-05-04 08:00:00,1.0416666666666667,0.9537,0.94992,0.9522,37.8,22.8000000000006,60.3174603174619,1,3D,0.95028,0.94428,0.95748,0.95748,1.1999999999999964,60.00000000000005,71.99999999999984,tp,71.99999999999984,1.1999999999999964,win,72.79999999999953,58.59999999999976,1.6666666666666654
GBPCAD,W,bearish,direct_touch,2016-05-09,2016-05-16,2016-05-17 00:00:00,2016-05-17 11:00:00,2016-05-18 12:00:00,1.0416666666666667,1.86241,1.87492,1.87209,125.1,28.29999999999888,22.621902478016693,3,D,1.8733,1.8889,1.8499,1.8889,1.5,156.00000000000057,234.00000000000085,sl,-156.00000000000057,-1.0,loss,83.19999999999882,170.00000000000125,0.6410256410256386
GBPCAD,W,bearish,direct_touch,2016-03-14,2016-03-21,2016-05-18 19:00:00,2016-05-19 08:00:00,2016-06-01 12:00:00,13.166666666666666,1.90034,1.91635,1.90744,160.1,89.09999999999972,55.65271705184244,2,H4,1.91328,1.93258,1.88433,1.88433,1.5,193.00000000000097,289.5000000000025,tp,289.5000000000025,1.5000000000000058,win,300.60000000000196,169.69999999999928,0.5181347150259042
NZDCAD,W,bearish,direct_touch,2016-05-09,2016-05-16,2016-05-19 07:00:00,2016-05-20 11:00:00,2016-05-25 20:00:00,5.375,0.88286,0.88742,0.88546,45.599999999999994,19.599999999999618,42.98245614035004,8,D,0.8871,0.8931,0.8783,0.8783,1.4666666666666703,60.00000000000005,88.0000000000003,tp,88.0000000000003,1.4666666666666703,win,108.00000000000033,58.79999999999996,1.6666666666666654
EURAUD,W,bearish,direct_touch,2016-05-16,2016-05-23,2016-05-23 07:00:00,2016-05-24 05:00:00,2016-05-24 21:00:00,0.6666666666666666,1.5555,1.56077,1.56046,52.7,3.1000000000003247,5.882352941177086,2,3D,1.56046,1.56728,1.55023,1.55023,1.5,68.20000000000049,102.2999999999996,tp,102.2999999999996,1.4999999999999836,win,107.20000000000064,41.80000000000072,1.4662756598240363
EURCAD,W,bullish,direct_touch,2016-05-16,2016-05-23,2016-05-24 14:00:00,2016-05-25 14:00:00,2016-05-26 12:00:00,0.9166666666666666,1.46298,1.45423,1.45655,87.5,23.200000000001,26.51428571428685,3,H4,1.45558,1.4448133333333335,1.47173,1.4448133333333335,1.5,107.6666666666659,161.49999999999886,sl,-107.6666666666659,-1.0,loss,79.19999999999926,120.4000000000005,0.9287925696594492
AUDCHF,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-31 01:00:00,2016-05-31 02:00:00,2016-06-01 01:00:00,0.9583333333333334,0.71518,0.72006,0.71826,48.8,18.000000000000238,36.885245901639834,5,H4,0.71796,0.72396,0.7103,0.72396,1.2766666666666655,60.00000000000005,76.6,sl,-60.00000000000005,-1.0,loss,16.800000000000146,70.79999999999976,1.6666666666666654
EURJPY,W,bearish,direct_touch,2016-05-23,2016-05-30,2016-05-30 05:00:00,2016-05-31 13:00:00,2016-05-31 19:00:00,0.25,123.599,124.1765,123.647,57.75,52.949999999999875,91.68831168831149,3,H4,124.174,124.94233333333334,123.0215,123.0215,1.5,76.83333333333309,115.25000000000034,tp,115.25000000000034,1.500000000000009,win,119.80000000000076,1.6999999999995907,0.0130151843817787
