pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPAUD,3D,bullish,direct_touch,2016-01-22,2016-01-27,2016-01-27 09:00:00,2016-01-27 14:00:00,2016-01-29 12:00:00,1.9166666666666667,2.03193,2.0224,2.02501,95.3,26.09999999999779,27.387198321088977,1,H4,2.02426,2.012793333333333,2.04146,2.012793333333333,1.5,114.66666666666735,171.9999999999988,sl,-114.66666666666735,-1.0,loss,100.99999999999996,116.1000000000012,0.8720930232558087
GBPCHF,3D,bearish,direct_touch,2016-01-27,2016-02-01,2016-02-01 00:00:00,2016-02-01 16:00:00,2016-02-02 12:00:00,0.8333333333333334,1.45908,1.46632,1.46458,72.39999999999999,17.400000000000748,24.033149171271752,3,H4,1.46612,1.47564,1.45184,1.47564,1.5,95.19999999999972,142.8000000000007,sl,-95.19999999999972,-1.0,loss,51.90000000000027,95.3999999999988,1.0504201680672298
EURGBP,3D,bullish,direct_touch,2016-01-27,2016-02-01,2016-02-01 17:00:00,2016-02-01 19:00:00,2016-02-04 08:00:00,2.5416666666666665,0.75742,0.75258,0.7562,48.39999999999999,36.19999999999956,74.79338842975118,4,H4,0.75529,0.74929,0.7622599999999999,0.7622599999999999,1.1616666666666524,60.00000000000005,69.6999999999992,tp,69.6999999999992,1.1616666666666524,win,76.10000000000005,26.800000000000157,1.6666666666666654
GBPUSD,3D,bearish,direct_touch,2016-01-27,2016-02-01,2016-02-01 15:00:00,2016-02-01 19:00:00,2016-02-03 11:00:00,1.6666666666666667,1.43488,1.44134,1.43674,64.6,46.00000000000159,71.20743034055975,3,D,1.44076,1.4489866666666666,1.42842,1.4489866666666666,1.5,82.26666666666604,123.40000000000018,sl,-82.26666666666604,-1.0,loss,81.1000000000006,97.30000000000015,1.215559157212327
EURUSD,3D,bearish,direct_touch,2016-01-19,2016-01-22,2016-01-27 12:00:00,2016-02-03 14:00:00,2016-02-03 18:00:00,0.1666666666666666,1.08919,1.09846,1.09761,92.7,8.500000000000174,9.169363538295764,1,H4,1.09834,1.1106200000000002,1.07992,1.1106200000000002,1.5,122.80000000000068,184.200000000001,sl,-122.80000000000068,-1.0,loss,29.800000000002047,154.59999999999806,0.8143322475569988
USDCHF,3D,bullish,direct_touch,2016-01-19,2016-01-22,2016-02-03 15:00:00,2016-02-03 18:00:00,2016-02-05 11:00:00,1.7083333333333333,1.00533,0.99586,0.99907,94.7,32.10000000000046,33.89651531151052,5,D,1.00025,0.99055,1.0148,0.99055,1.5,97.0000000000004,145.50000000000065,sl,-97.0000000000004,-1.0,loss,71.99999999999874,99.50000000000124,1.030927835051542
USDJPY,3D,bullish,direct_touch,2016-01-19,2016-01-22,2016-02-03 18:00:00,2016-02-05 13:00:00,2016-02-09 02:00:00,3.5416666666666665,117.3445,115.973,116.5085,137.14999999999998,53.5499999999999,39.04484141450959,2,H4,116.402,114.85933333333334,118.716,114.85933333333334,1.5,154.2666666666662,231.3999999999993,sl,-154.2666666666662,-1.0,loss,112.5,196.0000000000008,0.0064822817631806
EURAUD,3D,bearish,direct_touch,2016-01-19,2016-01-22,2016-02-09 00:00:00,2016-02-09 12:00:00,2016-02-15 05:00:00,5.708333333333333,1.5864,1.60774,1.60542,213.4,23.199999999998777,10.87160262417937,0,wick_diff,1.60542,1.6323266666666667,1.56506,1.56506,1.5,269.0666666666663,403.5999999999995,tp,403.5999999999995,1.5,win,416.4000000000012,198.59999999999988,0.3716551040634296
CADJPY,3D,bullish,direct_touch,2016-01-19,2016-01-22,2016-02-11 06:00:00,2016-02-11 08:00:00,2016-02-15 02:00:00,3.75,80.6,78.95,79.914,165.0,96.39999999999986,58.424242424242344,2,H1,79.336,77.39333333333333,82.25,82.25,1.5,194.26666666666677,291.40000000000015,tp,291.40000000000015,1.5,win,304.9999999999997,5.19999999999925,0.0051475634866163
NZDJPY,3D,bullish,direct_touch,2016-01-19,2016-01-22,2016-02-09 02:00:00,2016-02-11 08:00:00,2016-03-04 18:00:00,22.416666666666668,75.7125,73.652,74.614,206.05,96.20000000000032,46.68769716088343,2,H1,74.05,71.56799999999998,77.77300000000001,77.77300000000001,1.5,248.20000000000135,372.3000000000013,tp,372.3000000000013,1.4999999999999971,win,376.3000000000005,82.8000000000003,0.0040290088638194
USDCAD,3D,bullish,direct_touch,2016-02-04,2016-02-09,2016-02-16 00:00:00,2016-02-16 08:00:00,2016-02-25 15:00:00,9.291666666666666,1.37806,1.36393,1.3757,141.29999999999998,117.69999999999835,83.29794762915665,5,H4,1.37154,1.3577733333333333,1.39219,1.3577733333333333,1.5,137.66666666666706,206.50000000000057,sl,-137.66666666666706,-1.0,loss,196.1999999999997,140.5999999999996,0.7263922518159787
NZDUSD,3D,bullish,direct_touch,2016-02-09,2016-02-12,2016-02-12 14:00:00,2016-02-16 14:00:00,2016-02-22 13:00:00,5.958333333333333,0.66276,0.65636,0.65928,64.0,29.199999999999225,45.62499999999879,1,H1,0.65686,0.64866,0.66916,0.66916,1.5,81.99999999999984,122.99999999999976,tp,122.99999999999976,1.5,win,132.99999999999977,23.400000000000087,1.2195121951219536
GBPJPY,3D,bullish,direct_touch,2016-02-12,2016-02-17,2016-02-17 03:00:00,2016-02-17 07:00:00,2016-02-23 01:00:00,5.75,162.759,159.814,161.6745,294.5,186.05000000000015,63.17487266553486,4,H4,161.584,158.83733333333336,165.70399999999998,158.83733333333336,1.5,274.6666666666641,411.9999999999976,sl,-274.6666666666641,-1.0,loss,238.59999999999957,325.1000000000005,0.0036407766990291
EURNZD,3D,bullish,direct_touch,2016-02-12,2016-02-17,2016-02-17 10:00:00,2016-02-18 02:00:00,2016-02-22 13:00:00,4.458333333333333,1.68589,1.67108,1.67374,148.1,26.600000000001067,17.96083727211416,1,H1,1.67181,1.65255,1.7007,1.65255,1.5,192.6000000000005,288.90000000000083,sl,-192.6000000000005,-1.0,loss,175.49999999999957,283.70000000000005,0.5192107995846299
GBPNZD,3D,bullish,direct_touch,2016-02-12,2016-02-17,2016-02-17 18:00:00,2016-02-18 02:00:00,2016-02-18 10:00:00,0.3333333333333333,2.15527,2.14836,2.15381,69.1,54.50000000000177,78.87120115774496,1,H1,2.1486,2.139546666666667,2.16218,2.16218,1.5,90.53333333333136,135.79999999999703,tp,135.79999999999703,1.5,win,137.19999999999732,36.000000000000476,1.1045655375552523
GBPAUD,3D,bullish,direct_touch,2016-02-17,2016-02-22,2016-02-22 00:00:00,2016-02-22 06:00:00,2016-02-22 12:00:00,0.25,2.01171,1.98866,2.00402,230.5,153.6000000000004,66.63774403470732,3,D,1.98912,1.9586933333333336,2.03476,1.9586933333333336,1.5,304.266666666666,456.399999999999,sl,-304.266666666666,-1.0,loss,34.000000000000696,346.40000000000003,0.32865907099036
EURNZD,3D,bullish,direct_touch,2016-02-04,2016-02-09,2016-02-22 07:00:00,2016-02-22 13:00:00,2016-02-25 23:00:00,3.4166666666666665,1.66575,1.65128,1.65898,144.7,76.99999999999818,53.21354526606646,1,H4,1.65237,1.633803333333333,1.68022,1.633803333333333,1.5,185.6666666666684,278.50000000000153,sl,-185.6666666666684,-1.0,loss,163.69999999999996,207.69999999999953,0.5385996409335676
GBPJPY,3D,bullish,direct_touch,2013-11-12,2013-11-15,2016-02-23 01:00:00,2016-02-23 04:00:00,2016-02-23 23:00:00,0.7916666666666666,158.533,157.285,157.9915,124.8,70.65000000000055,56.61057692307736,4,D,158.03,156.86266666666668,159.78099999999998,156.86266666666668,1.5,116.73333333333176,175.09999999999764,sl,-116.73333333333176,-1.0,loss,85.30000000000086,132.40000000000123,0.0085665334094804
AUDNZD,3D,bearish,direct_touch,2016-02-17,2016-02-22,2016-02-23 06:00:00,2016-02-23 08:00:00,2016-02-25 22:00:00,2.5833333333333335,1.08076,1.0874,1.08346,66.39999999999999,39.39999999999832,59.33734939758784,3,D,1.08307,1.08907,1.07412,1.07412,1.4916666666666676,60.00000000000005,89.50000000000013,tp,89.50000000000013,1.4916666666666676,win,91.49999999999991,43.90000000000116,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2015-05-15,2015-05-20,2016-02-22 13:00:00,2016-02-23 19:00:00,2016-03-03 10:00:00,8.625,1.95216,1.9293,1.94208,228.59999999999997,127.80000000000013,55.905511811023686,3,H1,1.94152,1.9191866666666664,1.97502,1.9191866666666664,1.5,223.33333333333312,335.00000000000085,sl,-223.33333333333312,-1.0,loss,189.79999999999995,226.19999999999865,0.4477611940298511
GBPJPY,3D,bullish,direct_touch,2013-10-09,2013-10-14,2016-02-24 09:00:00,2016-02-24 10:00:00,2016-02-25 04:00:00,0.75,155.81,154.731,155.3955,107.9,66.45000000000039,61.5848007414276,2,H1,155.288,154.2206666666667,156.889,156.889,1.5,106.73333333333233,160.0999999999999,tp,160.0999999999999,1.500000000000013,win,184.099999999998,56.49999999999977,0.009369144284822
USDJPY,3D,bullish,direct_touch,2016-02-12,2016-02-17,2016-02-19 16:00:00,2016-02-24 15:00:00,2016-02-26 15:00:00,2.0,112.4305,110.979,111.654,145.15,67.49999999999972,46.503616947984646,3,H4,111.106,109.25533333333333,113.882,113.882,1.5,185.0666666666669,277.5999999999996,tp,277.5999999999996,1.4999999999999962,win,284.00000000000034,6.499999999999773,0.0054034582132564
GBPNZD,3D,bullish,direct_touch,2015-05-15,2015-05-20,2016-02-22 13:00:00,2016-02-25 14:00:00,2016-03-09 20:00:00,13.25,2.1041,2.08114,2.09097,229.6,98.30000000000004,42.81358885017424,2,H4,2.0838,2.0549600000000003,2.1270599999999997,2.1270599999999997,1.5,288.39999999999753,432.5999999999963,tp,432.5999999999963,1.5,win,567.899999999999,210.600000000003,0.3467406380027769
AUDUSD,3D,bearish,direct_touch,2016-02-25,2016-03-01,2016-03-02 00:00:00,2016-03-02 15:00:00,2016-03-03 12:00:00,0.875,0.71954,0.72594,0.72564,64.0,3.00000000000078,4.687500000001219,0,wick_diff,0.72564,0.7339733333333333,0.71314,0.7339733333333333,1.5,83.33333333333303,124.99999999999956,sl,-83.33333333333303,-1.0,loss,28.099999999999792,90.10000000000072,1.2000000000000044
AUDUSD,3D,bearish,direct_touch,2016-01-01,2016-01-06,2016-03-02 18:00:00,2016-03-03 02:00:00,2016-03-04 09:00:00,1.2916666666666667,0.72938,0.7328,0.73012,34.199999999999996,26.800000000000157,78.36257309941567,1,H1,0.73202,0.73802,0.72596,0.73802,1.0099999999999916,60.00000000000005,60.59999999999954,sl,-60.00000000000005,-1.0,loss,22.79999999999949,61.59999999999943,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2016-02-25,2016-03-01,2016-03-03 13:00:00,2016-03-04 11:00:00,2016-03-09 10:00:00,4.958333333333333,0.98604,0.99656,0.98692,105.2,96.39999999999982,91.634980988593,5,H4,0.99217,1.00327,0.97552,1.00327,1.5,110.99999999999888,166.49999999999943,sl,-110.99999999999888,-1.0,loss,51.29999999999968,111.90000000000032,0.90090090090091
CHFJPY,3D,bullish,direct_touch,2016-03-01,2016-03-04,2016-03-09 00:00:00,2016-03-09 08:00:00,2016-03-09 15:00:00,0.2916666666666667,112.869,112.3895,112.5265,47.95,13.700000000000044,28.57142857142867,2,H1,112.506,111.906,113.3485,113.3485,1.404166666666682,59.99999999999943,84.25000000000011,tp,84.25000000000011,1.404166666666682,win,104.60000000000063,58.499999999999375,0.0166666666666668
EURGBP,3D,bullish,direct_touch,2016-03-04,2016-03-09,2016-03-09 08:00:00,2016-03-09 09:00:00,2016-03-10 14:00:00,1.2083333333333333,0.77298,0.76912,0.77135,38.6,22.299999999999542,57.77202072538742,3,H4,0.77084,0.76484,0.77684,0.77684,1.0,60.00000000000005,60.00000000000005,tp,60.00000000000005,1.0,win,90.79999999999976,55.600000000000094,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2015-05-07,2015-05-12,2016-03-04 11:00:00,2016-03-09 10:00:00,2016-03-17 00:00:00,7.583333333333333,1.91337,1.89812,1.90488,152.5,67.59999999999877,44.32786885245822,3,H4,1.89953,1.8801366666666663,1.92862,1.8801366666666663,1.5,193.93333333333376,290.9000000000006,sl,-193.93333333333376,-1.0,loss,252.90000000000035,209.59999999999863,0.5156411137848047
GBPCHF,3D,bearish,direct_touch,2016-02-22,2016-02-25,2016-03-09 10:00:00,2016-03-09 10:00:00,2016-03-09 14:00:00,0.1666666666666666,1.4256,1.43116,1.4256,55.599999999999994,55.600000000000094,100.00000000000016,3,H4,1.42645,1.43245,1.42004,1.42004,1.068333333333337,60.00000000000005,64.10000000000026,tp,64.10000000000026,1.068333333333337,win,73.30000000000058,19.100000000000783,1.6666666666666654
EURJPY,3D,bearish,direct_touch,2016-03-04,2016-03-09,2016-03-09 16:00:00,2016-03-09 17:00:00,2016-03-10 14:00:00,0.875,124.5675,125.591,124.599,102.35,99.19999999999902,96.92232535417588,8,H4,124.688,125.69335,123.544,125.69335,1.137912169891096,100.53499999999929,114.40000000000056,sl,-100.53499999999929,-1.0,loss,103.79999999999968,157.20000000000027,0.0099467847018452
EURCAD,3D,bullish,direct_touch,2016-03-04,2016-03-09,2016-03-09 09:00:00,2016-03-10 08:00:00,2016-03-10 15:00:00,0.2916666666666667,1.46867,1.45302,1.45927,156.5,62.50000000000089,39.936102236422286,5,D,1.45451,1.4346366666666668,1.48432,1.48432,1.5,198.73333333333187,298.0999999999989,tp,298.0999999999989,1.500000000000005,win,313.90000000000026,155.49999999999952,0.5031868500503224
AUDCHF,3D,bearish,direct_touch,2015-12-03,2015-12-08,2016-03-07 15:00:00,2016-03-10 12:00:00,2016-03-10 16:00:00,0.1666666666666666,0.74446,0.75493,0.75276,104.7,21.700000000000053,20.72588347659986,2,D,0.75408,0.7674733333333332,0.73399,0.73399,1.5,133.93333333333257,200.8999999999994,tp,200.8999999999994,1.5000000000000042,win,216.1999999999997,15.600000000000058,0.7466401194624234
NZDJPY,3D,bullish,direct_touch,2016-03-09,2016-03-14,2016-03-14 15:00:00,2016-03-15 07:00:00,2016-03-29 14:00:00,14.291666666666666,75.966,75.01,75.8135,95.6,80.34999999999997,84.04811715481169,5,H4,75.082,73.85533333333332,76.922,76.922,1.5,122.66666666666735,184.0000000000003,tp,184.0000000000003,1.4999999999999942,win,207.8000000000003,64.00000000000006,0.0081521739130434
GBPJPY,3D,bullish,direct_touch,2016-03-09,2016-03-14,2016-03-15 10:00:00,2016-03-15 12:00:00,2016-03-16 18:00:00,1.25,160.1155,159.481,159.603,63.45,12.20000000000141,19.22773837667677,1,D,159.603,158.83833333333334,160.75,160.75,1.5,76.46666666666704,114.69999999999914,tp,114.69999999999914,1.4999999999999811,win,132.69999999999982,5.60000000000116,0.0130775937227549
AUDCHF,3D,bearish,direct_touch,2016-03-14,2016-03-17,2016-03-17 01:00:00,2016-03-17 07:00:00,2016-03-24 06:00:00,6.958333333333333,0.74326,0.75562,0.74706,123.6,85.60000000000012,69.25566343042081,2,D,0.74532,0.756856,0.7309,0.7309,1.25,115.3599999999999,144.19999999999987,tp,144.19999999999987,1.25,win,144.19999999999987,7.200000000000539,0.8668515950069355
USDCHF,3D,bullish,direct_touch,2016-02-12,2016-02-17,2016-03-17 09:00:00,2016-03-17 14:00:00,2016-03-25 15:00:00,8.041666666666666,0.97242,0.96614,0.97149,62.8,53.49999999999966,85.19108280254723,5,H4,0.96666,0.9586333333333332,0.9787,0.9787,1.5,80.26666666666625,120.3999999999994,tp,120.3999999999994,1.5000000000000002,win,121.4000000000004,15.299999999999203,1.2458471760797407
EURCAD,3D,bullish,direct_touch,2016-03-17,2016-03-22,2016-03-22 00:00:00,2016-03-22 08:00:00,2016-03-24 09:00:00,2.0416666666666665,1.47022,1.45883,1.46928,113.9,104.49999999999848,91.74714661984062,5,H4,1.46696,1.4571933333333331,1.48161,1.48161,1.5,97.666666666667,146.5000000000005,tp,146.5000000000005,1.5,win,147.20000000000067,62.80000000000063,1.0238907849829315
GBPJPY,3D,bullish,direct_touch,2016-03-17,2016-03-22,2016-03-22 07:00:00,2016-03-22 08:00:00,2016-03-29 08:00:00,7.0,160.549,159.016,159.549,153.29999999999998,53.300000000001546,34.76842791911386,1,H1,159.066,157.05533333333335,162.082,162.082,1.5,201.06666666666513,301.5999999999991,tp,301.5999999999991,1.500000000000007,win,306.4999999999998,61.60000000000139,0.004973474801061
GBPNZD,3D,bullish,direct_touch,2016-03-17,2016-03-22,2016-03-22 08:00:00,2016-03-22 12:00:00,2016-03-30 07:00:00,7.791666666666667,2.12094,2.09063,2.11635,303.09999999999997,257.20000000000186,84.85648300890857,4,H4,2.11176,2.085433333333333,2.15125,2.085433333333333,1.5,263.2666666666683,394.9000000000025,sl,-263.2666666666683,-1.0,loss,102.40000000000026,371.50000000000017,0.379842998227397
GBPAUD,3D,bullish,direct_touch,2016-03-17,2016-03-22,2016-03-22 07:00:00,2016-03-22 13:00:00,2016-04-14 10:00:00,22.875,1.88842,1.8655,1.88621,229.2,207.10000000000005,90.35776614310647,1,H1,1.86685,1.83719,1.91134,1.83719,1.5,296.6000000000002,444.9000000000014,sl,-296.6000000000002,-1.0,loss,335.70000000000095,329.8999999999985,0.3371544167228588
AUDNZD,3D,bearish,direct_touch,2016-03-17,2016-03-22,2016-03-22 05:00:00,2016-03-23 01:00:00,2016-03-29 11:00:00,6.416666666666667,1.123,1.13184,1.12602,88.4,58.19999999999936,65.83710407239747,6,D,1.13162,1.1432600000000002,1.11416,1.11416,1.5,116.40000000000094,174.6000000000003,tp,174.6000000000003,1.4999999999999905,win,191.60000000000065,17.599999999999838,0.859106529209615
GBPCAD,3D,bearish,direct_touch,2016-03-22,2016-03-25,2016-03-28 13:00:00,2016-03-28 13:00:00,2016-03-29 14:00:00,1.0416666666666667,1.88242,1.88902,1.88326,66.0,57.59999999999987,87.27272727272708,4,H4,1.8832,1.88968,1.87582,1.87582,1.1388888888888726,64.80000000000041,73.79999999999941,tp,73.79999999999941,1.1388888888888726,win,78.40000000000069,19.800000000000928,1.5432098765432003
EURNZD,3D,bullish,direct_touch,2016-03-22,2016-03-25,2016-03-28 12:00:00,2016-03-29 02:00:00,2016-03-29 14:00:00,0.5,1.66253,1.64776,1.65682,147.7,90.60000000000068,61.34055517941819,8,D,1.65856,1.6460666666666668,1.6773,1.6460666666666668,1.5,124.93333333333244,187.39999999999975,sl,-124.93333333333244,-1.0,loss,59.59999999999965,143.80000000000058,0.8004268943436557
AUDUSD,3D,bearish,direct_touch,2016-03-22,2016-03-25,2016-03-29 16:00:00,2016-03-29 19:00:00,2016-04-18 15:00:00,19.833333333333332,0.75778,0.76806,0.76492,102.79999999999998,31.399999999999206,30.544747081711293,2,D,0.76432,0.7755333333333333,0.7475,0.7755333333333333,1.5,112.13333333333296,168.19999999999945,sl,-112.13333333333296,-1.0,loss,151.4000000000004,116.39999999999984,0.891795481569563
EURUSD,3D,bearish,direct_touch,2016-03-22,2016-03-25,2016-03-29 16:00:00,2016-03-30 12:00:00,2016-05-02 00:00:00,32.5,1.12411,1.13426,1.12601,101.5,82.5000000000009,81.2807881773408,7,D,1.13371,1.1468766666666668,1.1139599999999998,1.1468766666666668,1.5,131.6666666666677,197.50000000000156,sl,-131.6666666666677,-1.0,loss,118.89999999999957,143.29999999999953,0.75949367088607
USDCAD,3D,bullish,direct_touch,2015-10-19,2015-10-22,2016-03-31 12:00:00,2016-03-31 12:00:00,2016-03-31 17:00:00,0.2083333333333333,1.29086,1.28322,1.29016,76.39999999999999,69.39999999999947,90.83769633507784,5,H4,1.29037,1.282456,1.2985,1.2985,1.02729340409401,79.13999999999976,81.2999999999997,tp,81.2999999999997,1.02729340409401,win,105.50000000000058,45.999999999999375,1.2635835228708656
CADCHF,3D,bullish,direct_touch,2016-03-25,2016-03-30,2016-04-01 02:00:00,2016-04-01 11:00:00,2016-04-05 11:00:00,4.0,0.73657,0.73339,0.7355,31.8,21.100000000000563,66.35220125786341,1,H1,0.73368,0.72768,0.7397499999999999,0.72768,1.0116666666666505,60.00000000000005,60.699999999999086,sl,-60.00000000000005,-1.0,loss,33.199999999999896,65.1999999999997,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2016-03-25,2016-03-30,2016-03-30 07:00:00,2016-04-01 12:00:00,2016-04-14 10:00:00,12.916666666666666,1.8801,1.8592,1.8741,208.99999999999997,149.00000000000134,71.29186602870878,7,D,1.86114,1.834566666666667,1.901,1.834566666666667,1.5,265.73333333333335,398.6,sl,-265.73333333333335,-1.0,loss,279.00000000000034,272.79999999999967,0.376317109884596
GBPJPY,3D,bullish,direct_touch,2016-03-25,2016-03-30,2016-04-01 12:00:00,2016-04-04 01:00:00,2016-04-05 08:00:00,1.2916666666666667,159.764,158.449,159.3535,131.5,90.44999999999844,68.78326996197602,3,D,158.5435,156.85316666666665,161.079,156.85316666666665,1.5,169.0333333333342,253.55000000000132,sl,-169.0333333333342,-1.0,loss,104.94999999999948,173.55000000000018,0.0059159929008084
AUDJPY,3D,bullish,direct_touch,2016-03-22,2016-03-25,2016-04-04 14:00:00,2016-04-05 00:00:00,2016-04-05 09:00:00,0.375,84.834,84.134,84.227,70.0,9.300000000000352,13.28571428571479,0,wick_diff,84.227,83.35566666666666,85.534,83.35566666666666,1.5,87.13333333333395,130.70000000000022,sl,-87.13333333333395,-1.0,loss,42.49999999999971,117.70000000000068,0.0114766641162967
CADJPY,3D,bullish,direct_touch,2016-03-25,2016-03-30,2016-04-04 14:00:00,2016-04-05 02:00:00,2016-04-05 12:00:00,0.4166666666666667,85.221,84.566,85.132,65.5,56.60000000000025,86.4122137404584,1,H1,84.578,83.71266666666666,85.876,83.71266666666666,1.5,86.53333333333393,129.80000000000018,sl,-86.53333333333393,-1.0,loss,25.799999999999557,91.40000000000016,0.0115562403697996
USDJPY,3D,bullish,direct_touch,2016-03-22,2016-03-25,2016-04-01 12:00:00,2016-04-05 02:00:00,2016-04-07 02:00:00,2.0,111.953,110.6685,111.3805,128.45,71.20000000000033,55.43012845465187,9,D,110.8205,109.20916666666666,113.2375,109.20916666666666,1.5,161.13333333333344,241.70000000000016,sl,-161.13333333333344,-1.0,loss,23.750000000001137,166.14999999999895,0.0062060405461315
CADJPY,3D,bullish,direct_touch,2016-03-09,2016-03-14,2016-04-05 09:00:00,2016-04-05 12:00:00,2016-04-07 07:00:00,1.7916666666666667,83.988,83.651,83.842,33.7,19.10000000000025,56.67655786350222,3,H4,83.68,83.08000000000001,84.325,83.08000000000001,1.0750000000000035,59.99999999999943,64.4999999999996,sl,-59.99999999999943,-1.0,loss,59.59999999999894,64.80000000000103,0.0166666666666668
GBPJPY,3D,bullish,direct_touch,2016-02-25,2016-03-01,2016-04-05 14:00:00,2016-04-06 12:00:00,2016-04-07 07:00:00,0.7916666666666666,156.202,154.7235,155.7845,147.85,106.1000000000007,71.7619208657428,1,H1,154.738,152.77633333333333,157.6805,152.77633333333333,1.5,196.1666666666673,294.24999999999955,sl,-196.1666666666673,-1.0,loss,64.59999999999866,201.400000000001,0.0050977060322854
USDCAD,3D,bullish,direct_touch,2016-04-04,2016-04-07,2016-04-08 12:00:00,2016-04-08 14:00:00,2016-04-12 15:00:00,4.041666666666667,1.3012,1.28576,1.30028,154.4,145.20000000000087,94.04145077720264,4,H4,1.29692,1.2837733333333337,1.3166399999999998,1.2837733333333337,1.5,131.46666666666417,197.19999999999737,sl,-131.46666666666417,-1.0,loss,53.999999999998494,183.8000000000006,0.7606490872211098
EURCAD,3D,bullish,direct_touch,2016-03-30,2016-04-04,2016-04-08 12:00:00,2016-04-12 12:00:00,2016-04-13 02:00:00,0.5833333333333334,1.47646,1.46556,1.4705,109.0,49.39999999999944,45.32110091743069,2,D,1.46584,1.4514933333333333,1.48736,1.4514933333333333,1.5,143.4666666666673,215.19999999999985,sl,-143.4666666666673,-1.0,loss,28.200000000000447,160.00000000000014,0.6970260223048297
AUDUSD,3D,bearish,direct_touch,2016-04-04,2016-04-07,2016-04-12 18:00:00,2016-04-13 02:00:00,2016-04-14 00:00:00,0.9166666666666666,0.76787,0.77232,0.76787,44.5,44.49999999999954,99.99999999999896,4,H4,0.7698,0.7758,0.7634200000000001,0.7634200000000001,1.0633333333333226,60.00000000000005,63.79999999999941,tp,63.79999999999941,1.0633333333333226,win,72.69999999999999,18.199999999999328,1.6666666666666654
AUDNZD,3D,bearish,direct_touch,2016-04-07,2016-04-12,2016-04-14 01:00:00,2016-04-14 06:00:00,2016-04-27 06:00:00,13.0,1.11326,1.12027,1.11658,70.1,36.90000000000193,52.63908701854769,3,H4,1.11932,1.1280333333333334,1.10625,1.10625,1.5,87.1333333333335,130.70000000000135,tp,130.70000000000135,1.5000000000000129,win,131.6000000000006,78.59999999999978,1.1476664116296842
GBPAUD,3D,bullish,direct_touch,2015-01-19,2015-01-22,2016-04-14 07:00:00,2016-04-14 10:00:00,2016-04-17 21:00:00,3.4583333333333335,1.84175,1.83428,1.83848,74.7,41.999999999999815,56.22489959839333,2,H4,1.83724,1.8292533333333332,1.84922,1.84922,1.5,79.86666666666808,119.800000000001,tp,119.800000000001,1.499999999999986,win,182.70000000000007,65.3999999999999,1.2520868113522314
CHFJPY,3D,bullish,direct_touch,2016-03-09,2016-03-14,2016-04-07 09:00:00,2016-04-17 21:00:00,2016-04-24 21:00:00,7.0,113.1025,111.9185,112.949,118.4,103.05000000000037,87.03547297297327,1,H1,112.036,110.53566666666669,114.2865,114.2865,1.5,150.03333333333302,225.05000000000024,tp,225.05000000000024,1.5000000000000049,win,225.79999999999956,53.600000000000136,0.0066651855143301
GBPAUD,3D,bullish,direct_touch,2016-04-15,2016-04-20,2016-04-20 08:00:00,2016-04-21 08:00:00,2016-04-21 13:00:00,0.2083333333333333,1.8395,1.83072,1.83138,87.8,6.6000000000010495,7.517084282461332,0,wick_diff,1.83138,1.8201133333333337,1.84828,1.84828,1.5,112.66666666666536,168.99999999999915,tp,168.99999999999915,1.50000000000001,win,179.59999999999974,13.799999999999368,0.8875739644970517
AUDJPY,3D,bullish,direct_touch,2016-04-12,2016-04-15,2016-04-29 01:00:00,2016-04-29 01:00:00,2016-05-03 04:00:00,4.125,82.002,80.68,81.869,132.20000000000002,118.8999999999993,89.93948562783606,2,H1,81.8,80.54780000000001,83.324,80.54780000000001,1.217057977958805,125.21999999999878,152.4000000000001,sl,-125.21999999999878,-1.0,loss,61.2000000000009,176.5999999999991,0.0079859447372624
EURUSD,3D,bearish,direct_touch,2016-04-12,2016-04-15,2016-04-29 07:00:00,2016-04-29 14:00:00,2016-05-02 13:00:00,2.9583333333333335,1.1409,1.1465,1.14542,56.0,10.7999999999997,19.28571428571375,0,wick_diff,1.14542,1.1521666666666668,1.1353,1.1521666666666668,1.5,67.46666666666678,101.20000000000128,sl,-67.46666666666678,-1.0,loss,21.400000000000308,70.6999999999991,1.4822134387351753
USDJPY,3D,bullish,direct_touch,2014-10-17,2014-10-22,2016-04-29 19:00:00,2016-05-02 00:00:00,2016-05-03 21:00:00,1.875,106.325,105.1915,106.134,113.35,94.24999999999956,83.1495368328183,5,H4,106.143,105.07815,107.4585,107.4585,1.235385265530365,106.48499999999927,131.55,tp,131.55,1.235385265530365,win,133.1000000000003,59.0999999999994,0.0093909940367188
